timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
0.0969748497009277,2.767774276379744e-07,2.8541155618344472e-06,42.5,0.0,3.0,1.1431053280830384e-06,0.0,8.051236470540366e-08,1.223617692788442e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0967869758605957,2.7644971708258e-07,2.856269809284632e-06,42.5,0.0,3.0,1.141737401485443e-06,0.0,8.043150107065838e-08,1.2221689025561017e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.094959020614624,2.70984983281427e-07,2.853704487761896e-06,42.5,0.0,3.0,1.1192144619094e-06,0.0,7.879515488942464e-08,1.1980096167988249e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0977609157562255,2.792112807226181e-07,2.85606245157168e-06,42.5,0.0,3.0,1.1531452337900798e-06,0.0,8.123238881429037e-08,1.2343776226043702e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0072948932647705,2.0543890989489023e-08,2.8162017241160174e-06,42.5,0.0,3.0,8.500003152423434e-08,0.0,5.8233737945556654e-09,9.082340531879001e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.004195213317871,1.1688110946681765e-08,2.7860587915498472e-06,42.5,0.0,3.0,4.8437549008263487e-08,0.0,3.2349427541097e-09,5.1672491762373184e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0041489601135253,1.1551812058024936e-08,2.784266838422148e-06,42.5,0.0,3.0,4.788306024339465e-08,0.0,3.186861673990885e-09,5.106992191738552e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0040948390960693,1.140182860215505e-08,2.7844387373119845e-06,42.5,0.0,3.0,4.726946353912354e-08,0.0,3.137389818827311e-09,5.0406853357950855e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0041408538818359,1.1557317343685364e-08,2.7910468887545428e-06,42.5,0.0,3.0,4.7908392217424186e-08,0.0,3.185868263244628e-09,5.1094260480668815e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0041029453277587,1.144121199263467e-08,2.7885363022578638e-06,42.5,0.0,3.0,4.741019672817655e-08,0.0,3.17076841990153e-09,5.058096514807808e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0042400360107421,1.179469627314144e-08,2.7817443633165897e-06,42.5,0.0,3.0,4.8887895213233104e-08,0.0,3.255804379781087e-09,5.214369959301419e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.004023790359497,1.1220596096250746e-08,2.7885637902997506e-06,42.5,0.0,3.0,4.649824566311306e-08,0.0,3.107388814290364e-09,4.960563447740344e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0035531520843505,9.896031856536868e-09,2.785141649332349e-06,42.5,0.0,3.0,4.100402196248373e-08,0.0,2.745787302652995e-09,4.374980926513673e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0056190490722656,1.5546042863263027e-08,2.766667929631516e-06,42.5,0.0,3.0,6.436573134528267e-08,0.0,4.36246395111084e-09,6.872819529639354e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,python
0.0033669471740722,9.315692355897693e-09,2.766806805771924e-06,42.5,0.0,3.0,3.865096304151747e-08,0.0,2.533197402954101e-09,4.118416044447157e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0034677982330322,9.511306016180252e-09,2.742750695695352e-06,42.5,0.0,3.0,3.94390689002143e-08,0.0,2.6098887125651043e-09,4.2048957612779406e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0060911178588867,1.6972159025404188e-08,2.7863783657777083e-06,42.5,0.0,3.0,7.04454051123725e-08,0.0,4.587570826212565e-09,7.503297593858508e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0056860446929931,1.5733904182513557e-08,2.7671087780759505e-06,42.5,0.0,3.0,6.521294514338177e-08,0.0,4.345774650573731e-09,6.95587197939555e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0037438869476318,1.0392646074030136e-08,2.7758974080678146e-06,42.5,0.0,3.0,4.3103761143154577e-08,0.0,2.8415520985921227e-09,4.594531324174669e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0030601024627685,8.426712309784361e-09,2.753735344587283e-06,42.5,0.0,3.0,3.493560685051812e-08,0.0,2.318421999613444e-09,3.7254028850131565e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0032858848571777,9.135276280111737e-09,2.7801571501072253e-06,42.5,0.0,3.0,3.788255982928806e-08,0.0,2.50399112701416e-09,4.038655095630222e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0038158893585205,1.0460357342561088e-08,2.741263270436322e-06,42.5,0.0,3.0,4.365543524424235e-08,0.0,2.5892257690429687e-09,4.624466101328533e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0029959678649902,8.305064222150381e-09,2.772080541717509e-06,42.5,0.0,3.0,3.444867001639472e-08,0.0,2.26755936940511e-09,3.671622938579983e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0031149387359619,8.660578342676162e-09,2.780336654037505e-06,42.5,0.0,3.0,3.5912295182545985e-08,0.0,2.375642458597819e-09,3.82879376411438e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,python
0.0261359214782714,7.436584062192176e-08,2.845349863931409e-06,42.5,0.0,3.0,3.072740303145515e-07,0.0,2.149323622385661e-08,3.287672665384081e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.029412031173706,8.347221976995469e-08,2.838029759895593e-06,42.5,0.0,3.0,3.448526064554851e-07,0.0,2.4173458417256676e-08,3.690260648727417e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.0354371070861816,1.0107893225193025e-07,2.852347173997874e-06,42.5,0.0,3.0,4.1753848393758137e-07,0.0,2.932588259379069e-08,4.468643665313721e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.0238580703735351,6.785532725082504e-08,2.844124700298242e-06,42.5,0.0,3.0,2.803939912054274e-07,0.0,1.9590655962626143e-08,2.999846471680536e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.0323872566223144,9.235676212151846e-08,2.8516389393069404e-06,42.5,0.0,3.0,3.815333048502605e-07,0.0,2.6770830154418948e-08,4.083041350046794e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.014233112335205,4.016326100707056e-08,2.821818591828873e-06,42.5,0.0,3.0,1.6606797774632774e-07,0.0,1.1491576830546062e-08,1.775595545768738e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.033729076385498,9.601545512848432e-08,2.846667190974922e-06,42.5,0.0,3.0,3.96679010656145e-07,0.0,2.780000368754069e-08,4.244790143436857e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.0372021198272705,1.0587674001879162e-07,2.8459867478083903e-06,42.5,0.0,3.0,4.373593462838067e-07,0.0,3.0715862909952795e-08,4.680752091937595e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.0176270008087158,5.01188623015086e-08,2.843300618487911e-06,42.5,0.0,3.0,2.0711421966552738e-07,0.0,1.4458497365315757e-08,2.2157271703084317e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.0370881557464599,1.0569842119468585e-07,2.849923892610235e-06,42.5,0.0,3.0,4.366866416401334e-07,0.0,3.060022989908854e-08,4.672868715392219e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,python
0.2187519073486328,6.250809272407162e-07,2.85748789492611e-06,42.5,0.0,3.0,2.581449184152815e-06,0.0,1.819990078608195e-07,2.763448192013635e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.2298550605773925,6.565230892137688e-07,2.8562481398695e-06,42.5,0.0,3.0,2.711238960425059e-06,0.0,1.912132898966472e-07,2.9024522503217065e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.2123119831085205,6.065790852710936e-07,2.8570176604730247e-06,42.5,0.0,3.0,2.505067653126187e-06,0.0,1.7658491929372153e-07,2.6816525724199085e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.1189048290252685,3.393632078074085e-07,2.8540742254907924e-06,42.5,0.0,3.0,1.401637825700972e-06,0.0,9.866813818613688e-08,1.5003059638871088e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.1750788688659668,5.001763395505483e-07,2.856862982896369e-06,42.5,0.0,3.0,2.065676119592455e-06,0.0,1.455758015314738e-07,2.211251921123929e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.2839629650115967,8.115401663313973e-07,2.857908482179199e-06,42.5,0.0,3.0,3.351397646798028e-06,0.0,2.363765239715577e-07,3.587774170769586e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.2743170261383056,7.838831466612552e-07,2.857581090376926e-06,42.5,0.0,3.0,3.2371532585885792e-06,0.0,2.283507585525513e-07,3.4655040171411307e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.2410402297973632,6.888744022999871e-07,2.8579229404116783e-06,42.5,0.0,3.0,2.844808830155267e-06,0.0,2.0066678524017338e-07,3.0454756153954404e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.2119340896606445,6.053196781469716e-07,2.856169477577809e-06,42.5,0.0,3.0,2.499874598450131e-06,0.0,1.762102047602336e-07,2.676084803210365e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
0.275209903717041,7.863526305539079e-07,2.8572831861545284e-06,42.5,0.0,3.0,3.247409893406762e-06,0.0,2.290115753809611e-07,3.476421468787723e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,python
1.600511074066162,4.575157199289402e-06,2.858560164576701e-06,42.5,0.0,3.0,1.889333774646123e-05,0.0,1.3331790765126547e-06,2.022651682297389e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.3352279663085938,3.816643157969846e-06,2.858420624997421e-06,42.5,0.0,3.0,1.5760935015148587e-05,0.0,1.1122332016626997e-06,1.6873168216811285e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
2.265517234802246,6.476142359701396e-06,2.858571217299386e-06,42.5,0.0,3.0,2.6743800938129423e-05,0.0,1.886866092681885e-06,2.863066703081131e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.2579107284545898,3.5957310247861017e-06,2.8584946001721825e-06,42.5,0.0,3.0,1.484868559572432e-05,0.0,1.047842303911845e-06,1.5896527899636163e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.3219890594482422,3.778829425549507e-06,2.8584422832717504e-06,42.5,0.0,3.0,1.560498575369517e-05,0.0,1.101010044415792e-06,1.6705995798110962e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.236217021942139,3.5336825080658333e-06,2.8584645295648e-06,42.5,0.0,3.0,1.4592599040932126e-05,0.0,1.0296157995859783e-06,1.5622214840518104e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.2228820323944092,3.495638797018396e-06,2.8585249471479417e-06,42.5,0.0,3.0,1.4435360663466984e-05,0.0,1.018665035565694e-06,1.545402569903268e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
0.894010066986084,2.5555715425617167e-06,2.8585489547977277e-06,42.5,0.0,3.0,1.0553269419405196e-05,0.0,7.447709639867147e-07,1.129804038339191e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.3947131633758545,3.986847033718295e-06,2.8585426297033518e-06,42.5,0.0,3.0,1.6463945143752628e-05,0.0,1.1616849899291993e-06,1.7625630133681828e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
1.2570271492004397,3.5928217397259347e-06,2.8581894527983983e-06,42.5,0.0,3.0,1.4836703572008344e-05,0.0,1.0469625393549602e-06,1.5883666111363306e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,python
0.0769648551940918,2.197750108129449e-07,2.855524255307322e-06,42.5,0.0,3.0,9.077149960729812e-07,0.0,6.389816602071128e-08,9.716131620936925e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0734200477600097,2.096389410114289e-07,2.855336483799108e-06,42.5,0.0,3.0,8.65846872329712e-07,0.0,6.095528602600097e-08,9.26802158355713e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0738251209259033,2.1077842279036849e-07,2.8551043350395888e-06,42.5,0.0,3.0,8.706261714299521e-07,0.0,6.121357282002767e-08,9.318397442499796e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0637447834014892,1.8201008443527757e-07,2.855293793829493e-06,42.5,0.0,3.0,7.517657346195646e-07,0.0,5.289077758789064e-08,8.046565122074552e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0629069805145263,1.7961449121342765e-07,2.8552394304150617e-06,42.5,0.0,3.0,7.418496741188897e-07,0.0,5.22160530090332e-08,7.940657271279229e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0593299865722656,1.6912588838484557e-07,2.8505971121170807e-06,42.5,0.0,3.0,6.986755463812088e-07,0.0,4.902064800262451e-08,7.476961943838333e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.065997838973999,1.884510739131769e-07,2.855412795976856e-06,42.5,0.0,3.0,7.783417900403341e-07,0.0,5.478998025258383e-08,8.331317702929179e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0589418411254882,1.680822435175048e-07,2.8516625932952205e-06,42.5,0.0,3.0,6.942255629433526e-07,0.0,4.885673522949219e-08,7.430822981728448e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0645802021026611,1.8425913968616065e-07,2.8531830760338844e-06,42.5,0.0,3.0,7.610794570710923e-07,0.0,5.35200039545695e-08,8.145994610256619e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
0.0636177062988281,1.816419268831942e-07,2.855210246499254e-06,42.5,0.0,3.0,7.502289281951057e-07,0.0,5.279997984568278e-08,8.030289080407885e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,python
1.22688627243042,3.507228741606077e-06,2.8586420929287736e-06,42.5,0.0,3.0,1.448308328787486e-05,0.0,1.0221809148788451e-06,1.5505264202753704e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.2319929599761963,3.521871018798882e-06,2.8586778765902435e-06,42.5,0.0,3.0,1.4543547895219594e-05,0.0,1.0264490048090616e-06,1.5569996900028655e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.7925360202789309,5.124253589610524e-06,2.858661433655964e-06,42.5,0.0,3.0,2.1160738004578487e-05,0.0,1.4933035771052044e-06,2.265404158168369e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.381394863128662,3.948851274832487e-06,2.8585970458069486e-06,42.5,0.0,3.0,1.6306858758131666e-05,0.0,1.150794227917989e-06,1.7457652986049654e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.2455689907073977,3.5606753955405297e-06,2.8586737644442408e-06,42.5,0.0,3.0,1.4703806406921814e-05,0.0,1.037742495536804e-06,1.574154890245862e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.1369361877441406,3.249956204004685e-06,2.8585212072922994e-06,42.5,0.0,3.0,1.3420685629049936e-05,0.0,9.471909205118816e-07,1.4367876549561818e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.159081220626831,3.313430492338605e-06,2.858669809650356e-06,42.5,0.0,3.0,1.3682806822988725e-05,0.0,9.65686043103536e-07,1.464849286609226e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.2367167472839355,3.5346769723812742e-06,2.858113614248449e-06,42.5,0.0,3.0,1.4596502979596458e-05,0.0,1.0301083326339722e-06,1.562661131223043e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.5578739643096924,4.453248071232901e-06,2.858541944505873e-06,42.5,0.0,3.0,1.8390315108829077e-05,0.0,1.2972482045491537e-06,1.9687563313378223e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
1.418169021606445,4.054124792836773e-06,2.8587035332674395e-06,42.5,0.0,3.0,1.6741473807228936e-05,0.0,1.18158757686615e-06,1.7923061384095087e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,python
0.0813279151916503,2.3222309086667173e-07,2.855392153105545e-06,42.5,0.0,3.0,9.591304593616063e-07,0.0,6.751497586568197e-08,1.0266454352272884e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0780248641967773,2.2281193610840378e-07,2.8556529819324766e-06,42.5,0.0,3.0,9.202909138467576e-07,0.0,6.47483269373576e-08,9.850392407841153e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0754029750823974,2.1535981665439083e-07,2.856118295319964e-06,42.5,0.0,3.0,8.894421988063388e-07,0.0,6.26516342163086e-08,9.520938330226476e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0737903118133544,2.107133780275451e-07,2.8555696926789566e-06,42.5,0.0,3.0,8.702827824486626e-07,0.0,6.12694025039673e-08,9.3155218495263e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0798468589782714,2.280027838204967e-07,2.8555009769707097e-06,42.5,0.0,3.0,9.416936172379388e-07,0.0,6.629407405853273e-08,1.0079876912964715e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.075836181640625,2.1641594765941305e-07,2.853729486077926e-06,42.5,0.0,3.0,8.938218156496684e-07,0.0,6.294111410776773e-08,9.56762929757436e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0774860382080078,2.210295568072797e-07,2.852508166876924e-06,42.5,0.0,3.0,9.129221240679424e-07,0.0,6.423731644948325e-08,9.771594405174255e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
