timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T15:30:02,codecarbon,02bce31b-d637-4d36-a427-30f132a00c0a,0.0010139942169189,2.733572820292579e-09,2.6958465587689736e-06,42.5,0.0,3.0,1.1495086881849501e-08,0,5.898873011271159e-10,1.2084974182976617e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:08,codecarbon,45f09334-6016-42df-88d6-2bcebfeb73a7,0.0008881092071533,2.365595032638974e-09,2.663630794034303e-06,42.5,0.0,3.0,9.941392474704321e-09,0,5.167722702026368e-10,1.0458164744906957e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:18,codecarbon,2aa696da-7a93-44cc-9086-5b234198fa94,0.0010058879852294,2.685762972169452e-09,2.670041805456796e-06,42.5,0.0,3.0,1.1295245753394232e-08,0,5.7836373647054e-10,1.1873609489864772e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:24,codecarbon,a479dd4e-dfa6-4d5f-a039-adb635f1baad,0.0008220672607421,2.2101287616623782e-09,2.688501132701728e-06,42.5,0.0,3.0,9.294019805060494e-09,0,4.76837158203125e-10,9.770856963263621e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:30,codecarbon,dde14d35-67a3-4685-a05a-a61cafbe5a5c,0.0007140636444091,1.909607576264275e-09,2.6742820352439253e-06,42.5,0.0,3.0,8.027421103583442e-09,0,4.148483276367186e-10,8.44226943122016e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:36,codecarbon,1a063ac5-1cf5-455e-8c7a-710765bc6e32,0.0007050037384033,1.8651008995374046e-09,2.645519162439409e-06,42.5,0.0,3.0,7.852911949157715e-09,0,3.925959269205729e-10,8.245507876078288e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:46,codecarbon,b50ad57f-3a70-44c8-9a4b-de6749ca130c,0.0010859966278076,2.921591433419122e-09,2.69023987608245e-06,42.5,0.0,3.0,1.2266304757859974e-08,0,6.498893102010092e-10,1.2916194068060984e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:52,codecarbon,7b3c691b-043c-4cca-8ab2-8548a21dd0d0,0.0011310577392578,3.0397041539351147e-09,2.687488046304104e-06,42.5,0.0,3.0,1.2775758902231853e-08,0,6.626049677530925e-10,1.3438363869984944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:30:58,codecarbon,2f9a66d3-a2de-466b-971e-f5d069062f86,0.0007338523864746,1.9635743561055928e-09,2.675707529600751e-06,42.5,0.0,3.0,8.261038197411432e-09,0,4.198153813680013e-10,8.680853578779434e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:05,codecarbon,6c7f2faf-c25a-4555-967b-5259b256ed00,0.0011067390441894,2.985295453204049e-09,2.697379720067979e-06,42.5,0.0,3.0,1.2511180506812205e-08,0,6.866455078124996e-10,1.3197826014624705e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:14,codecarbon,a7472122-d037-4be1-9686-d5797565ab81,0.0011126995086669,2.977850209739474e-09,2.676239349927387e-06,42.5,0.0,3.0,1.2499921851687965e-08,0,6.64989153544108e-10,1.3164911005232072e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:20,codecarbon,0915723a-27cb-4beb-9e9f-05f648a8891a,0.0009140968322753,2.426250547303094e-09,2.654259878861648e-06,42.5,0.0,3.0,1.0222858852810332e-08,0,5.034605662027995e-10,1.072631941901313e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:26,codecarbon,9c99d46a-5c73-4e3b-b278-487eff4968fb,0.0011579990386962,3.1021648030810884e-09,2.678901017546268e-06,42.5,0.0,3.0,1.3009375996059844e-08,0,7.05122947692871e-10,1.3714498943752714e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:32,codecarbon,65eb2bb0-5cd7-404c-958d-ef52f438799b,0.0009701251983642,2.5944800927903918e-09,2.674376562081866e-06,42.5,0.0,3.0,1.0920895470513238e-08,0,5.49157460530599e-10,1.1470052931043837e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:42,codecarbon,3a10fd7b-bd2b-4f5a-b5d6-ec205494a018,0.0010478496551513,2.793651590744655e-09,2.6660805555555563e-06,42.5,0.0,3.0,1.1745591958363853e-08,0,6.049871444702146e-10,1.2350579102834069e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:49,codecarbon,e1d8b8e3-5bec-404a-aa14-6a20876c14fd,0.0004620552062988,1.2306223448117575e-09,2.663366472308222e-06,42.5,0.0,3.0,5.184610684712728e-09,0,2.5590260823567707e-10,5.440513292948405e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:31:54,codecarbon,179e1299-00be-4336-8827-252df3290b8f,0.000983715057373,2.6478925989733812e-09,2.6917272223568705e-06,42.5,0.0,3.0,1.1131995254092748e-08,0,5.741914113362631e-10,1.1706186665429013e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:00,codecarbon,ad6beef8-4a76-4e86-a529-de9d1e897e6e,0.0002741813659667,7.246828475263381e-10,2.64307840531401e-06,42.5,0.0,3.0,3.059539530012343e-09,0,1.4424324035644528e-10,3.203782770368788e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:05,codecarbon,3fb9fab6-c324-4f53-a87b-3583ba79ab4a,0.000802993774414,2.166618279483584e-09,2.6981756876814468e-06,42.5,0.0,3.0,9.088549349043105e-09,0,4.89950180053711e-10,9.578499529096816e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:15,codecarbon,5d16c4d2-de0d-48a7-88c6-34d72c44a0c4,0.0010559558868408,2.8162869285212622e-09,2.667049792152731e-06,42.5,0.0,3.0,1.1841290526919896e-08,0,6.093581517537431e-10,1.2450648678673638e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:20,codecarbon,fc773f4c-7180-4a76-ae18-c01b6f447621,0.0004608631134033,1.224667648077011e-09,2.65733492757372e-06,42.5,0.0,3.0,5.159278710683187e-09,0,2.5490919748942056e-10,5.414187908172607e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:26,codecarbon,94681249-a864-4729-a01f-e8c6350a3c0a,0.0009741783142089,2.6115052823225663e-09,2.680726150677109e-06,42.5,0.0,3.0,1.096874475479126e-08,0,5.765755971272787e-10,1.1545320351918542e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:31,codecarbon,f3b58168-588d-4fe7-b4df-30f4775ae5c8,0.0008351802825927,2.2265846971670787e-09,2.6659928922828053e-06,42.5,0.0,3.0,9.364386399586996e-09,0,4.792213439941403e-10,9.843607743581137e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:40,codecarbon,8fc3beaf-6b6f-445e-be7c-f16ed5e93004,0.0012328624725341,3.312002323865891e-09,2.6864329133629863e-06,42.5,0.0,3.0,1.3907253742218021e-08,0,7.349252700805661e-10,1.4642179012298586e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:46,codecarbon,90375e39-1698-44e1-b6d6-abb0b9109f0d,0.0012657642364501,3.603236312800565e-11,2.8466883555706657e-08,42.5,0.0,3.0,1.4380117257436118e-08,0,7.772445678710934e-10,1.515736182530721e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:51,codecarbon,91050e93-f5e4-457a-a422-2ee74d94fce8,0.0009872913360595,2.6286727853616083e-09,2.6625097267165745e-06,42.5,0.0,3.0,1.1086960633595786e-08,0,5.34256299336751e-10,1.1621216932932537e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T15:32:57,codecarbon,4c2f1ec4-9662-4872-9413-1c14ba4bc942,0.0009520053863525,2.541292292144564e-09,2.66940957328102e-06,42.5,0.0,3.0,1.0709795686933732e-08,0,5.251169204711911e-10,1.1234912607404922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,wine,java,test
2024-09-06T17:47:52,codecarbon,8fd63b99-a8f2-419b-84d6-286f06044ce0,0.0310299396514892,8.84364819085598e-08,2.8500371867244468e-06,42.5,0.0,3.0,3.653461734453837e-07,0,2.5626619656880697e-08,3.909727931022644e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:47:54,codecarbon,0897bbea-6163-47d8-b6dd-fd3e628617b6,0.0194959640502929,5.5340127653148464e-08,2.838542762511753e-06,42.5,0.0,3.0,2.287674281332228e-07,0,1.5888214111328126e-08,2.446556422445509e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:47:55,codecarbon,156d88cd-65d4-43c3-99de-40d80ff9a032,0.0158779621124267,4.50615271294117e-08,2.8379918537621816e-06,42.5,0.0,3.0,1.8628289302190145e-07,0,1.29316250483195e-08,1.99214518070221e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:47:57,codecarbon,16e8eba1-191a-4c04-9a61-7ae5d8674ad5,0.0150728225708007,4.269677099744479e-08,2.832699104423706e-06,42.5,0.0,3.0,1.7653852701187137e-07,0,1.2221535046895345e-08,1.8876006205876669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:47:59,codecarbon,199557c4-93fa-44c7-bbf0-6a7b4a791c35,0.0085182189941406,2.4023164115217e-08,2.8202097330136344e-06,42.5,0.0,3.0,9.938014878167049e-08,0,6.8249305089314794e-09,1.0620507929060197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:01,codecarbon,dafb1d15-111e-407c-849f-1c144e9a03eb,0.0135610103607177,3.840051347970963e-08,2.831685284375605e-06,42.5,0.0,3.0,1.588314771652222e-07,0,1.0935068130493165e-08,1.697665452957154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:03,codecarbon,bb86a3b1-8bca-458c-a52f-072b3f1ca1e9,0.0175023078918457,4.962439776698749e-08,2.835305953571267e-06,42.5,0.0,3.0,2.0514676968256643e-07,0,1.4239947001139324e-08,2.193867166837057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:10,codecarbon,2f75ab8e-5690-4ae6-865e-065be6e327f7,0.0165581703186035,4.6977119363149024e-08,2.8370960353251743e-06,42.5,0.0,3.0,1.942624648412069e-07,0,1.3420780499776204e-08,2.076832453409831e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:12,codecarbon,52f2970a-7707-46e3-bbe4-49de24cb1d4d,0.015812873840332,4.483260461833744e-08,2.835196503243338e-06,42.5,0.0,3.0,1.8540753258599178e-07,0,1.2794931729634604e-08,1.9820246431562643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:13,codecarbon,76bb8027-cfa0-43ce-81d9-dac815bcc3ac,0.0117800235748291,3.3253805425299546e-08,2.822898037008553e-06,42.5,0.0,3.0,1.3756669229931304e-07,0,9.446541468302409e-09,1.4701323376761545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:15,codecarbon,db341b47-3891-4761-bbae-e4c78110360d,0.0137109756469726,3.880266148938074e-08,2.8300437903518743e-06,42.5,0.0,3.0,1.604245768653022e-07,0,1.1119842529296877e-08,1.715444193945991e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:17,codecarbon,8526eed7-02b1-4950-97a4-e853aba76a63,0.0158009529113769,4.477549945116045e-08,2.833721466185835e-06,42.5,0.0,3.0,1.851091782251994e-07,0,1.2840827306111656e-08,1.979500055313111e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:19,codecarbon,a78fb364-1e33-4ead-9531-f02a45a75672,0.0162069797515869,4.593659790277481e-08,2.834371277490916e-06,42.5,0.0,3.0,1.8993914127349857e-07,0,1.3144016265869142e-08,2.030831575393677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:20,codecarbon,0a3da402-05aa-42c5-a6f6-e68879be39de,0.0158500671386718,4.477870525015727e-08,2.825142938410884e-06,42.5,0.0,3.0,1.851316955354479e-07,0,1.28324826558431e-08,1.9796417819129098e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:22,codecarbon,8a736c3a-92f2-4d08-b90c-6e7e6dd40bbe,0.0167210102081298,4.736717821492089e-08,2.8327940492429465e-06,42.5,0.0,3.0,1.9588934050665962e-07,0,1.3518333435058592e-08,2.094076739417182e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:23,codecarbon,83344327-79a1-4313-8316-8169debe51be,0.0154039859771728,4.350405560043124e-08,2.8242076865624165e-06,42.5,0.0,3.0,1.798682742648655e-07,0,1.2460748354593913e-08,1.923290226194594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:25,codecarbon,271ec352-531c-442d-b9cf-54fd863dc5d1,0.0143802165985107,4.070480135162672e-08,2.8306111436348062e-06,42.5,0.0,3.0,1.6834785540898641e-07,0,1.1605819066365561e-08,1.7995367447535198e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:27,codecarbon,bfa4b4da-dec3-491c-845d-726107584cc8,0.0167138576507568,4.738246568163239e-08,2.8349209782510502e-06,42.5,0.0,3.0,1.9587526718775437e-07,0,1.3599991798400881e-08,2.0947525898615522e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:29,codecarbon,26caeae8-4667-428d-a751-465ef0dfa3dd,0.0121059417724609,3.417974204209116e-08,2.823385630339356e-06,42.5,0.0,3.0,1.41405893696679e-07,0,9.700854619344076e-09,1.5110674831602309e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:34,codecarbon,913f0338-c02d-4d0d-9959-c8e6ee8212e6,0.0265669822692871,7.566655611395837e-08,2.848142681279728e-06,42.5,0.0,3.0,3.126218914985657e-07,0,2.1895766258239757e-08,3.345176577568055e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:36,codecarbon,108d9013-135b-4d03-a363-772cfa28d2e8,0.0248699188232421,7.07318727142281e-08,2.844073324763956e-06,42.5,0.0,3.0,2.92316906981998e-07,0,2.0384788513183595e-08,3.127016954951816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:38,codecarbon,bdddeaa0-e6db-461c-8173-bbd7c318511a,0.0233461856842041,6.641081519537503e-08,2.844610939606645e-06,42.5,0.0,3.0,2.744100160068936e-07,0,1.9188523292541504e-08,2.935985392994351e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:40,codecarbon,f030b739-2f0c-4053-b411-6e0b15b44490,0.0187489986419677,5.3196953651375256e-08,2.8373223907702007e-06,42.5,0.0,3.0,2.1992656919691298e-07,0,1.525421937306722e-08,2.3518078856998021e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:42,codecarbon,8daa32cf-f0cc-4f54-81ab-b6dbca291497,0.0145962238311767,4.127797274563048e-08,2.8279898433362555e-06,42.5,0.0,3.0,1.7070935832129585e-07,0,1.1778275171915693e-08,1.8248763349321157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:44,codecarbon,0d82545f-d32f-41e3-9a54-c635b3726554,0.0114657878875732,3.2232668562597704e-08,2.8112039816759435e-06,42.5,0.0,3.0,1.335529817475213e-07,0,8.945862452189128e-09,1.4249884419971046e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:47,codecarbon,e5a7a0ce-5fe6-4451-8aaf-80749be84541,0.0122671127319335,3.4658155111074466e-08,2.8252903408030795e-06,42.5,0.0,3.0,1.4335364103317266e-07,0,9.868144989013673e-09,1.5322178602218637e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:48,codecarbon,28169efa-92d5-4625-b8a9-9267953a9e3c,0.0084149837493896,2.365132139232424e-08,2.8106199722655083e-06,42.5,0.0,3.0,9.787711832258437e-08,0,6.684064865112305e-09,1.0456118318769669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:50,codecarbon,10ef2a79-70aa-4aff-a154-1dd993baea65,0.0090939998626708,2.5626640357838743e-08,2.8179723713248683e-06,42.5,0.0,3.0,1.060255699687534e-07,0,7.268389066060384e-09,1.1329395903481381e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:52,codecarbon,3393153e-d575-485b-87b1-68b8b55b2fa1,0.0095298290252685,2.6908862584167057e-08,2.8236458925776743e-06,42.5,0.0,3.0,1.1131432321336534e-07,0,7.648269335428875e-09,1.1896259254879425e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:48:53,codecarbon,858871f3-25ce-4d20-9963-374b3b608815,0.0091612339019775,2.5581534466346103e-08,2.7923677901973544e-06,42.5,0.0,3.0,1.0609875122706097e-07,0,6.995797157287598e-09,1.1309454838434857e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,iris,matlab,test
2024-09-06T17:52:22,codecarbon,db76d9d7-bfe6-43c7-992e-60068e1eaa57,0.0366690158843994,1.0445083358181849e-07,2.848476597002332e-06,42.5,0.0,3.0,4.315780268775094e-07,0,3.019332885742188e-08,4.617713557349312e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:24,codecarbon,6279354b-a65f-4b3c-81f7-051b817fb8e6,0.0179440975189209,5.0990607432921736e-08,2.8416367766144504e-06,42.5,0.0,3.0,2.1071980396906538e-07,0,1.4706850051879884e-08,2.254266540209453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:25,codecarbon,64175182-2af8-428a-b7d4-71f047d0dceb,0.0295498371124267,8.41244800228543e-08,2.846867808536141e-06,42.5,0.0,3.0,3.475997183057997e-07,0,2.4309953053792322e-08,3.7190967135959203e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:27,codecarbon,09536ebd-c4b7-4772-aa42-bbe0a3baae9b,0.019261360168457,5.47171015906334e-08,2.8407703875575584e-06,42.5,0.0,3.0,2.2619764010111497e-07,0,1.5703638394673665e-08,2.419012784957886e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:29,codecarbon,c367d96f-55cc-4721-b16b-8cf82fb54789,0.0060069561004638,1.6798394233518178e-08,2.7964902610526782e-06,42.5,0.0,3.0,6.955878602133857e-08,0,4.705985387166341e-09,7.426477140850493e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:30,codecarbon,203b88f1-e524-4cb4-83f6-3ab97511dd31,0.006814956665039,1.8803996015257303e-08,2.7592245907772805e-06,42.5,0.0,3.0,7.805907064014012e-08,0,5.072355270385743e-09,8.313142591052587e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
