timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-02T04:25:09,codecarbon,9a01e89a-d37b-4418-928a-9ffa0b94b349,0.0147272918839007,1.0625050710528546e-08,7.214531221550237e-07,5.0,0.0,3.0,2.0254513947293162e-08,0.0,1.1872708370598654e-08,3.2127222317891814e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,SVC,iris,R,train,1.0
2024-09-02T04:23:48,codecarbon,74a01228-8a5e-480a-9d9b-66f7a22594af,0.0293260419275611,2.1385626698202688e-08,7.292367224676193e-07,5.0,0.0,3.0,4.057291662320496e-08,0.0,2.4091319064609704e-08,6.466423568781465e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,logisticRegression,wine,R,test,1.0
2024-09-02T15:31:32,codecarbon,7a0d83e2-cc64-48b7-ae7b-7508a3fc8ea6,6.355999082996277,2.0753448339422693e-08,3.265174847954717e-09,4.362,0.0704,6.0,4.451360105304047e-10,6.185798340057955e-08,4.4958331272937344e-10,6.275270272383932e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,KNN,iris,java,test,1.0
2024-09-02T15:29:47,codecarbon,48ecf810-50c7-4240-896b-ab5e757ab67c,6.309784959012177,1.9924710700994013e-08,3.157747978801691e-09,4.3322,0.0678999999999999,6.0,4.1953145879476015e-10,5.93775055661778e-08,4.497916961554438e-10,6.0246828721128e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,adaBoost,wine,java,test,1.0
2024-09-02T15:26:51,codecarbon,f8c5d804-60ba-43e0-a96b-ab14c7883fda,6.317183375009336,1.8399057960871085e-08,2.912541376217988e-09,4.2777,0.0625,6.0,4.254422153098857e-10,5.4784066840309415e-08,4.2416664655320333e-10,5.56336757021725e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,SVC,breastCancer,java,test,1.0
2024-09-02T15:30:01,codecarbon,085829e3-363e-43eb-8874-3606b41a7271,6.321697667008266,1.997272691262112e-08,3.1593929296642844e-09,4.4257,0.0669999999999999,6.0,7.571844083164855e-10,5.890802538293225e-08,7.268067080682765e-10,6.039201649931701e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,naiveBayes,wine,java,train,1.0
2024-09-02T15:25:38,codecarbon,c48bb802-3eb8-4471-b09b-da5b06f20370,6.319646791991545,1.9406896380873992e-08,3.0708830761660635e-09,4.262600000000001,0.0658,6.0,4.0706882159348527e-10,5.78318789411181e-08,4.4215329883930573e-10,5.86811010615509e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,decisionTree,breastCancer,java,train,1.0
2024-09-02T15:27:24,codecarbon,0ce352d9-e658-4814-b351-d17070eb62ed,6.318262250017142,1.807541533752821e-08,2.86082068490892e-09,4.3436,0.0613,6.0,4.2360237225592634e-10,5.3830147322986e-08,4.0131999412551525e-10,5.465506968936743e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,naiveBayes,breastCancer,java,train,1.0
2024-09-02T15:32:27,codecarbon,74fc98bf-c13b-4eac-9258-49bd272be593,6.30262249999214,1.8288482461066463e-08,2.901725823034661e-09,4.3591,0.0621999999999999,6.0,4.3162234154846767e-10,5.441353692016046e-08,4.5416663245608414e-10,5.5299325894165016e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,naiveBayes,iris,java,train,1.0
2024-09-02T15:32:17,codecarbon,765ba37a-d7e6-461a-949d-a94d0d5ef654,6.33354020799743,1.9805796522704697e-08,3.127128884047456e-09,4.3083,0.0661,6.0,7.980826728235112e-10,5.828841905211369e-08,8.00763324756796e-10,5.9887265049694e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,adaBoost,iris,java,test,1.0
2024-09-02T15:29:05,codecarbon,74cda404-dd23-4bb4-8a8d-447bcee8fb39,6.308582832978573,2.1284098361568685e-08,3.373831956410958e-09,4.3639,0.0726,6.0,3.791138063404813e-10,6.36042398748929e-08,3.73888324247673e-10,6.435724200548106e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,KNN,wine,java,test,1.0
2024-09-02T15:25:49,codecarbon,cee2c02c-6d29-4c4b-852f-d9c3ccdf3dcb,6.342523750005057,1.8151140604003865e-08,2.861816734070469e-09,4.323600000000002,0.0605,6.0,7.77047009643866e-10,5.3322411654690884e-08,7.845833412526793e-10,5.4884042005587424e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,decisionTree,breastCancer,java,test,1.0
2024-09-02T15:28:23,codecarbon,e9759275-013b-4678-b53a-bf3679622730,6.339427166007226,1.6557285333016107e-08,2.611795182662287e-09,4.623600000000001,0.0561,6.0,4.5920181626570415e-10,4.915837818920895e-08,4.4708334219952413e-10,5.0064663347674176e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,decisionTree,wine,java,test,1.0
2024-09-02T15:31:04,codecarbon,58fe2b87-063b-4a12-a55f-84cfb1dbc165,6.325462000007974,2.3370325519457352e-08,3.694643256006895e-09,4.355700000000001,0.0786,6.0,8.20070647552105e-10,6.90172917707144e-08,8.280550052101411e-10,7.066541742347664e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,randomForest,iris,java,train,1.0
2024-09-02T15:27:15,codecarbon,cc8874eb-b851-4bc0-a38f-28bddef506b2,6.319717125006719,1.8630131517755676e-08,2.947937565755502e-09,4.4951,0.0633,6.0,4.84888947382084e-10,5.5351864456330095e-08,4.95624990435317e-10,5.63323783941475e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,adaBoost,breastCancer,java,test,1.0
2024-09-02T15:28:33,codecarbon,261f1640-3f18-4fd0-8b65-5ee9a66cb33e,6.436879625020083,1.3447537832912676e-07,2.0891392439035584e-08,4.3908000000000005,0.0658,6.0,1.4662421030998425e-07,5.986147231936533e-08,2.0013076500617897e-07,4.066164476355286e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,randomForest,wine,java,train,1.0
2024-09-02T15:30:51,codecarbon,acf51626-037d-414e-859e-67676dfd3781,6.325755708996439,1.9602885399108733e-08,3.098900163221551e-09,4.3537,0.0669,6.0,3.390250413948605e-10,5.860726107126298e-08,3.2743167442580063e-10,5.927371778708363e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,decisionTree,iris,java,test,1.0
2024-09-02T15:26:09,codecarbon,d17e41be-77e5-415a-9663-69508ddd4beb,6.31180445800419,1.9379020543051832e-08,3.0702821470454003e-09,4.487399999999999,0.066,6.0,3.6138153076171856e-10,5.787251402182544e-08,3.629166652293255e-10,5.8596812217816486e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,randomForest,breastCancer,java,test,1.0
2024-09-02T15:29:28,codecarbon,f4db11ea-a47c-466b-8269-dd9cc4ce58c3,6.316140667011496,1.8537746665863048e-08,2.934980020740141e-09,4.3253,0.0622999999999999,6.0,7.35201277003701e-10,5.4597552479497e-08,7.202783308457583e-10,5.6053032087346464e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,SVC,wine,java,test,1.0
2024-09-02T15:26:00,codecarbon,222b0499-c9a5-4a45-a38e-28d908848426,6.317198708013166,2.1499893301261627e-08,3.403390378395046e-09,4.236700000000001,0.0733,6.0,4.241113326998959e-10,6.418049672146543e-08,4.0513831966867045e-10,6.500974637383398e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,randomForest,breastCancer,java,train,1.0
2024-09-02T15:31:55,codecarbon,f4a30236-bd80-4dff-a82a-4244b05a3b56,6.31327070799307,1.8779174851492627e-08,2.9745556178538e-09,4.5448,0.064,6.0,4.665779983042739e-10,5.58623696356598e-08,4.540966862502197e-10,5.6783044320214295e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,SVC,iris,java,test,1.0
2024-09-02T15:27:49,codecarbon,e44fc604-c0c6-45ba-9ee0-b9832f6fd370,7.69025979199796,1.330783977449106e-06,1.730479871218191e-07,4.3302,0.0657,6.0,1.6521499207234348e-06,8.270920151649626e-08,2.2890645149648964e-06,4.023923637204827e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,logisticRegression,wine,java,train,1.0
2024-09-02T15:31:13,codecarbon,e822bfe0-819c-4818-9a1c-72b5d64bdde1,6.329162375011947,1.9916665265623952e-08,3.146809022352875e-09,4.3794,0.0666,6.0,8.199210120365022e-10,5.8594940554132346e-08,8.07639977817113e-10,6.022250154398596e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,randomForest,iris,java,test,1.0
2024-09-02T15:28:45,codecarbon,ae425bec-b541-4722-ab08-5a4fcd584ea9,6.335140749986749,1.8656969790193297e-08,2.944996887438108e-09,4.3944,0.0622,6.0,7.79650781264839e-10,5.4859225836791066e-08,7.746533083263785e-10,5.641352992638228e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,randomForest,wine,java,test,1.0
2024-09-02T15:30:20,codecarbon,c3db22f4-6a05-429e-8cee-1fa6ccba533c,6.315545333985938,1.907258323384554e-08,3.0199424159319967e-09,5.6008,0.065,6.0,4.5914888108382005e-10,5.685316482045489e-08,3.5791662715685856e-10,5.7670230328695576e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,logisticRegression,iris,java,train,1.0
2024-09-02T15:27:36,codecarbon,61766d01-ac0c-457e-b23a-a02c6d14382e,6.320068250002805,2.3942980678281397e-08,3.788405398671251e-09,5.1266,0.0805999999999999,6.0,9.585075946201363e-10,7.062255772487292e-08,8.159033313859251e-10,7.2396968650879e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,naiveBayes,breastCancer,java,test,1.0
2024-09-02T15:26:42,codecarbon,22e654e4-4d28-4242-9d4c-53463a28605f,6.363471041986486,1.9444428395859018e-08,3.055632416265235e-09,4.3118,0.0651,6.0,8.72041175120911e-10,5.704782470697927e-08,8.74721639168759e-10,5.8794587521268935e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,SVC,breastCancer,java,train,1.0
2024-09-02T15:28:14,codecarbon,395abd12-8b04-44d0-ac5a-d75978c73bd6,6.33672699998715,2.2609200751973657e-08,3.5679619387137086e-09,4.4291,0.0759,6.0,8.078493780445164e-10,6.67542617186773e-08,8.01874994067475e-10,6.83639860907893e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,decisionTree,wine,java,train,1.0
2024-09-02T15:28:56,codecarbon,6b071db2-b535-4f9f-83df-fc06c86a9b42,6.291438250016654,1.831219556121146e-08,2.9106533090685563e-09,4.2877,0.0626,6.0,3.70459671017468e-10,5.461133143068423e-08,3.8923666579648857e-10,5.5371027767498187e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,KNN,wine,java,train,1.0
2024-09-02T15:31:23,codecarbon,f302ba62-449d-4b38-9978-4bf15791b05a,6.306021291995421,1.824294393851386e-08,2.892940428487076e-09,4.5303,0.0621,6.0,4.3887278481755255e-10,5.429956221275644e-08,4.231949666670213e-10,5.5161629964241024e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,KNN,iris,java,train,1.0
2024-09-02T15:30:42,codecarbon,c87c5832-6fee-4c5e-b1cb-211c50d502fa,6.309372041985625,1.9930733741907452e-08,3.158909255830637e-09,4.3131,0.0679,6.0,4.5671894631959726e-10,5.937901681268544e-08,4.2930497632672376e-10,6.026504073533175e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,decisionTree,iris,java,train,1.0
2024-09-02T15:26:22,codecarbon,19a5c927-638d-4ebe-bf42-b35c027e2e74,6.322619582992047,1.927716099868625e-08,3.0489199525054675e-09,4.366300000000001,0.0644,6.0,7.669830610070172e-10,5.6759195668170126e-08,7.62638325492541e-10,5.8288817054669695e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,KNN,breastCancer,java,train,1.0
2024-09-02T15:29:38,codecarbon,cb2b89be-18b0-40ce-acd3-89f8ea3004fe,6.308467124996241,2.235975404471386e-08,3.5444036723465033e-09,4.4991,0.0765999999999999,6.0,4.4126549735665324e-10,6.671672755572621e-08,4.51735007421424e-10,6.760972806050429e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,adaBoost,wine,java,train,1.0
2024-09-02T15:27:06,codecarbon,6cd30499-0d4c-4d36-9d4d-fb6301bbb34c,6.322221167007228,1.9697843527185625e-08,3.115652396024934e-09,4.324300000000001,0.0653999999999999,6.0,9.78573475274768e-10,5.758164649217602e-08,1.0006250037501254e-09,5.9560844971200926e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,adaBoost,breastCancer,java,train,1.0
2024-09-02T15:32:05,codecarbon,ab9e60ad-eff7-442b-b1ee-557485ce265f,6.304625499993563,1.9085751447756197e-08,3.027261722012779e-09,4.346800000000001,0.0642,6.0,7.050473605567177e-10,5.6308750000020763e-08,6.962500143951423e-10,5.7710047374972615e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,adaBoost,iris,java,train,1.0
2024-09-02T15:26:32,codecarbon,9580c8e1-1f5d-40a0-9989-d706c7ebc879,6.345534082996892,2.3386274834410988e-08,3.685469895603497e-09,4.394499999999999,0.0786,6.0,8.49145572837086e-10,6.900838649942791e-08,8.561116798470414e-10,7.071364375211206e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,KNN,breastCancer,java,test,1.0
2024-09-02T15:32:36,codecarbon,4da92ae2-aac4-4e65-9193-43e7e9b06257,6.331079541007057,1.9862615937210226e-08,3.137318968835883e-09,4.328399999999999,0.0668,6.0,7.720975961225725e-10,5.8541973691259046e-08,7.449999975506213e-10,6.005907128493225e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,naiveBayes,iris,java,test,1.0
2024-09-02T15:25:19,codecarbon,5285dad8-a4c0-4aff-ba44-207bd21795db,6.337390375003452,1.962212022365429e-08,3.096246098559708e-09,4.358400000000001,0.0657,6.0,7.50057649022589e-10,5.78443209524121e-08,7.374999889483056e-10,5.9331878590383e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,logisticRegression,breastCancer,java,train,1.0
2024-09-02T15:30:10,codecarbon,8545c4d7-188f-419f-a403-f59614df0f58,6.305984165985137,1.8185097382239067e-08,2.883784180799341e-09,4.3853,0.062,6.0,4.007165037506234e-10,5.4182529791578436e-08,4.034716403111815e-10,5.4986717935640244e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,naiveBayes,wine,java,test,1.0
2024-09-02T15:29:18,codecarbon,da65fa01-a3a3-441c-ac44-be998c8d71a0,6.316039625002304,1.9547561157088656e-08,3.0949079356166206e-09,4.332600000000001,0.0656,6.0,7.611632237094453e-10,5.757811766676608e-08,7.671516505070031e-10,5.910643254098251e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,SVC,wine,java,train,1.0
2024-09-02T15:30:31,codecarbon,21c39d1a-0a46-4290-8a4f-4778f9d455a1,6.3117175409861375,2.0575872153910076e-08,3.259948186891664e-09,4.309800000000001,0.0693,6.0,7.568080502775651e-10,6.069159328938259e-08,7.67359985426689e-10,6.221576132508685e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,logisticRegression,iris,java,test,1.0
2024-09-02T15:25:28,codecarbon,75260e15-11a0-4f10-9403-b9811c7a9d18,6.306072250008583,1.88765457506166e-08,2.993391924837351e-09,4.3193,0.064,6.0,4.659744690668756e-10,5.610864591991735e-08,5.028466694056988e-10,5.7077467058389934e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,logisticRegression,breastCancer,java,test,1.0
2024-09-02T15:31:46,codecarbon,74397e58-f05e-41cd-9dd7-f449f0642188,6.314669042010792,1.9834953664252985e-08,3.141091565099175e-09,4.3229,0.0667,6.0,7.783729806704082e-10,5.8421290195621416e-08,7.757650261434413e-10,5.997542820243526e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,SVC,iris,java,train,1.0
2024-09-02T15:28:00,codecarbon,20455757-2960-498c-8c24-905a169e8b07,7.702575667004567,1.2738932328967534e-06,1.653853578295524e-07,4.178999999999999,0.065,6.0,1.548031903539716e-06,8.16278027142188e-08,2.222242013328165e-06,3.851901719582101e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,logisticRegression,wine,java,test,1.0
2024-09-02T15:24:04,codecarbon,34a2d3a3-188a-462e-b73d-5927feba6a6b,0.0012571249972097,5.1016549626115025e-09,4.0581922831340095e-06,42.5,0.0,6.0,1.3850372245845696e-08,0.0,1.5756250165092447e-09,1.542599726235494e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,iris,cpp,test,1.0
2024-09-02T15:23:56,codecarbon,f10beb5b-340a-4cbb-9418-43ccea0e3b23,0.0094615840062033,4.1846659328760113e-08,4.42279636277858e-06,42.5,0.0,6.0,1.1110553061573433e-07,0.0,1.54272233582257e-08,1.2653275397396e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,wine,cpp,test,1.0
2024-09-02T15:23:03,codecarbon,b3034661-e057-44d5-b56d-2ec2f28bc781,0.0010098750062752,4.191454440338623e-09,4.1504685374857175e-06,42.5,0.0,6.0,1.1266926978553077e-08,0.0,1.406874992729475e-09,1.2673801971282552e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,breastCancer,cpp,test,1.0
2024-09-02T15:23:57,codecarbon,88ff9c85-a9fd-4aad-99b6-1bc6bccff4e0,0.0012199170014355,5.170772938764115e-09,4.238626835005518e-06,42.5,0.0,6.0,1.3865129302656797e-08,0.0,1.769861652671049e-09,1.5634990955327847e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,wine,cpp,train,1.0
2024-09-02T15:22:58,codecarbon,94f957bc-2112-4cef-ab95-427fd5188fef,0.0103009169979486,4.555262110820115e-08,4.422190870703313e-06,42.5,0.0,6.0,1.209198784029771e-07,0.0,1.681868166391117e-08,1.3773856006688826e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,breastCancer,cpp,train,1.0
2024-09-02T15:23:07,codecarbon,a80baa96-165f-4830-b531-ae58fc9418c0,0.0056433329882565,2.4853730546356016e-08,4.404087194229903e-06,42.5,0.0,6.0,6.605110336547823e-08,0.0,9.099721646634862e-09,7.515082501211308e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,breastCancer,cpp,train,1.0
2024-09-02T15:24:07,codecarbon,576cb1cc-bdd6-42d1-afd1-183b540d5dd2,0.0005264999927021,1.808879192575227e-09,3.435668029721169e-06,42.5,0.0,6.0,5.002120006894176e-09,0.0,4.67431673314422e-10,5.469551680208598e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,iris,cpp,train,1.0
2024-09-02T15:24:06,codecarbon,0a0f0332-d3f8-409d-b5c8-cc965f09c64a,0.0004636670055333,1.3357282922593571e-09,2.8807921985367045e-06,42.5,0.0,6.0,3.699082198080658e-09,0.0,3.3979168316970256e-10,4.038873881250361e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,iris,cpp,test,1.0
2024-09-02T15:23:14,codecarbon,5aefc67e-7427-4d4b-86ab-95cc21888322,0.0059665830049198,2.627021644528357e-08,4.402891307071765e-06,42.5,0.0,6.0,6.982986095762398e-08,0.0,9.604026660478364e-09,7.943388761810234e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,wine,cpp,test,1.0
2024-09-02T15:22:59,codecarbon,bde54013-4091-4454-a0a2-8b4449f47b50,0.0003084590134676,1.0871790895090899e-09,3.5245495901940726e-06,42.5,0.0,6.0,3.042397980203127e-09,0.0,2.4493167681309084e-10,3.2873296570162187e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,breastCancer,cpp,test,1.0
2024-09-02T15:23:11,codecarbon,d63c604e-95d2-4f8b-a2ad-c3389165c5d9,0.0005585000035353,2.223321598256152e-09,3.980880186539919e-06,42.5,0.0,6.0,6.038057836121881e-09,0.0,6.846533506177366e-10,6.722711186739616e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,wine,cpp,test,1.0
2024-09-02T15:24:01,codecarbon,6b651058-2d5f-4279-a8a1-36d1334ed7d9,0.0008713330025784,3.598510026411774e-09,4.1298906569164575e-06,42.5,0.0,6.0,9.739583280558388e-09,0.0,1.1413183528929947e-09,1.0880901633451384e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,randomForest,iris,cpp,train,1.0
2024-09-02T15:23:07,codecarbon,e39b2561-170a-466b-81be-714d98d565e0,0.0010791670065373,4.487237875488338e-09,4.158056953470406e-06,42.5,0.0,6.0,1.2056919472848274e-08,0.0,1.5112500113900751e-09,1.3568169484238349e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,breastCancer,cpp,test,1.0
