timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T11:08:46,codecarbon,245cbc40-4606-4d4d-a6d9-ba098874d4d0,0.0006427499993151,2.452922772260461e-09,3.816293698753997e-06,42.5,0.0,6.0,6.736545132450071e-09,0,6.804166666067128e-10,7.416961799056784e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,test,1.0
2024-09-06T11:08:50,codecarbon,06beb772-6965-42bd-a513-831d6ce8c5f9,0.0030845830006001,1.12798576171158e-08,3.656850087976659e-06,42.5,0.0,6.0,3.087988610180522e-08,0,3.2272916663108242e-09,3.410717776811604e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,test,1.0
2024-09-06T11:11:16,codecarbon,5206e403-5f59-43dd-acd6-b17feeb72f58,0.0033965420007007,1.4468518667778264e-08,4.259779112047887e-06,42.5,0.0,6.0,3.8816170826471033e-08,0,4.932638333533153e-09,4.3748809160004185e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:18,codecarbon,8c7de04e-dd48-4a5c-a966-4fbc36afa0c0,0.0026297080003132,1.1321593725673224e-08,4.305266487505292e-06,42.5,0.0,6.0,3.0232056246859435e-08,0,4.001320000194634e-09,3.423337624705406e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:22,codecarbon,484fec40-78ce-4f2c-bfd2-075b373b0940,0.0054066660013631,2.3229864513384707e-08,4.296522941777377e-06,42.5,0.0,6.0,6.209820208798394e-08,0,8.142500000758447e-09,7.02407020887424e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:25,codecarbon,0c46ac9d-8469-41fd-a070-e3739c60b085,0.0026992500006599,1.1575010300869778e-08,4.288232026688793e-06,42.5,0.0,6.0,3.094040139457219e-08,0,4.059236668278269e-09,3.4999638062850466e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:27,codecarbon,bc9e1d1b-ed2c-4310-b1a7-9033a7f75454,0.0027027919986721,1.151765355008715e-08,4.261391019266558e-06,42.5,0.0,6.0,3.080856873793891e-08,0,4.017638333001135e-09,3.4826207070940055e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:28,codecarbon,96024a89-6886-40a5-9d06-87fa672ba1c5,0.0026629589992808,1.14340932409458e-08,4.293754895976165e-06,42.5,0.0,6.0,3.0570002081731224e-08,0,4.003541665345741e-09,3.4573543747076964e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:30,codecarbon,54767fdc-aa63-4d8f-acc6-2039e40f1796,0.0026000409998232,1.1187465620130124e-08,4.30280354074826e-06,42.5,0.0,6.0,2.9865588190760825e-08,0,3.962221665763839e-09,3.3827809856524665e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:31,codecarbon,12204464-2492-461a-b796-d59941cae383,0.0029094580004311,1.2530218365123601e-08,4.306719108255421e-06,42.5,0.0,6.0,3.346382707907954e-08,0,4.424096665995118e-09,3.7887923745074665e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:33,codecarbon,107c30d6-969d-442a-a4c5-f64565b27c36,0.0033015000008163,1.4269658123239805e-08,4.322174199518884e-06,42.5,0.0,6.0,3.8067509730252726e-08,0,5.080000000816654e-09,4.314750973106938e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:11:34,codecarbon,c9fc9dc0-99de-46e6-9cdb-b88b1b589096,0.0027037919990107,1.1639467327257576e-08,4.304867878711196e-06,42.5,0.0,6.0,3.1086483329545444e-08,0,4.108054999960587e-09,3.519453832950603e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-06T11:08:34,codecarbon,58e46ac4-5d78-4c87-b12c-72cf27a7e931,0.0094396660006168,4.173123421551003e-08,4.420838005580178e-06,42.5,0.0,6.0,1.1075332360582657e-07,0,1.54304166668832e-08,1.2618374027270977e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:35,codecarbon,3604a91e-51f7-4bc3-b3ac-9e93beddf668,0.0071543750000273,3.1579296858982944e-08,4.413984011022931e-06,42.5,0.0,6.0,8.386076388988945e-08,0,1.1626318334189514e-08,9.548708222407893e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:36,codecarbon,152004bc-c667-474e-af97-102672ddb3ea,0.0109730000003764,4.8556050515466616e-08,4.425047891533823e-06,42.5,0.0,6.0,1.2884926873463581e-07,0,1.7970833332583426e-08,1.4682010206721925e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:38,codecarbon,551bde7e-78b1-4eb3-9b8e-ed57a5901d71,0.010533333001149,4.6577143381903555e-08,4.421880840264217e-06,42.5,0.0,6.0,1.2360171112833188e-07,0,1.723472166910748e-08,1.4083643279743936e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:40,codecarbon,ac81d2ef-bc2b-4e54-8327-c1c2e5ec160c,0.009523792001346,4.2117287359723055e-08,4.422323309220798e-06,42.5,0.0,6.0,1.117646701484571e-07,0,1.5586388335577794e-08,1.273510584840349e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:41,codecarbon,5faa0d39-b7ca-4cce-a5c7-cc0347beb86e,0.0091076669996255,4.031972630042189e-08,4.427009277137578e-06,42.5,0.0,6.0,1.0699670138415565e-07,0,1.491902833246665e-08,1.2191572971662229e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:43,codecarbon,ef1f0ffd-d6b4-448f-99c6-b8d38a033805,0.0108975829989503,4.817838048634197e-08,4.421015237138578e-06,42.5,0.0,6.0,1.278669520843323e-07,0,1.7811179999019564e-08,1.456781320833519e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:44,codecarbon,1fcf3db2-517e-4429-a8e8-4e009de1a7e4,0.0116011669997533,5.1340346714375563e-08,4.42544674302742e-06,42.5,0.0,6.0,1.362316840312714e-07,0,1.90073616643834e-08,1.552390456956548e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:45,codecarbon,f00bcbce-5bcf-4c39-8fb0-d069c164ca5e,0.0106962080008088,4.724497215139045e-08,4.416983303598604e-06,42.5,0.0,6.0,1.2538090276924172e-07,0,1.7474859999614032e-08,1.4285576276885578e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:08:47,codecarbon,38df317c-13ea-4057-899f-5c8101b3283e,0.0113091670009453,5.0052579559260564e-08,4.425841404152646e-06,42.5,0.0,6.0,1.3281644306238782e-07,0,1.8528750000162594e-08,1.5134519306255041e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-06T11:13:15,codecarbon,70be1e14-58ff-4a4e-9d40-692b7e762d74,0.0011605420004343,4.826145773833362e-09,4.158527457021855e-06,42.5,0.0,6.0,1.2987586810848169e-08,0,1.605346666716893e-09,1.4592933477565061e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:16,codecarbon,1df51d5d-0a47-4582-ba8e-0d91fb6a6ea3,0.0011785409988078,4.883608024480695e-09,4.143774403623285e-06,42.5,0.0,6.0,1.3164670139708e-08,0,1.602013332255107e-09,1.4766683471963106e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:17,codecarbon,3299cf68-d5b2-4a7a-bb0c-eded4c45d1a5,0.0012961660013388,5.3739714130953815e-09,4.146051823257511e-06,42.5,0.0,6.0,1.4471143752972341e-08,0,1.778263334320703e-09,1.6249407087293045e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:18,codecarbon,842929c5-33ae-4682-a504-5fad244bc880,0.0012584169999172,5.225310134018952e-09,4.152288259267457e-06,42.5,0.0,6.0,1.4081076388568668e-08,0,1.7188200005572675e-09,1.5799896389125936e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:20,codecarbon,6d7e01d7-c029-46e4-ad23-3ec56a19dbd5,0.0011954159999731,4.969629333953828e-09,4.1572384291872215e-06,42.5,0.0,6.0,1.3380121515638168e-08,0,1.6466666662987943e-09,1.502678818193696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:21,codecarbon,d35dd238-0cf9-4ead-8f29-6375a0ef2e33,0.0012757090007653,5.2641269659565175e-09,4.126432409584293e-06,42.5,0.0,6.0,1.4199627779968677e-08,0,1.717640000909644e-09,1.5917267780878323e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:22,codecarbon,51c455a5-f6f7-4b9f-823d-06077574042f,0.0012897090000478,5.348379301753214e-09,4.146965944685712e-06,42.5,0.0,6.0,1.442098193567492e-08,0,1.7510416667695003e-09,1.6172023602444423e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:24,codecarbon,992e7e5e-e8cb-4a89-b8b0-db22a231c0a9,0.0014123330001893,5.852579660577885e-09,4.143909162919129e-06,42.5,0.0,6.0,1.5771726397259854e-08,0,1.9248600013573504e-09,1.7696586398617206e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:30,codecarbon,c0a374d8-bed3-4019-b828-685785d40cb6,0.0027776670012826,1.1569061282870228e-08,4.165028161233089e-06,42.5,0.0,6.0,3.1212413206402644e-08,0,3.769236667115669e-09,3.498164987351831e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:13:31,codecarbon,7e4cc47c-c8ac-40c2-90a4-551dc4f26514,0.0011742499991669,4.836480710236762e-09,4.118782809170099e-06,42.5,0.0,6.0,1.30407118073587e-08,0,1.5834716668905455e-09,1.4624183474249244e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-06T11:10:00,codecarbon,eaf95597-2c70-43e6-a9f6-df0e947be72e,0.0010478749991307,4.2731754914938744e-09,4.077943929417843e-06,42.5,0.0,6.0,1.1539930553933826e-08,0,1.380973332440286e-09,1.2920903886374113e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:01,codecarbon,7139658a-d19b-45e9-9caf-8a65c35c0a65,0.0010329160013498,4.2189877622588694e-09,4.084541005024163e-06,42.5,0.0,6.0,1.140219513899865e-08,0,1.3548600024175055e-09,1.2757055141416156e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:03,codecarbon,1656b5a9-7db6-4ade-b8ae-3ee696faaf58,0.0012850830007664,5.268222543061872e-09,4.099519283905976e-06,42.5,0.0,6.0,1.4237500009686402e-08,0,1.6921516665509747e-09,1.5929651676237375e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:07,codecarbon,4edd2b21-c250-4ffd-842c-7adc3c6603a7,0.0024866670009942,1.0101830641913792e-08,4.062397835285121e-06,42.5,0.0,6.0,2.7448412499274536e-08,0,3.096736666824048e-09,3.0545149166098586e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:10,codecarbon,ee3d6842-1a41-44e5-bdeb-67c9fee79360,0.0010625830000208,4.132794564629061e-09,3.8893851723094325e-06,42.5,0.0,6.0,1.1201500691034505e-08,0,1.294929998039151e-09,1.2496430689073657e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:11,codecarbon,a4b1df1b-3311-4bd6-8f8d-ff8296a44e4a,0.0009518330007267,3.903694676842715e-09,4.101239055445732e-06,42.5,0.0,6.0,1.0544320827597809e-08,0,1.259375000396782e-09,1.1803695827994593e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:13,codecarbon,6a12f729-5bd2-408f-8530-61af6325740d,0.0010455829997226,4.280036379078034e-09,4.093444882150166e-06,42.5,0.0,6.0,1.1544357649502977e-08,0,1.3972916682784362e-09,1.2941649317781414e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:14,codecarbon,2bcd13f3-3869-4e68-91d7-a7fcd46f09f2,0.0010638749990903,4.331560906835071e-09,4.071494217402218e-06,42.5,0.0,6.0,1.1701265277174064e-08,0,1.396179998967757e-09,1.3097445276141824e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:16,codecarbon,44635460-f7a3-47eb-b639-69ec1a8a2e6f,0.000992541999949,4.06788072862045e-09,4.09844694615378e-06,42.5,0.0,6.0,1.099737082515478e-08,0,1.3027783309856508e-09,1.2300149156140433e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:10:17,codecarbon,8808b796-45a2-4010-a695-ac7feb3e078b,0.0010870420010178,4.447565894319039e-09,4.091438868189665e-06,42.5,0.0,6.0,1.2007725690131745e-08,0,1.440486666979268e-09,1.3448212357111012e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-06T11:12:44,codecarbon,ecc5a116-d3f4-4da1-82f0-5e4a4b131336,0.0004901660013274,1.7929074848992095e-09,3.657755699178877e-06,42.5,0.0,6.0,5.0006326407330765e-09,0,4.206250014249235e-10,5.421257642158e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:45,codecarbon,87f1692a-29c9-4bb7-a78f-7e8d88947e20,0.0004552499995043,1.6487352850603375e-09,3.621604144657999e-06,42.5,0.0,6.0,4.578584015588503e-09,0,4.0673666565756616e-10,4.9853206812460695e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:46,codecarbon,f1d7ddfa-0804-4e4e-b00b-944061a4029c,0.0004592090008372,1.6568229056294732e-09,3.6079930981503735e-06,42.5,0.0,6.0,4.5908854139674495e-09,0,4.1889000082543727e-10,5.009775414792886e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:48,codecarbon,40a86edc-fcbe-4305-89ff-15b2edb32179,0.0004959999987477,1.773217953164555e-09,3.5750362049223788e-06,42.5,0.0,6.0,4.938665263883498e-09,0,4.230566658710207e-10,5.361721929754519e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:49,codecarbon,3abc7ffc-e572-4743-97dc-78238e6f5c15,0.000438083001427,1.596736366390869e-09,3.6448261201409113e-06,42.5,0.0,6.0,4.424131960452845e-09,0,4.039583351792921e-10,4.8280902956321374e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:50,codecarbon,69ded68c-985a-42b1-b642-85c0d29869ce,0.000478916999782,1.7430390728026962e-09,3.639543122494718e-06,42.5,0.0,6.0,4.83289932036415e-09,0,4.375700003341383e-10,5.270469320698289e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:52,codecarbon,b42b3d1c-e40c-4788-b6eb-2921f20c93d7,0.0004631659994629,1.6581660799974415e-09,3.5800686620350742e-06,42.5,0.0,6.0,4.593836803855488e-09,0,4.1999999969751416e-10,5.0138368035530025e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:53,codecarbon,e7ef3fd4-6526-4b1b-a07a-55943eb98b1f,0.0004475420009839,1.6160831373835895e-09,3.6110200469017368e-06,42.5,0.0,6.0,4.4851312597731735e-09,0,4.0145833433295287e-10,4.8865895941061264e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:54,codecarbon,9b8a7dfc-e9b9-46f3-b6e4-9e1ec947b09d,0.0004836249991058,1.7307065497015163e-09,3.578612670770663e-06,42.5,0.0,6.0,4.8088041732323e-09,0,4.2437499966278364e-10,5.233179172895083e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:12:55,codecarbon,38e8ee0c-c004-4e42-92e0-bacfc63aeb6a,0.0004650829996535,1.6809282466540943e-09,3.614254332896101e-06,42.5,0.0,6.0,4.6656499850744e-09,0,4.17013331267905e-10,5.082663316342305e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-06T11:10:39,codecarbon,c681a858-2ded-4a10-8918-3b5c96d87a78,0.0041186670005117,1.8002777868988045e-08,4.371020494434499e-06,42.5,0.0,6.0,4.7902517354082705e-08,0,6.532916668220423e-09,5.4435434022303135e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:41,codecarbon,59098990-d581-448b-820b-7cad5d84cc83,0.0037871670010645,1.6521327740320406e-08,4.362450278975419e-06,42.5,0.0,6.0,4.3978645840070385e-08,0,5.977291666567908e-09,4.9955937506638296e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:42,codecarbon,a283dee9-c74b-4a10-9773-226ad72ec979,0.0041330000003654,1.8023516278034986e-08,4.360879815253181e-06,42.5,0.0,6.0,4.7985156249473635e-08,0,6.512985000881599e-09,5.449814125035524e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:44,codecarbon,a465d47f-2a6b-41d1-9bbf-0bb6624c4912,0.0039916250007081,1.7407140284576233e-08,4.360915737697813e-06,42.5,0.0,6.0,4.6338765278303776e-08,0,6.295625001560742e-09,5.2634390279864515e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:46,codecarbon,a9c3fb6c-4c55-4ebc-95bb-9de62871828f,0.0042864999995799,1.87058432285833e-08,4.363896706034353e-06,42.5,0.0,6.0,4.980714305449715e-08,0,6.754166667330233e-09,5.656130972182738e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:47,codecarbon,9000e1b8-f263-4509-b992-93c57ac6b42c,0.0042078339993167,1.8361665006208505e-08,4.363685689404529e-06,42.5,0.0,6.0,4.887894305688355e-08,0,6.641666665624751e-09,5.55206097225083e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:49,codecarbon,1d9cb9db-9651-4070-9969-fb16d1cfac76,0.004063500000484,1.7722497586440393e-08,4.361387371558814e-06,42.5,0.0,6.0,4.718877709769409e-08,0,6.399166668416001e-09,5.358794376611008e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:52,codecarbon,dce48e6f-e48f-43ec-a5b8-6b5bb32ab523,0.0047139159996731,2.0572646206528306e-08,4.3642369121457775e-06,42.5,0.0,6.0,5.4822048616642866e-08,0,7.3839583334726444e-09,6.220600695011551e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:53,codecarbon,f5b21a01-aaed-456f-ab5d-25d69538da7e,0.0037487079989659,1.6352161667795344e-08,4.362079327679245e-06,42.5,0.0,6.0,4.3543315971166724e-08,0,5.901109998376341e-09,4.9444425969543064e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:10:58,codecarbon,23919e12-5916-4391-bb27-c1cd9b72e9a1,0.008064125000601,3.520068210666452e-08,4.365096288071039e-06,42.5,0.0,6.0,9.379513888158425e-08,0,1.2642013334698275e-08,1.064371522162825e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-06T11:12:09,codecarbon,5c22ee8f-b5e8-4315-941a-825ecf5d6302,0.0004466249993129,1.604268506910271e-09,3.5919809893719818e-06,42.5,0.0,6.0,4.48364374329281e-09,0,3.672216674506975e-10,4.850865410743508e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
