timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:32,codecarbon,387f725d-9bed-4e26-894b-b62d87800198,0.0020147499999438,8.038135072080048e-09,3.989643912298754e-06,42.5,0.0,6.0,2.1943576387507672e-08,0,2.361526667300495e-09,2.4305103054808168e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:33,codecarbon,11b6dc83-6735-47db-8bfe-e3b987d4eae8,0.0010830829996848,4.221219100994948e-09,3.897410542149794e-06,42.5,0.0,6.0,1.1603385425789586e-08,0,1.1604166684264784e-09,1.2763802094216064e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:35,codecarbon,fd1180f5-b775-424f-89ef-bd086fbdd7d8,0.0020917499987263,7.516889285075863e-09,3.5935887604412657e-06,42.5,0.0,6.0,2.054559791986321e-08,0,2.183401666115969e-09,2.272899958597918e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:38,codecarbon,e6e8c501-a969-4c4e-a837-9d2de8ddb640,0.0013393749995884,5.141293011831164e-09,3.838576211599325e-06,42.5,0.0,6.0,1.40677951233354e-08,0,1.4780566652916607e-09,1.5545851788627062e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:39,codecarbon,3cfc35f8-e603-493e-8c7c-8afaf8a638ea,0.0008442910002486,3.2717014011920452e-09,3.8750873812803605e-06,42.5,0.0,6.0,8.985987503567433e-09,0,9.067350007777955e-10,9.892722504345228e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:44,codecarbon,3d8e8f4f-79a6-44c9-b9e8-5564043db6b7,0.001477290999901,5.804577272434912e-09,3.9292037065302936e-06,42.5,0.0,6.0,1.5959635418817523e-08,0,1.591805000013361e-09,1.7551440418830883e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:46,codecarbon,be26fca3-f1c5-46f1-83cc-0683c0698b01,0.0007644170000276,2.935033787384494e-09,3.839571578442784e-06,42.5,0.0,6.0,8.075495845282099e-09,0,7.99236668171943e-10,8.874732513454042e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:10:39,codecarbon,82327c1c-60cf-4f8b-a4bd-bfd2b5589b98,0.10471575000156,4.662015182276127e-07,4.452066840190393e-06,42.5,0.0,6.0,1.2354267979162611e-06,0,1.7423798666641233e-07,1.4096647845826735e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:40,codecarbon,0e268dc2-9ba0-4cd2-ada3-8faf10d352b1,0.1029551249994256,4.584409532100897e-07,4.452823045114533e-06,42.5,0.0,6.0,1.214887586804202e-06,0,1.713113899980575e-07,1.3861989768022597e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:42,codecarbon,c97e6006-8a15-42be-b3bf-aac0cc64b7d6,0.1019807920001767,4.540759494578251e-07,4.4525634734925195e-06,42.5,0.0,6.0,1.2033392979194309e-06,0,1.6966111166766496e-07,1.3730004095870956e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:43,codecarbon,2833ec07-e1f7-4286-a07a-05606ae1d8e9,0.1048689579984056,4.6696757181174866e-07,4.452867471219157e-06,42.5,0.0,6.0,1.2374652159640695e-06,0,1.745159033331826e-07,1.4119811192972522e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:45,codecarbon,cde7fd6d-88fa-4815-9c32-dbb061d90e7e,0.1058779579998372,4.714670081222426e-07,4.45292879678476e-06,42.5,0.0,6.0,1.2494104784814732e-06,0,1.7617569500240886e-07,1.425586173483882e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:47,codecarbon,429b6a3c-4b00-4258-9f59-5654ab865797,0.1071195830008946,4.770089359130833e-07,4.453050717244665e-06,42.5,0.0,6.0,1.264071490989712e-06,0,1.7827194333525165e-07,1.4423434343249635e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:48,codecarbon,b64c0e87-e5d2-4480-9290-12a56708b712,0.1036571660006302,4.613818167294046e-07,4.451036378195014e-06,42.5,0.0,6.0,1.222661545149448e-06,0,1.724297916674308e-07,1.395091336816879e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:51,codecarbon,d769733a-e10d-4a4d-ad2b-0e05be68477e,0.1173124999986612,5.222665611275532e-07,4.451925934009704e-06,42.5,0.0,6.0,1.3839957715201005e-06,0,1.951942366667936e-07,1.579190008186894e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:52,codecarbon,29ff1b97-a3f5-4e36-921b-41e72678f968,0.1047388750012032,4.6637307460943003e-07,4.452721824671806e-06,42.5,0.0,6.0,1.2359044270889778e-06,0,1.7427909666669926e-07,1.4101835237556772e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:10:54,codecarbon,3bd01903-4859-41f8-9533-8eb89f6e9635,0.1067910840010881,4.753739509110454e-07,4.451438576147438e-06,42.5,0.0,6.0,1.259737884038259e-06,0,1.7766180666815976e-07,1.4373996907064186e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,train
2024-09-06T11:12:27,codecarbon,abee286f-7f9a-4641-a75c-2133eea2e82f,0.0004046670001116,1.416334280256227e-09,3.499999456010556e-06,42.5,0.0,6.0,3.9578124869876784e-09,0,3.2479166596507027e-10,4.282604152952748e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:28,codecarbon,a49e4c62-de77-4080-95ca-52eb0b28a6d1,0.0004340830000728,1.526981089472171e-09,3.5177168634013997e-06,42.5,0.0,6.0,4.280989583094197e-09,0,3.3617999785443915e-10,4.617169580948636e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:29,codecarbon,7025c232-7c6c-4969-864a-5bce1d954b28,0.000484125001094,1.6990526101354863e-09,3.5095328815818386e-06,42.5,0.0,6.0,4.766493058620351e-09,0,3.709733330955107e-10,5.137466391715862e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:31,codecarbon,d141edf1-144a-4f61-8039-e00c8dcefd52,0.0004232910014252,1.48848276504417e-09,3.5164526532158196e-06,42.5,0.0,6.0,4.173747933893739e-09,0,3.270133341478261e-10,4.500761268041565e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:32,codecarbon,a4f91a6b-be48-40e3-ac7f-038cd31fb1c8,0.0006417499989765,2.319480443535348e-09,3.6143053326595305e-06,42.5,0.0,6.0,6.481734010321817e-09,0,5.317349981244963e-10,7.013469008446313e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:33,codecarbon,c4253a78-109a-4596-9967-f5839fc7b375,0.0004104999989067,1.4436244465567898e-09,3.516746529601693e-06,42.5,0.0,6.0,4.041927088059715e-09,0,3.231949995097239e-10,4.365122087569439e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:38,codecarbon,33fce17c-594a-46a4-bbc3-9714559a7927,0.0012384590008878,4.7150626015280884e-09,3.8072012058114146e-06,42.5,0.0,6.0,1.2994965274831176e-08,0,1.2620833331311584e-09,1.4257048607962337e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:40,codecarbon,3cdb7865-1119-4c0c-bbae-f30be8a393f7,0.0004130420002184,1.4572863166305075e-09,3.528179497145362e-06,42.5,0.0,6.0,4.070945148113323e-09,0,3.354866657900857e-10,4.406431813903409e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:41,codecarbon,071e5f57-eea8-41a4-915f-7f6d86c50bf4,0.0004383750001579,1.5655533682200764e-09,3.5712651671648796e-06,42.5,0.0,6.0,4.366579846898983e-09,0,3.672216644190485e-10,4.733801511318032e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:12:43,codecarbon,5d216ebf-58ad-4465-be85-1aeddbfb4684,0.0005026669987273,1.8280380018943795e-09,3.63667797273851e-06,42.5,0.0,6.0,5.098524302916809e-09,0,4.289583315160901e-10,5.527482634432899e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,test
2024-09-06T11:08:34,codecarbon,03d7a5ad-a7e9-4eac-bd47-9ea857e904c5,0.0006417089989554,2.189021014827838e-09,3.411236274372168e-06,42.5,0.0,6.0,6.129550686435121e-09,0,4.894449981899621e-10,6.618995684625084e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:36,codecarbon,78c895d0-aced-4008-9113-287a9eed5a39,0.0007364169996435,2.830671170746127e-09,3.843842784884456e-06,42.5,0.0,6.0,7.743960418338247e-09,0,8.152083319146183e-10,8.559168750252865e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:37,codecarbon,254e314e-e7b8-4987-b594-7ef6009568bb,0.0006256249998841,2.401062012160349e-09,3.837861358809033e-06,42.5,0.0,6.0,6.587995835616312e-09,0,6.721533312277946e-10,7.260149166844107e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:39,codecarbon,1c97a986-29bf-449a-8ecb-447aa1ad71c3,0.001715124999464,6.762897073491467e-09,3.943092821575612e-06,42.5,0.0,6.0,1.8513578469183915e-08,0,1.935556665557669e-09,2.0449135134741584e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:41,codecarbon,7720895d-2a25-495d-8872-0c52a143614a,0.0006463340014306,2.486715864667846e-09,3.847416133397754e-06,42.5,0.0,6.0,6.7975444532445815e-09,0,7.215983350761235e-10,7.519142788320703e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:42,codecarbon,7ab2798f-1064-4ac8-9c39-f11bc3dc0a0b,0.000649625000733,2.511880196441725e-09,3.866661833530424e-06,42.5,0.0,6.0,6.8850944507580106e-09,0,7.101383350042547e-10,7.595232785762265e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:43,codecarbon,e211aa7e-ede0-4775-b2d2-4352b36c90f5,0.0006491670010291,2.5036294715940315e-09,3.856680126415879e-06,42.5,0.0,6.0,6.854104867670685e-09,0,7.161800022004172e-10,7.570284869871103e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:45,codecarbon,7b0f64a4-d649-4a87-b764-5b7d34de7100,0.0006274999996094,2.4204389564440708e-09,3.857273239761943e-06,42.5,0.0,6.0,6.616518035368952e-09,0,7.022216656575132e-10,7.3187397010264664e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:46,codecarbon,245cbc40-4606-4d4d-a6d9-ba098874d4d0,0.0006427499993151,2.452922772260461e-09,3.816293698753997e-06,42.5,0.0,6.0,6.736545132450071e-09,0,6.804166666067128e-10,7.416961799056784e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:08:50,codecarbon,06beb772-6965-42bd-a513-831d6ce8c5f9,0.0030845830006001,1.12798576171158e-08,3.656850087976659e-06,42.5,0.0,6.0,3.087988610180522e-08,0,3.227291666310824e-09,3.410717776811604e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,test
2024-09-06T11:11:16,codecarbon,5206e403-5f59-43dd-acd6-b17feeb72f58,0.0033965420007007,1.4468518667778264e-08,4.259779112047887e-06,42.5,0.0,6.0,3.8816170826471033e-08,0,4.932638333533153e-09,4.3748809160004185e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:18,codecarbon,8c7de04e-dd48-4a5c-a966-4fbc36afa0c0,0.0026297080003132,1.1321593725673224e-08,4.305266487505292e-06,42.5,0.0,6.0,3.0232056246859435e-08,0,4.001320000194634e-09,3.423337624705406e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:22,codecarbon,484fec40-78ce-4f2c-bfd2-075b373b0940,0.0054066660013631,2.3229864513384707e-08,4.296522941777377e-06,42.5,0.0,6.0,6.209820208798394e-08,0,8.142500000758447e-09,7.02407020887424e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:25,codecarbon,0c46ac9d-8469-41fd-a070-e3739c60b085,0.0026992500006599,1.1575010300869778e-08,4.288232026688793e-06,42.5,0.0,6.0,3.094040139457219e-08,0,4.059236668278269e-09,3.4999638062850466e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:27,codecarbon,bc9e1d1b-ed2c-4310-b1a7-9033a7f75454,0.0027027919986721,1.151765355008715e-08,4.261391019266558e-06,42.5,0.0,6.0,3.080856873793891e-08,0,4.017638333001135e-09,3.4826207070940055e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:28,codecarbon,96024a89-6886-40a5-9d06-87fa672ba1c5,0.0026629589992808,1.14340932409458e-08,4.293754895976165e-06,42.5,0.0,6.0,3.0570002081731224e-08,0,4.003541665345741e-09,3.4573543747076964e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:30,codecarbon,54767fdc-aa63-4d8f-acc6-2039e40f1796,0.0026000409998232,1.1187465620130124e-08,4.30280354074826e-06,42.5,0.0,6.0,2.9865588190760825e-08,0,3.962221665763839e-09,3.3827809856524665e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:31,codecarbon,12204464-2492-461a-b796-d59941cae383,0.0029094580004311,1.2530218365123601e-08,4.306719108255421e-06,42.5,0.0,6.0,3.346382707907954e-08,0,4.424096665995118e-09,3.7887923745074665e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:33,codecarbon,107c30d6-969d-442a-a4c5-f64565b27c36,0.0033015000008163,1.4269658123239805e-08,4.322174199518884e-06,42.5,0.0,6.0,3.8067509730252726e-08,0,5.080000000816654e-09,4.314750973106938e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:11:34,codecarbon,c9fc9dc0-99de-46e6-9cdb-b88b1b589096,0.0027037919990107,1.1639467327257576e-08,4.304867878711196e-06,42.5,0.0,6.0,3.1086483329545444e-08,0,4.108054999960587e-09,3.519453832950603e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,test
2024-09-06T11:08:34,codecarbon,58e46ac4-5d78-4c87-b12c-72cf27a7e931,0.0094396660006168,4.173123421551003e-08,4.420838005580178e-06,42.5,0.0,6.0,1.1075332360582657e-07,0,1.54304166668832e-08,1.2618374027270977e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:35,codecarbon,3604a91e-51f7-4bc3-b3ac-9e93beddf668,0.0071543750000273,3.1579296858982944e-08,4.413984011022931e-06,42.5,0.0,6.0,8.386076388988945e-08,0,1.1626318334189514e-08,9.548708222407893e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:36,codecarbon,152004bc-c667-474e-af97-102672ddb3ea,0.0109730000003764,4.8556050515466616e-08,4.425047891533823e-06,42.5,0.0,6.0,1.2884926873463581e-07,0,1.7970833332583426e-08,1.4682010206721925e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:38,codecarbon,551bde7e-78b1-4eb3-9b8e-ed57a5901d71,0.010533333001149,4.6577143381903555e-08,4.421880840264217e-06,42.5,0.0,6.0,1.2360171112833188e-07,0,1.723472166910748e-08,1.4083643279743936e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:40,codecarbon,ac81d2ef-bc2b-4e54-8327-c1c2e5ec160c,0.009523792001346,4.2117287359723055e-08,4.422323309220798e-06,42.5,0.0,6.0,1.117646701484571e-07,0,1.5586388335577794e-08,1.273510584840349e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:41,codecarbon,5faa0d39-b7ca-4cce-a5c7-cc0347beb86e,0.0091076669996255,4.031972630042189e-08,4.427009277137578e-06,42.5,0.0,6.0,1.0699670138415565e-07,0,1.491902833246665e-08,1.2191572971662229e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:43,codecarbon,ef1f0ffd-d6b4-448f-99c6-b8d38a033805,0.0108975829989503,4.817838048634197e-08,4.421015237138578e-06,42.5,0.0,6.0,1.278669520843323e-07,0,1.7811179999019564e-08,1.456781320833519e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:44,codecarbon,1fcf3db2-517e-4429-a8e8-4e009de1a7e4,0.0116011669997533,5.1340346714375563e-08,4.42544674302742e-06,42.5,0.0,6.0,1.362316840312714e-07,0,1.90073616643834e-08,1.552390456956548e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:45,codecarbon,f00bcbce-5bcf-4c39-8fb0-d069c164ca5e,0.0106962080008088,4.724497215139045e-08,4.416983303598604e-06,42.5,0.0,6.0,1.2538090276924172e-07,0,1.7474859999614032e-08,1.4285576276885578e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:08:47,codecarbon,38df317c-13ea-4057-899f-5c8101b3283e,0.0113091670009453,5.0052579559260564e-08,4.425841404152646e-06,42.5,0.0,6.0,1.3281644306238782e-07,0,1.8528750000162594e-08,1.5134519306255041e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,breastCancer,cpp,train
2024-09-06T11:13:15,codecarbon,70be1e14-58ff-4a4e-9d40-692b7e762d74,0.0011605420004343,4.826145773833362e-09,4.158527457021855e-06,42.5,0.0,6.0,1.2987586810848169e-08,0,1.605346666716893e-09,1.4592933477565061e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:16,codecarbon,1df51d5d-0a47-4582-ba8e-0d91fb6a6ea3,0.0011785409988078,4.883608024480695e-09,4.143774403623285e-06,42.5,0.0,6.0,1.3164670139708e-08,0,1.602013332255107e-09,1.4766683471963106e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:17,codecarbon,3299cf68-d5b2-4a7a-bb0c-eded4c45d1a5,0.0012961660013388,5.3739714130953815e-09,4.146051823257511e-06,42.5,0.0,6.0,1.4471143752972341e-08,0,1.778263334320703e-09,1.6249407087293045e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:18,codecarbon,842929c5-33ae-4682-a504-5fad244bc880,0.0012584169999172,5.225310134018952e-09,4.152288259267457e-06,42.5,0.0,6.0,1.4081076388568668e-08,0,1.7188200005572675e-09,1.5799896389125936e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:20,codecarbon,6d7e01d7-c029-46e4-ad23-3ec56a19dbd5,0.0011954159999731,4.969629333953828e-09,4.1572384291872215e-06,42.5,0.0,6.0,1.3380121515638168e-08,0,1.6466666662987943e-09,1.502678818193696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
