timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:18:32,codecarbon,1b881a26-a502-4ef4-850e-ac691e138339,0.033128023147583,9.447867148929176e-08,2.8519260285588403e-06,42.5,0.0,3.0,3.902700212266711e-07,0,2.7414957682291667e-08,4.176849789089627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:35,codecarbon,260cd90b-df68-41ad-8b75-13e735d833c5,0.0348131656646728,9.92794528594282e-08,2.8517789452331654e-06,42.5,0.0,3.0,4.100936982366774e-07,0,2.8815269470214853e-08,4.3890896770689226e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:37,codecarbon,736f3bf4-a701-4919-a9bf-a5002c4dfec6,0.0370879173278808,1.0579173391408393e-07,2.852458200303281e-06,42.5,0.0,3.0,4.369793666733636e-07,0,3.0720035235087074e-08,4.6769940190845065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:39,codecarbon,13dba838-3357-4b2f-a331-a89ebefbad4a,0.0193622112274169,5.5148079320722164e-08,2.848232501597348e-06,42.5,0.0,3.0,2.2784984774059722e-07,0,1.5956759452819824e-08,2.4380660719341705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:40,codecarbon,81f75e31-510a-4f54-a448-e33dc9f120cb,0.0371861457824707,1.0603987623876997e-07,2.851596313828158e-06,42.5,0.0,3.0,4.3803486559126116e-07,0,3.0761559804280597e-08,4.687964253955418e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:24:21,codecarbon,d6f1f789-1075-42c2-89ed-9f4164802700,0.5342347621917725,1.5270015929648612e-06,2.8582969530101797e-06,42.5,0.0,3.0,6.306147244241502e-06,0,4.446423053741455e-07,6.750789549615648e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:24,codecarbon,95711583-cd9c-411d-818f-a8c0e39c4413,0.4869260787963867,1.391382243813144e-06,2.857481462591707e-06,42.5,0.0,3.0,5.746569567256504e-06,0,4.046543439229329e-07,6.151223911179437e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:26,codecarbon,1c4de8a9-cffe-4552-b664-7c18f1b29122,0.4689271450042724,1.3403911120673023e-06,2.85842081514622e-06,42.5,0.0,3.0,5.535247425238292e-06,0,3.90547513961792e-07,5.925794939200084e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:28,codecarbon,25d49b71-92f1-4ca8-9f95-f9a83ee5f127,0.4863669872283935,1.3902434736017386e-06,2.858424831677346e-06,42.5,0.0,3.0,5.741111934185028e-06,0,4.050775369008382e-07,6.1461894710858664e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:31,codecarbon,1888c525-bc4c-4e28-a841-ff736b9bc4b1,0.4435319900512695,1.2677775551848943e-06,2.8583677922269986e-06,42.5,0.0,3.0,5.235398477978177e-06,0,3.6937594413757323e-07,5.60477442211575e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:33,codecarbon,8d26bbe4-860a-408f-bebb-eb84935dfbff,0.4568748474121094,1.3059618719771174e-06,2.858467432327515e-06,42.5,0.0,3.0,5.393070313665602e-06,0,3.8051486015319825e-07,5.7735851738188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:35,codecarbon,55c1e39d-8c0f-4442-8e0a-e00894f062d6,0.4507126808166504,1.2883503133457238e-06,2.8584736311642045e-06,42.5,0.0,3.0,5.320336586899228e-06,0,3.753888607025147e-07,5.695725447601742e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:40,codecarbon,0fd2010b-a8e8-49e8-92df-ac1e66aa4fcb,0.4612517356872558,1.3856620385622192e-08,3.0041340364770894e-08,42.5,0.0,3.0,5.444744726022085e-06,0,3.841765721638997e-07,5.828921298185985e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:43,codecarbon,6736f380-d4c3-4255-acbd-0eafb8125131,0.4587631225585937,1.311329203418096e-06,2.858401512537903e-06,42.5,0.0,3.0,5.415232976277669e-06,0,3.82080872853597e-07,5.797313849131266e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:45,codecarbon,c268b0fd-107c-41fa-86c2-e9e2c57658a3,0.4621422290802002,1.3209963127635588e-06,2.8584193991376473e-06,42.5,0.0,3.0,5.455158982012008e-06,0,3.848926226298015e-07,5.840051604641809e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:21:25,codecarbon,158ba9b4-34b3-4a15-90c0-2c1c49ac91ca,0.0100369453430175,2.8347352531221185e-08,2.824300777022926e-06,42.5,0.0,3.0,1.1726452244652645e-07,0,8.057554562886555e-09,1.25322077009413e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:27,codecarbon,a313ad0f-c55c-4bdc-8968-4edbf2a11316,0.0107250213623046,3.025195666419136e-08,2.820689641749166e-06,42.5,0.0,3.0,1.251512103610569e-07,0,8.591016133626302e-09,1.3374222649468318e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:28,codecarbon,34250408-0594-4402-a182-a780d58246f4,0.0090949535369873,2.5577789374060104e-08,2.812305667097748e-06,42.5,0.0,3.0,1.0587357812457617e-07,0,7.204413414001465e-09,1.1307799153857762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:31,codecarbon,05e6d238-d6dc-4e7c-ad4b-39fa0c7261f8,0.0065269470214843,1.8159989945756065e-08,2.7823099966921554e-06,42.5,0.0,3.0,7.52725534968906e-08,0,5.0117572148640965e-09,8.02843107117547e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:32,codecarbon,1d5de7e5-307a-4da2-bb3c-1311a470ea12,0.0043220520019531,1.1947548469702405e-08,2.7643231650853195e-06,42.5,0.0,3.0,4.9549341201782235e-08,0,3.270109494527181e-09,5.281945069630941e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:34,codecarbon,35940705-fd68-4fb2-8f0f-c99697d5045e,0.0042481422424316,1.1734445228444207e-08,2.762253370717502e-06,42.5,0.0,3.0,4.8673980765872536e-08,0,3.203352292378743e-09,5.187733305825128e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:35,codecarbon,2ab50a70-bf77-47c4-a243-8ee400de1902,0.0043830871582031,1.2123897375265756e-08,2.766063493073687e-06,42.5,0.0,3.0,5.0292412439982096e-08,0,3.3066670099894206e-09,5.3599079449971514e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:37,codecarbon,e8c880d1-492e-4a90-932e-172f80039876,0.0038878917694091,1.0718214436637033e-08,2.756819138066134e-06,42.5,0.0,3.0,4.4460429085625545e-08,0,2.924203872680664e-09,4.7384632958306215e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:39,codecarbon,68abb060-04d2-48a7-9f39-46e8a6a10433,0.0057289600372314,1.5819247345527014e-08,2.76127730735084e-06,42.5,0.0,3.0,6.571958462397257e-08,0,4.2164325714111335e-09,6.993601719538372e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:21:45,codecarbon,4cc7952b-9b33-4a75-818d-191c6eb91a8e,0.0100090503692626,2.8051145692136552e-08,2.8025781325149735e-06,42.5,0.0,3.0,1.1628501945071755e-07,0,7.727543512980143e-09,1.2401256296369764e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-03T17:19:06,codecarbon,17ec453a-9f25-470b-8aa2-949a8dc6b10d,0.072559118270874,2.072323596888119e-07,2.856048483323385e-06,42.5,0.0,3.0,8.559392558203804e-07,0,6.022353967030842e-08,9.161627954906888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:14,codecarbon,75ed9ec2-ff4b-4665-ab00-59e5f383c97d,0.050955057144165,1.4544710797588033e-07,2.8544194850841366e-06,42.5,0.0,3.0,6.007477641105653e-07,0,4.226585229237874e-08,6.43013616402944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:16,codecarbon,83905cf8-aab1-4729-a055-01ca3ea2a31e,0.0395131111145019,1.1845803998363427e-09,2.9979426231552355e-08,42.5,0.0,3.0,4.655876093440587e-07,0,3.2717585563659675e-08,4.983051949077183e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:17,codecarbon,bc6caf8f-7d82-46ca-92ea-df07a3f051e5,0.0281240940093994,8.015779811647205e-08,2.8501468559194236e-06,42.5,0.0,3.0,3.311339351865981e-07,0,2.323925495147705e-08,3.543731901380751e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:19,codecarbon,20468275-1268-43a9-b9cc-6424dbaf523e,0.0375349521636962,1.070657244275676e-07,2.8524273578566404e-06,42.5,0.0,3.0,4.422484172715082e-07,0,3.1083226203918464e-08,4.733316434754266e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:21,codecarbon,fdd34954-b2eb-4db7-a2bf-f3786b8181e9,0.0290889739990234,8.29327167556021e-08,2.851001783644424e-06,42.5,0.0,3.0,3.425952461030749e-07,0,2.4045705795288093e-08,3.666409518983629e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:23,codecarbon,f9302e9b-c0e3-42bc-8e8e-48f0ec7b02f6,0.0353660583496093,1.0086420364061993e-07,2.852005802951857e-06,42.5,0.0,3.0,4.166434208552043e-07,0,2.9271642367045092e-08,4.4591506322224937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:25,codecarbon,337a1b60-766f-40d2-b22e-4722c65eb6ed,0.0311791896820068,8.890685800949733e-08,2.8514807124960175e-06,42.5,0.0,3.0,3.6726295948028564e-07,0,2.578934033711752e-08,3.930522998174032e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:27,codecarbon,d868fccc-85a9-4018-aea6-48822950d7ac,0.0267629623413085,7.626637758466934e-08,2.84969864740841e-06,42.5,0.0,3.0,3.150678343243069e-07,0,2.2101600964864097e-08,3.3716943528917097e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:19:28,codecarbon,4076db95-1347-4b09-9cb4-3b243d40c245,0.0335638523101806,9.572518800576529e-08,2.852032213737566e-06,42.5,0.0,3.0,3.954152266184489e-07,0,2.7780532836914065e-08,4.23195759455363e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-03T17:25:11,codecarbon,d62402fd-afe2-4c5a-a595-03c70fc8f689,0.0590012073516845,1.68451524597274e-07,2.855052161783676e-06,42.5,0.0,3.0,6.957623693678114e-07,0,4.895250002543133e-08,7.447148693932428e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:14,codecarbon,d31f6dd5-a65f-475b-8787-254b4100982a,0.0403456687927246,1.15084948226081e-07,2.85247342948579e-06,42.5,0.0,3.0,4.754417472415502e-07,0,3.334244092305501e-08,5.08784188164605e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:15,codecarbon,f0992b67-c270-4d8e-8cdc-96cfb1b4adce,0.0233089923858642,6.638019532084465e-08,2.8478363295146526e-06,42.5,0.0,3.0,2.742523948351542e-07,0,1.9210775693257653e-08,2.9346317052841186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:17,codecarbon,fb107707-9391-4836-bdbd-34d04c1326c7,0.0207278728485107,5.8956021745469844e-08,2.844287118912239e-06,42.5,0.0,3.0,2.43620408905877e-07,0,1.7020901044209798e-08,2.606413099500868e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:19,codecarbon,b71ca80a-2492-497b-8db9-a288e1f79958,0.0209989547729492,5.965790447115899e-08,2.8409939978541266e-06,42.5,0.0,3.0,2.466067671775818e-07,0,1.7137527465820312e-08,2.637442946434021e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:21,codecarbon,e62de428-1b56-4091-82ba-1a0845316fd1,0.0177149772644042,5.0283541499508774e-08,2.83847620852138e-06,42.5,0.0,3.0,2.0784603224860298e-07,0,1.4454722404479982e-08,2.2230075465308298e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:22,codecarbon,6195c378-e7fa-4bfe-9ad3-a6a58a297592,0.0194199085235595,5.525581064542137e-08,2.8453177613265736e-06,42.5,0.0,3.0,2.2830863793691002e-07,0,1.5974243481953938e-08,2.4428288141886397e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:24,codecarbon,0edd1d93-d809-497f-a24f-e26f891cb338,0.0193877220153808,5.500131664421825e-08,2.8369148577942297e-06,42.5,0.0,3.0,2.2734883758756857e-07,0,1.5808939933776857e-08,2.431577775213454e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:26,codecarbon,13ca8c5b-360c-49de-8c2f-fb304af25098,0.0183067321777343,5.1932992495033494e-08,2.836824835302783e-06,42.5,0.0,3.0,2.1466033326254954e-07,0,1.4932552973429362e-08,2.295928862359789e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:25:32,codecarbon,af7fc140-8ad7-4c56-b168-43921d665097,0.0212898254394531,6.039311102800899e-08,2.836712362896683e-06,42.5,0.0,3.0,2.496522333886889e-07,0,1.7342368761698403e-08,2.669946021503873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-03T17:19:06,codecarbon,da2d5686-fb06-4db7-b33d-82297f0cdaa3,0.4868531227111816,1.391662728754812e-06,2.8584857811015726e-06,42.5,0.0,3.0,5.746943917539385e-06,0,4.055200020472209e-07,6.152463919586605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:12,codecarbon,b7b20305-eb50-4a46-9171-d42b02ccab4a,0.1843059062957763,5.535558641548157e-09,3.003462424402517e-08,42.5,0.0,3.0,2.1751946873135037e-06,0,1.5339155991872154e-07,2.3285862472322253e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:15,codecarbon,aed8c266-4d60-435a-ae9f-ff811a936036,0.1728489398956298,4.939745416267713e-07,2.857839579028048e-06,42.5,0.0,3.0,2.040000756581624e-06,0,1.4383335908253986e-07,2.183834115664164e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:17,codecarbon,2c462eaa-5722-48ca-86dd-073d72971d20,0.1633000373840332,4.6666901384803986e-07,2.857739785757506e-06,42.5,0.0,3.0,1.927245325512356e-06,0,1.358725627263387e-07,2.063117888238695e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:19,codecarbon,86a48dd4-c1e7-4e6e-b178-c3bd6fc33239,0.1692342758178711,4.83634873628219e-07,2.857783219687151e-06,42.5,0.0,3.0,1.9972994923591616e-06,0,1.4082352320353194e-07,2.138123015562694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:21,codecarbon,a21c68a8-f1ff-45af-8181-6bb5806c1520,0.170335054397583,4.867797175029914e-07,2.8577776854245607e-06,42.5,0.0,3.0,2.010286351044973e-06,0,1.417398452758789e-07,2.152026196320852e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:22,codecarbon,5c5d94f0-a1b0-4f2e-8f5b-3993b469ef93,0.1565587520599365,4.473906494634683e-07,2.8576533957819903e-06,42.5,0.0,3.0,1.847626931137509e-06,0,1.302623748779297e-07,1.977889306015439e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:24,codecarbon,87447193-bc00-4574-8b16-35ae42e46880,0.1696078777313232,4.847007119124466e-07,2.8577724006444064e-06,42.5,0.0,3.0,2.001679109202491e-06,0,1.411559184392294e-07,2.1428350276417204e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:26,codecarbon,eb6febc7-aa3b-4786-90f1-3dd7861783fc,0.1466748714447021,4.191577769132456e-07,2.857734067087778e-06,42.5,0.0,3.0,1.7310266693433127e-06,0,1.220466693242391e-07,1.853073338667552e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:28,codecarbon,1259d027-e84b-4b0b-816c-218f2d3a0508,0.1736981868743896,4.963922983047698e-07,2.8577862972383086e-06,42.5,0.0,3.0,2.049987183676826e-06,0,1.4453570048014326e-07,2.194522884156969e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:22:27,codecarbon,e3804183-b49c-4285-b797-347c11c697c7,0.0243391990661621,6.929159261306127e-08,2.846913426555388e-06,42.5,0.0,3.0,2.862850824991862e-07,0,2.0049214363098145e-08,3.0633429686228434e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:29,codecarbon,9e0627f9-5b22-4c44-a0ff-fcd5f16ff393,0.0242269039154052,6.88014049739308e-08,2.839876082151039e-06,42.5,0.0,3.0,2.843373351626926e-07,0,1.9829869270324703e-08,3.041672044330174e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:36,codecarbon,9a2120c0-e657-4d9f-bf86-c20da4669960,0.0263760089874267,7.506934871766305e-08,2.8461223513173668e-06,42.5,0.0,3.0,3.102125393019782e-07,0,2.1664897600809733e-08,3.31877436902788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:37,codecarbon,e70fe90a-097d-41fd-9b0f-e43602c08f6d,0.0178477764129638,5.073125230193139e-08,2.8424410485713147e-06,42.5,0.0,3.0,2.0965586105982465e-07,0,1.4624198277791342e-08,2.24280059337616e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:39,codecarbon,d0aa07c1-7dd1-4ad0-9848-f45d0d7b834a,0.0207722187042236,5.9070561647944996e-08,2.843729044501834e-06,42.5,0.0,3.0,2.441383070415921e-07,0,1.7009377479553223e-08,2.6114768452114533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:41,codecarbon,61942487-890e-410f-a489-556a4e2d7df7,0.0184500217437744,5.243689466211531e-08,2.842104762278076e-06,42.5,0.0,3.0,2.1671222315894237e-07,0,1.5108386675516765e-08,2.318206098344591e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:42,codecarbon,e4fe2a4f-79ed-4c1c-bed0-ceede154c86a,0.01898193359375,5.3900499198039383e-08,2.839568420773882e-06,42.5,0.0,3.0,2.2279471158981325e-07,0,1.5496412913004566e-08,2.382911245028179e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
2024-09-03T17:22:44,codecarbon,f95121f7-6831-428e-9949-af4ceee08d21,0.0130519866943359,3.712855280624495e-08,2.8446667680374916e-06,42.5,0.0,3.0,1.5341324938668145e-07,0,1.0730028152465821e-08,1.6414327753914729e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test
