timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,Algorithm,Dataset
2024-08-15T19:11:14,codecarbon,c890e249-31e8-4006-b821-326621a44186,0.0050969123840332,1.4174582577943802e-08,2.781013584292263e-06,42.5,0.0,3.0,5.8778623739878345e-08,0,3.88642152150472e-09,6.266504526138308e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:15,codecarbon,d2f3970c-80d3-4981-a402-a0ddc3b1169f,0.0063948631286621,1.7895181960397296e-08,2.7983682528231384e-06,42.5,0.0,3.0,7.425364520814685e-08,0,4.8599640528361e-09,7.911360926098296e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:15,codecarbon,0881a58b-9aa1-4a2c-9db8-22180c840342,0.0060698986053466,1.6932573399941128e-08,2.7895974053052624e-06,42.5,0.0,3.0,7.03131159146627e-08,0,4.544854164123535e-09,7.485797007878623e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:16,codecarbon,f2e0ee20-d9fd-4639-9a12-1e0594c27a9c,0.0058698654174804,1.6216459323565165e-08,2.7626628841050637e-06,42.5,0.0,3.0,6.74337148666382e-08,0,4.258354504903157e-09,7.169206937154134e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:17,codecarbon,e472caf6-6c56-4578-b153-9a12180b2997,0.0434739589691162,1.2405178523553746e-07,2.8534733936622496e-06,42.5,0.0,3.0,5.124461319711473e-07,0,3.5979946454366053e-08,5.484260784255134e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:17,codecarbon,cf714138-7b10-4c39-a0e1-2119e1d0835d,0.0338201522827148,9.633891874922648e-08,2.8485654926652824e-06,42.5,0.0,3.0,3.980216052797106e-07,0,2.7887423833211265e-08,4.259090291129219e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:18,codecarbon,4aa7ef13-462d-434a-a689-1504f067d798,0.0341839790344238,9.739789602438613e-08,2.849226414698676e-06,42.5,0.0,3.0,4.023899634679159e-07,0,2.8200745582580573e-08,4.305907090504965e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:18,codecarbon,52c4cc42-42a8-46cc-99c5-161ecc1a193f,0.0334951877593994,9.543446398178737e-08,2.849199254152757e-06,42.5,0.0,3.0,3.9428373177846276e-07,0,2.7626752853393556e-08,4.219104846318563e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:19,codecarbon,2dc35505-2be8-46de-9398-47e05c855511,0.0252532958984375,7.18422026948134e-08,2.844864408342774e-06,42.5,0.0,3.0,2.9686540365219116e-07,0,2.0744999249776213e-08,3.176104029019674e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:20,codecarbon,d1b3070b-8004-409d-894d-2bb47749b6a3,0.0223701000213623,6.363295291370817e-08,2.844553795152545e-06,42.5,0.0,3.0,2.6295714908176e-07,0,1.836061477661133e-08,2.813177638583714e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:20,codecarbon,5f4159fe-973b-467d-9e62-34b9452dac52,0.022270917892456,6.314093017935754e-08,2.8351292247701023e-06,42.5,0.0,3.0,2.612317601839702e-07,0,1.791079839070638e-08,2.791425585746766e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:21,codecarbon,113ce6d2-e278-4edf-8a16-128ff14e84b8,0.0288202762603759,8.194997457901637e-08,2.843483311493673e-06,42.5,0.0,3.0,3.3877293268839517e-07,0,2.3523370424906412e-08,3.622963031133016e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:21,codecarbon,cfc827c6-fe63-4335-9676-c6f9797b6254,0.0250909328460693,7.122881649984256e-08,2.838826955411545e-06,42.5,0.0,3.0,2.945236033863492e-07,0,2.037505308787028e-08,3.148986564742195e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:25,codecarbon,e3f0dbb6-3bdc-4e5f-8392-b52cde88f3dd,0.0374858379364013,1.0690443828317865e-07,2.851862040927379e-06,42.5,0.0,3.0,4.416094885932075e-07,0,3.100911776224772e-08,4.7261860635545524e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Iris
2024-08-15T19:11:28,codecarbon,55272f1c-c3ba-4b6a-bad8-73e9caa72eab,0.1016640663146972,2.904751026740339e-07,2.8572052368521167e-06,42.5,0.0,3.0,1.199606888824039e-06,0,8.456746737162271e-08,1.2841743561956615e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:28,codecarbon,fd81431f-312b-4796-b63a-a9736d02f715,0.1153340339660644,3.295534404065875e-07,2.8573824141411224e-06,42.5,0.0,3.0,1.3609800073835583e-06,0,9.595751762390137e-08,1.45693752500746e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:29,codecarbon,6c2f5cb4-f25d-4f8c-915b-44e40df88c4e,0.0956909656524658,2.732586587689983e-07,2.8556369653685982e-06,42.5,0.0,3.0,1.1286098096105788e-06,0,7.945160071055097e-08,1.2080614103211298e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:30,codecarbon,5e24aa9c-41a5-4c72-b89a-0dc6cf7bca08,0.1028001308441162,2.9357270595471065e-07,2.855761987306005e-06,42.5,0.0,3.0,1.2125402688980104e-06,0,8.532842000325522e-08,1.2978686889012655e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:30,codecarbon,d1350be8-4488-4825-92ac-abdbfe589485,0.1038241386413574,2.966584372928408e-07,2.85731662381131e-06,42.5,0.0,3.0,1.2251330746544734e-06,0,8.63774617513021e-08,1.3115105364057755e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:31,codecarbon,eb86ba75-e427-44b6-b254-3688205eef0e,0.0977430343627929,2.9319066533485126e-09,2.999606746876867e-08,42.5,0.0,3.0,1.1522107654147678e-06,0,8.11241070429484e-08,1.2333348724577165e-06,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:32,codecarbon,5a3df99d-0f2c-47ae-89b8-7484db73d391,0.0944900512695312,2.8373648870662822e-09,3.0028186554505595e-08,42.5,0.0,3.0,1.1149643195999994e-06,0,7.860064506530764e-08,1.193564964665307e-06,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:33,codecarbon,20c57f66-93a7-44ec-b87e-617b0696a91f,0.0960049629211425,2.739624365113841e-07,2.853627856055877e-06,42.5,0.0,3.0,1.1315145426326327e-06,0,7.965823014577229e-08,1.211172772778405e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:34,codecarbon,2f57f5fe-4f5a-45c3-ba39-f2310119fca3,0.1078989505767822,3.080606853453318e-07,2.855085093029816e-06,42.5,0.0,3.0,1.2723575035730995e-06,0,8.95617405573527e-08,1.3619192441304524e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:34,codecarbon,f36d094d-5339-4e73-94e3-ec41707b9322,0.1058881282806396,3.02244849142366e-07,2.854378994605647e-06,42.5,0.0,3.0,1.2482724255985683e-06,0,8.793532848358156e-08,1.33620775408215e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Wine Quality
2024-08-15T19:11:35,codecarbon,bbbb9ad6-8099-458f-93b7-1d4144788a96,0.3016357421875,8.621765854064625e-07,2.8583369436057227e-06,42.5,0.0,3.0,3.5604258378346763e-06,0,2.5120913982391354e-07,3.81163497765859e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:36,codecarbon,355c75d2-682b-454a-beb6-9197b6a5bc51,0.3202621936798095,9.15423431177272e-07,2.8583562132609703e-06,42.5,0.0,3.0,3.780304557747312e-06,0,2.667317787806193e-07,4.047036336527931e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:37,codecarbon,6598f634-488d-46fd-ac58-b419d2a2fdad,0.3109400272369385,8.887474609020022e-07,2.858260059985041e-06,42.5,0.0,3.0,3.6701583200030858e-06,0,2.589450279871623e-07,3.929103347990248e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:38,codecarbon,b0adb3a3-b1c6-4d25-81bf-680ff3544791,0.3026230335235595,8.649793300812775e-07,2.8582732781770816e-06,42.5,0.0,3.0,3.5720081792937387e-06,0,2.520175774892171e-07,3.824025756782956e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:39,codecarbon,d67a576f-52a8-402a-9e3f-1496866d1c0e,0.3119847774505615,8.917692035933335e-07,2.858374087609602e-06,42.5,0.0,3.0,3.6826357245445254e-06,0,2.598265806833903e-07,3.942462305227915e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:40,codecarbon,e649d387-85c7-4d43-8bc5-15b57a6b4322,0.3086462020874023,8.821907405822809e-07,2.8582588563084357e-06,42.5,0.0,3.0,3.643089698420631e-06,0,2.57026751836141e-07,3.9001164502567724e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:41,codecarbon,e8024edf-fff5-456d-9276-a2f1ca9341d7,0.3154768943786621,9.017215466574827e-07,2.8582807892585635e-06,42.5,0.0,3.0,3.7237410744031273e-06,0,2.62719988822937e-07,3.986461063226064e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:42,codecarbon,e6d2b696-147e-4080-87fe-c0b05ce576f8,0.3374991416931152,9.647070105658638e-07,2.8583984117004445e-06,42.5,0.0,3.0,3.983818822436863e-06,0,2.810974915822347e-07,4.264916314019097e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:42,codecarbon,1a10c831-6407-4719-88e8-0939152913c0,0.315155029296875,9.008416971463628e-07,2.858408127441853e-06,42.5,0.0,3.0,3.7200960848066544e-06,0,2.624752124150595e-07,3.982571297221714e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:43,codecarbon,e091e2a5-f0bd-4a41-8591-8e8ac8a545ca,0.3214368820190429,9.187818876258532e-07,2.858358635930962e-06,42.5,0.0,3.0,3.7941724061965943e-06,0,2.677114804585775e-07,4.061883886655172e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Wine Quality
2024-08-15T19:11:44,codecarbon,2badbdfc-6bbe-4b2c-8a38-da402cba2007,0.0603749752044677,1.724315090714561e-07,2.856009604765785e-06,42.5,0.0,3.0,7.121943765216404e-07,0,5.0115784009297696e-08,7.623101605309381e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:45,codecarbon,80661720-8f9c-491e-82bd-0aeddefb3f2b,0.0645389556884765,1.843296747542753e-07,2.856099433093048e-06,42.5,0.0,3.0,7.61341220802731e-07,0,5.357007185618083e-08,8.149112926589119e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:45,codecarbon,e6f3e200-003a-43b5-8276-ab886a6d6f81,0.0623738765716552,1.781237347584301e-07,2.855742572834976e-06,42.5,0.0,3.0,7.356968190934923e-07,0,5.1778356234232585e-08,7.874751753277249e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:46,codecarbon,f564251f-eb23-4785-a679-ad25149b53f7,0.0609631538391113,1.7409935596028966e-07,2.855812814733266e-06,42.5,0.0,3.0,7.190987467765809e-07,0,5.0584872563680016e-08,7.69683619340261e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:47,codecarbon,75e1e40b-6a26-4938-ab6e-3eb728d39e3e,0.0644259452819824,1.840085855220424e-07,2.856125505286189e-06,42.5,0.0,3.0,7.599958115153844e-07,0,5.3495963414510094e-08,8.134917749298944e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:50,codecarbon,d153ad12-906c-4ed0-a4f9-475c024fb90e,0.0392379760742187,1.120133508662383e-07,2.854717854314522e-06,42.5,0.0,3.0,4.6267161766688036e-07,0,3.253320852915446e-08,4.952048261960348e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:52,codecarbon,d81112f7-8d34-4e2d-bec1-5189e495246d,0.0653178691864013,1.865555403937234e-07,2.8561179768638674e-06,42.5,0.0,3.0,7.705367273754544e-07,0,5.4214994112650555e-08,8.24751721488105e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:52,codecarbon,3df81f92-b842-4301-ac77-4063399a531d,0.0610830783843994,1.7446492939869568e-07,2.8561908471733785e-06,42.5,0.0,3.0,7.205764452616374e-07,0,5.0723354021708175e-08,7.712997992833456e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:53,codecarbon,4a25ca08-c2ad-4900-8764-44fc33bfda08,0.063957929611206,1.826779317622715e-07,2.8562202196467677e-06,42.5,0.0,3.0,7.544931438234118e-07,0,5.311588446299235e-08,8.076090282864041e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:54,codecarbon,4579cf04-aca9-47b8-9b63-650d81e1cde9,0.0616130828857421,1.75954150365856e-07,2.855792018915082e-06,42.5,0.0,3.0,7.267602615886265e-07,0,5.112330118815105e-08,7.778835627767776e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Wine Quality
2024-08-15T19:11:55,codecarbon,a5c4f4b8-773c-4008-9244-6910830053e9,0.7094080448150635,2.0279424182037513e-06,2.8586402889361345e-06,42.5,0.0,3.0,8.374404410521189e-06,0,5.910168091456095e-07,8.965421219666798e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:11:56,codecarbon,f2c7bc60-606a-46cc-8905-d4d3c8421af5,0.7095770835876465,2.0284181947277653e-06,2.8586297974449964e-06,42.5,0.0,3.0,8.376374675167932e-06,0,5.911499261856079e-07,8.967524601353539e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:11:57,codecarbon,aac2280c-3d51-42aa-920c-d6d4f1428af0,0.7162189483642578,2.0474097075137825e-06,2.8586366113180545e-06,42.5,0.0,3.0,8.454796837435828e-06,0,5.96688191095988e-07,9.051485028531816e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:11:59,codecarbon,1c31e902-7a0e-4d01-8235-3973c9f7aa01,0.7167601585388184,2.048956595411963e-06,2.8586362830056705e-06,42.5,0.0,3.0,8.461186124218835e-06,0,5.971376101175945e-07,9.058323734336427e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:00,codecarbon,6b693e5e-cbfd-4d96-977b-355308257b77,0.7167222499847412,2.0488522496506906e-06,2.8586418932777797e-06,42.5,0.0,3.0,8.460749851332772e-06,0,5.971125761667887e-07,9.05786242749956e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:01,codecarbon,bbc4028d-26a5-4fb3-bec0-cd53bde5a0d9,0.7127060890197754,2.037374597910113e-06,2.858646262882682e-06,42.5,0.0,3.0,8.413359357251061e-06,0,5.937610069910685e-07,9.00712036424213e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:03,codecarbon,bc969434-b94e-41f1-b33f-92c795b0eaa2,0.7153043746948242,2.04477983629889e-06,2.8586150296805747e-06,42.5,0.0,3.0,8.443935049904718e-06,0,5.959234635035197e-07,9.039858513408238e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:04,codecarbon,56f5adde-41f7-4a0a-8204-e270e70993bb,0.7073419094085693,2.0220303630897736e-06,2.858632206284025e-06,42.5,0.0,3.0,8.349998460875618e-06,0,5.892858902613322e-07,8.93928435113695e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:05,codecarbon,56b59bd3-6137-4964-bb96-d499d4e9538c,0.7187800407409668,2.0547315277169813e-06,2.8586374290510708e-06,42.5,0.0,3.0,8.485031955771977e-06,0,5.988224347432454e-07,9.083854390515222e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:06,codecarbon,1ace61e4-b099-427c-99fe-35721167e702,0.7112720012664795,2.033271347468429e-06,2.8586410597465088e-06,42.5,0.0,3.0,8.396406637297736e-06,0,5.925734837849935e-07,8.98898012108273e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Wine Quality
2024-08-15T19:12:07,codecarbon,cec03229-e916-46af-a277-a2fd19f09745,0.0686347484588623,1.960705540512668e-07,2.85672430443576e-06,42.5,0.0,3.0,8.097646964920892e-07,0,5.70523738861084e-08,8.668170703781976e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:08,codecarbon,1af9107a-86bf-438b-b6d8-15f81887ef44,0.0669038295745849,1.9111492809547322e-07,2.8565618636585916e-06,42.5,0.0,3.0,7.893077201313444e-07,0,5.5600802103678394e-08,8.449085222350228e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:08,codecarbon,79f69d80-b183-4e32-b948-712ec5425f4c,0.0700311660766601,2.0005636588904597e-07,2.856676207134017e-06,42.5,0.0,3.0,8.262248502837288e-07,0,5.8213273684183754e-08,8.844381239679126e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:09,codecarbon,fb83849e-6ccf-4437-88a1-626f8af52a8d,0.0661921501159668,1.8909170190943618e-07,2.856708863183214e-06,42.5,0.0,3.0,7.809397247102526e-07,0,5.502422650655112e-08,8.359639512168037e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:10,codecarbon,37071ba2-f433-4791-9b94-3571e89e4bae,0.0709338188171386,2.026325399707424e-07,2.856642196201388e-06,42.5,0.0,3.0,8.36869908703698e-07,0,5.89573383331299e-08,8.95827247036828e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:10,codecarbon,92692077-0a54-44e3-9567-b2d541e6c7c3,0.0657708644866943,1.8788770717077785e-07,2.8567011949308977e-06,42.5,0.0,3.0,7.759662138091193e-07,0,5.467494328816732e-08,8.306411570972867e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:11,codecarbon,ecaa9399-8e9a-4148-bb31-62533e77d43e,0.0718190670013427,2.051744015169144e-07,2.8568235439911563e-06,42.5,0.0,3.0,8.47354531288147e-07,0,5.971014499664307e-08,9.0706467628479e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:11,codecarbon,e6de6501-18d5-4512-ba8b-fa5b5426e7e3,0.0725197792053222,2.07171786566178e-07,2.8567625113642593e-06,42.5,0.0,3.0,8.556043108304343e-07,0,6.029069423675538e-08,9.158950050671896e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:15,codecarbon,c6a28c01-15db-4a99-922c-e6916dfa712e,0.0719170570373535,2.054299815948805e-07,2.856484818172978e-06,42.5,0.0,3.0,8.484522501627605e-07,0,5.974233150482178e-08,9.081945816675822e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
2024-08-15T19:12:18,codecarbon,c7007aac-3cd1-4bb1-b21c-8c334c9930e0,0.0682339668273925,1.9492044370041953e-07,2.856648275975193e-06,42.5,0.0,3.0,8.050107293658786e-07,0,5.672176678975423e-08,8.617324961556329e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Wine Quality
