timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:28:57,codecarbon,f9189b77-5fd4-407c-81fb-abf026b1898b,0.0045058727264404,1.251942406177521e-08,2.7784681951426006e-06,42.5,0.0,3.0,5.1896770795186376e-08,0,3.4509102503458662e-09,5.5347681045532244e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:58,codecarbon,24cf2325-d4fe-44c6-b756-8a0f293e6034,0.0036628246307373,1.0119763669702745e-08,2.7628305174047323e-06,42.5,0.0,3.0,4.1989154285854776e-08,0,2.749760945638021e-09,4.473891523149279e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:29:03,codecarbon,db916c44-35e3-45f0-84ea-29e0feedae35,0.004288911819458,1.183715812948015e-08,2.75994439330208e-06,42.5,0.0,3.0,4.9172176255120184e-08,0,3.1592448552449552e-09,5.2331421110365136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:29:06,codecarbon,e61f0108-e51e-4181-8045-b83acfe69a92,0.0027451515197753,7.465437002182006e-09,2.7194990689595274e-06,42.5,0.0,3.0,3.1040112177530934e-08,0,1.964171727498372e-09,3.3004283905029296e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:07,codecarbon,bec327d3-0a9e-4f3e-863c-1721868afd9a,0.0041100978851318,1.1262046777672238e-08,2.740092107881999e-06,42.5,0.0,3.0,4.6892298592461486e-08,0,2.896587053934733e-09,4.9788885646396216e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:08,codecarbon,157c60e1-4b8d-4fde-91dd-a7ea9dcca4f6,0.0041489601135253,1.1414883993864061e-08,2.7512638544420184e-06,42.5,0.0,3.0,4.748056332270305e-08,0,2.984007199605306e-09,5.046457052230835e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:09,codecarbon,d0913d6f-6bb5-4ccf-b87c-2a30a4ab8f61,0.0039660930633544,1.0868160441584058e-08,2.740268639181111e-06,42.5,0.0,3.0,4.526260826322769e-08,0,2.784927686055501e-09,4.8047535949283186e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:10,codecarbon,7ad0ee65-6f44-49a2-b9c0-4a2582dfc3b0,0.0030381679534912,8.335197234683567e-09,2.7434945540471022e-06,42.5,0.0,3.0,3.462599383460151e-08,0,2.223451932271321e-09,3.6849445766872834e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:11,codecarbon,33727c81-c6c5-4213-8036-1458dd319065,0.0041627883911132,1.1392196224795449e-08,2.7366743524882274e-06,42.5,0.0,3.0,4.743271403842502e-08,0,2.931555112202962e-09,5.0364269150627985e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:13,codecarbon,0a8fc259-5541-49b3-b1c4-eb355518eb03,0.0031008720397949,8.38941119061576e-09,2.7055006085225624e-06,42.5,0.0,3.0,3.493560685051812e-08,0,2.153515815734863e-09,3.708912266625298e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:14,codecarbon,24f02c86-5ed8-4e7b-8761-ae80701edb73,0.0039281845092773,1.1312137540198816e-10,2.879736813146762e-08,42.5,0.0,3.0,4.4789744748009585e-08,0,2.795855204264323e-09,4.75855999522739e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:15,codecarbon,924ea6b8-852a-4ae5-b125-4eaf7af2d819,0.0039663314819335,1.0824425253868106e-08,2.7290773106515995e-06,42.5,0.0,3.0,4.507402578989665e-08,0,2.78015931447347e-09,4.785418510437013e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:16,codecarbon,e1f42070-56c9-4418-a245-39b8e8edb961,0.0033049583435058,8.928007892635136e-09,2.701398010107569e-06,42.5,0.0,3.0,3.7257704469892725e-08,0,2.2125244140625e-09,3.947022888395522e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:17,codecarbon,8f68b7ec-493a-463b-a772-19aa122f62f3,0.0982959270477294,2.805167075407506e-07,2.8537978730750483e-06,42.5,0.0,3.0,1.1585747202237448e-06,0,8.15741221110026e-08,1.2401488423347471e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:19,codecarbon,397c5333-ce80-44be-92da-2715541ef512,0.1043720245361328,2.982153470579784e-07,2.8572344781406293e-06,42.5,0.0,3.0,1.2315561374028525e-06,0,8.683741092681886e-08,1.3183935483296714e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:20,codecarbon,77070b46-d03c-428e-b24a-4136817b5ebf,0.0880689620971679,2.514848345316781e-07,2.855544434078951e-06,42.5,0.0,3.0,1.038667228486803e-06,0,7.31333096822103e-08,1.1118005381690133e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:22,codecarbon,283bae17-eb06-45fa-98c8-c31cfe762588,0.0957529544830322,2.735841447395749e-07,2.857187501071364e-06,42.5,0.0,3.0,1.1298510763380265e-06,0,7.9649289449056e-08,1.2095003657870825e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:23,codecarbon,43f698ad-8d6d-4962-9450-0b5551d669c5,0.0851950645446777,2.432257375722462e-07,2.8549275579771934e-06,42.5,0.0,3.0,1.0046041674084135e-06,0,7.068336009979249e-08,1.075287527508206e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:28,codecarbon,33228b8a-e2cf-47ac-a05d-33186ccfc338,0.1102919578552246,3.148676677119732e-07,2.854856091368748e-06,42.5,0.0,3.0,1.3004168868064882e-06,0,9.159564971923829e-08,1.3920125365257264e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:31,codecarbon,f6120642-4387-4c3b-867e-3ce083d9efed,0.1429200172424316,4.081132600759136e-07,2.855536040019092e-06,42.5,0.0,3.0,1.6854910386933222e-06,0,1.187551021575929e-07,1.804246140850915e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:32,codecarbon,71aa26b7-3cfb-4144-b2a9-dd16ebd9dfc9,0.1092669963836669,3.1197801442556917e-07,2.8551898080013757e-06,42.5,0.0,3.0,1.2885502643055388e-06,0,9.068727493286136e-08,1.3792375392384e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:33,codecarbon,6f03ae87-759f-4951-a3c3-4258dffea8d6,0.1049678325653076,2.995984620704916e-07,2.8541930870497023e-06,42.5,0.0,3.0,1.2373515301280552e-06,0,8.715669314066569e-08,1.3245082232687208e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:34,codecarbon,648cebe9-2f3a-4bfb-9bab-e4455acb4b60,0.096560001373291,2.755388582073318e-07,2.853550686501411e-06,42.5,0.0,3.0,1.1380079719755384e-06,0,8.013407389322919e-08,1.2181420458687676e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:36,codecarbon,80ceb524-61a2-4a20-862e-eb5fff2c21a4,0.3351979255676269,9.581269658113854e-07,2.8583916925765135e-06,42.5,0.0,3.0,3.956631984975604e-06,0,2.791943152745565e-07,4.2358263002501605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:37,codecarbon,c8cdb90c-554f-47d9-a2c6-becb07d5400f,0.337827205657959,9.656474331996176e-07,2.858406359899001e-06,42.5,0.0,3.0,3.987680541144477e-06,0,2.813933293024699e-07,4.269073870446947e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:39,codecarbon,02ae45f7-caa6-44fa-85d0-31190ca245c1,0.33467698097229,9.56642343817552e-07,2.858404964208633e-06,42.5,0.0,3.0,3.9505044619242354e-06,0,2.787584066390992e-07,4.229262868563334e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:40,codecarbon,572c4c27-3a01-46fa-a468-1ffe37bf0da2,0.3323116302490234,9.4987212327679e-07,2.858377609489584e-06,42.5,0.0,3.0,3.922546406586965e-06,0,2.76785691579183e-07,4.199332098166148e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:41,codecarbon,d9f8c45c-4365-4162-b15c-e575b3bd0c30,0.3308711051940918,9.45760970690383e-07,2.8583969885662624e-06,42.5,0.0,3.0,3.9055627253320485e-06,0,2.755941947301229e-07,4.181156920062172e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:43,codecarbon,a88a3bb3-9762-4b3a-ad91-93453edf5d6b,0.3301928043365478,9.438207207690348e-07,2.858392758332337e-06,42.5,0.0,3.0,3.897555006874933e-06,0,2.750241756439209e-07,4.172579182518854e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:45,codecarbon,15a07b08-2a2c-4619-bc84-c154e11f5b0e,0.3322408199310303,9.49683745134804e-07,2.858419821296939e-06,42.5,0.0,3.0,3.921758300728268e-06,0,2.767409880956014e-07,4.19849928882387e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:46,codecarbon,7ef89f88-77e1-4800-aefd-b3271916f5df,0.3336091041564941,9.535836520457268e-07,2.858386177609848e-06,42.5,0.0,3.0,3.937872250874838e-06,0,2.778683106104533e-07,4.215740561485291e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:47,codecarbon,e67368e5-a184-4514-98d5-4e3d910a70e3,0.3312497138977051,9.468430027536552e-07,2.8583964393884865e-06,42.5,0.0,3.0,3.9100324114163715e-06,0,2.7590811252593993e-07,4.185940523942311e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:48,codecarbon,7fadcb6f-7128-4c75-9926-9a66d8d2864f,0.3328199386596679,9.513362146747112e-07,2.8584111231614646e-06,42.5,0.0,3.0,3.928592304388682e-06,0,2.772124608357748e-07,4.205804765224457e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:49,codecarbon,22bb5096-3cd9-49cb-b5d9-5244516188eb,0.0602009296417236,1.7195409968720545e-07,2.856336284349149e-06,42.5,0.0,3.0,7.101847065819634e-07,0,5.0014853477478035e-08,7.601995600594414e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:53,codecarbon,7f6966e7-3be6-4714-a04f-32bcaffa3f6b,0.0639700889587402,1.8269128676136338e-07,2.8558860826220917e-06,42.5,0.0,3.0,7.545972863833109e-07,0,5.3070783615112315e-08,8.076680699984233e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:56,codecarbon,4084cda9-29a2-40ea-afa4-7053a9b8813c,0.0618681907653808,1.7670531850602893e-07,2.8561578465440866e-06,42.5,0.0,3.0,7.298085424635146e-07,0,5.1395893096923844e-08,7.812044355604384e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:57,codecarbon,d1d3b6da-487c-4a64-b5f1-e8b5acaeb490,0.0578269958496093,1.6516253961059786e-07,2.8561494019183697e-06,42.5,0.0,3.0,6.8211125002967e-07,0,4.8063198725382494e-08,7.301744487550525e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:58,codecarbon,50674dcc-26e4-4604-a4e5-993c4130bcb9,0.0592010021209716,1.690518628907204e-07,2.855557453998478e-06,42.5,0.0,3.0,6.982505321502686e-07,0,4.9118399620056164e-08,7.473689317703248e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:59,codecarbon,4a57a7ad-9618-4cc3-abc3-00935b6ed9d7,0.0620248317718505,1.771427752457725e-07,2.855997673598966e-06,42.5,0.0,3.0,7.316493325763279e-07,0,5.148907502492269e-08,7.831384076012506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:00,codecarbon,c83d8131-da3f-470e-9828-3b07bf81bfde,0.0591332912445068,1.688790643326442e-07,2.8559050372210112e-06,42.5,0.0,3.0,6.975074609120688e-07,0,4.9097537994384766e-08,7.466049989064536e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:01,codecarbon,2ef2d9a8-4b53-4627-a078-cfcc0a26f045,0.0612962245941162,1.7506346255766025e-07,2.856023575952253e-06,42.5,0.0,3.0,7.230449053976272e-07,0,5.0900975863138864e-08,7.73945881260766e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:04,codecarbon,968344aa-0a85-4708-9da6-111c9b3a6ada,0.0625231266021728,1.7856025522510213e-07,2.8559073246809873e-06,42.5,0.0,3.0,7.37506647904714e-07,0,5.1898360252380383e-08,7.894050081570944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:05,codecarbon,48271ca3-7055-4da3-a7f1-4d74745641ca,0.0635490417480468,1.815052909362317e-07,2.8561452060260225e-06,42.5,0.0,3.0,7.496491074562073e-07,0,5.2775740623474144e-08,8.024248480796814e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:07,codecarbon,f85fadce-f6ae-43ae-b1db-3bf50c058e6e,0.6917388439178467,1.9774319091313417e-06,2.858639393346239e-06,42.5,0.0,3.0,8.165809677706825e-06,0,5.763073762257894e-07,8.742117053932614e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:08,codecarbon,8860e784-6153-4285-bb22-f9eec22a5dd6,0.6984198093414307,1.996534666138623e-06,2.858645530145027e-06,42.5,0.0,3.0,8.244693444834816e-06,0,5.818758408228556e-07,8.826569285657672e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:10,codecarbon,bf336de6-c341-434e-bb81-19a2bcb5708a,0.6905698776245117,1.974089841206604e-06,2.858638792640749e-06,42.5,0.0,3.0,8.152003751860726e-06,0,5.753382047017415e-07,8.727341956562467e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:11,codecarbon,dcaa8bf1-317f-4e1e-a168-af543bcfdde8,0.6982159614562988,1.995950446722375e-06,2.858643395317598e-06,42.5,0.0,3.0,8.242284092638228e-06,0,5.817023913065593e-07,8.823986483944787e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:13,codecarbon,7b0954ed-cfca-4b23-9b41-97e7a3b4a544,0.7024829387664795,2.008146100065841e-06,2.8586403871843954e-06,42.5,0.0,3.0,8.292638427681394e-06,0,5.852643648783366e-07,8.87790279255973e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:15,codecarbon,ab1319e5-3a48-420d-9575-3b4bbd4a6f53,0.7016491889953613,2.0057540197405555e-06,2.8586280027095076e-06,42.5,0.0,3.0,8.28277584579256e-06,0,5.845516920089722e-07,8.867327537801533e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:22,codecarbon,dda68d72-d472-40f4-b3e3-a3f3a5321a60,0.699181079864502,1.9987087446419396e-06,2.858642492198559e-06,42.5,0.0,3.0,8.25368066628774e-06,0,5.825001001358033e-07,8.836180766423543e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:24,codecarbon,fa9b7613-6480-4a04-a333-0ae2762e3e1d,0.6926980018615723,1.9801711295508017e-06,2.8586355442476303e-06,42.5,0.0,3.0,8.17713025543425e-06,0,5.770967404047648e-07,8.754226995839014e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:25,codecarbon,d9284b23-6620-449e-b72a-fe55a6b9503f,0.691342830657959,1.9762952736225393e-06,2.8586327737595487e-06,42.5,0.0,3.0,8.161120447847578e-06,0,5.759716033935547e-07,8.737092051241132e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:27,codecarbon,47acb6ff-0663-4b3b-b48e-4e49bc480fe6,0.6965060234069824,1.991070906061464e-06,2.858655688750651e-06,42.5,0.0,3.0,8.222131099965838e-06,0,5.802832047144573e-07,8.802414304680295e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:28,codecarbon,94ff1967-c888-4dee-8bd1-ae252876300d,0.0056788921356201,1.58210974211163e-08,2.7859478650563745e-06,42.5,0.0,3.0,6.567173533969458e-08,0,4.2724609375000005e-09,6.994419627719455e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:29,codecarbon,49c3822e-8ce7-4a8f-a54f-65d83d2b173b,0.0048110485076904,1.3455419996447036e-08,2.7967749597491345e-06,42.5,0.0,3.0,5.5733157528771296e-08,0,3.752509752909343e-09,5.9485667281680665e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:31,codecarbon,4e644d84-6c62-4f4b-8c35-1b7db3840756,0.0053498744964599,1.4920432687070642e-08,2.788931347257504e-06,42.5,0.0,3.0,6.18381632698907e-08,0,4.124244054158528e-09,6.596240732404922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:32,codecarbon,bebaf14d-3324-4d2f-8f27-4de460b48f72,0.0050318241119384,1.4057975384526786e-08,2.7938129536708e-06,42.5,0.0,3.0,5.822694963879056e-08,0,3.9225816726684575e-09,6.214953131145902e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:33,codecarbon,8ab983c4-0d7a-4648-8491-91f381201ff5,0.0065999031066894,1.8492673983706373e-08,2.801961435609983e-06,42.5,0.0,3.0,7.658418681886462e-08,0,5.170901616414388e-09,8.1755088435279e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:34,codecarbon,80b3050f-f77b-4dbe-af7f-ce3a827177c3,0.0064849853515625,1.8071073964701762e-08,2.7866021255310457e-06,42.5,0.0,3.0,7.49770137998793e-08,0,4.914204279581706e-09,7.9891218079461e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:35,codecarbon,2651af0f-2ced-4b64-8102-65286fdb0227,0.0064790248870849,1.8165570133262212e-08,2.8037506337524275e-06,42.5,0.0,3.0,7.522470421261257e-08,0,5.08427619934082e-09,8.030898041195339e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:36,codecarbon,27bf77a7-98bb-46a6-81f3-27174fc22015,0.0062589645385742,1.7541300700108215e-08,2.802588286289299e-06,42.5,0.0,3.0,7.26267695426941e-08,0,4.9223502477010105e-09,7.754911979039513e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:37,codecarbon,7ab92279-b503-4e44-bc8d-9a92eb2d0b17,0.0059840679168701,1.6701980577707294e-08,2.7910747019801593e-06,42.5,0.0,3.0,6.933361291885377e-08,0,4.504919052124023e-09,7.383853197097779e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:38,codecarbon,9ac1372c-c8ec-426e-9466-7299e5737c09,0.007091999053955,2.0929812461583335e-10,2.9511865839732684e-08,42.5,0.0,3.0,8.24358728196886e-08,0,5.607406298319499e-09,8.804327911800808e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:41,codecarbon,a97a819b-0d7b-4263-9d86-c6c42b6e147c,1.9591710567474363,5.600798906168939e-06,2.858759518154191e-06,42.5,0.0,3.0,2.3128396272659305e-05,0,1.6324257850646973e-06,2.4760822057724003e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
