timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:06:02,codecarbon,327ab43b-0fab-4df6-8d54-bfd36239d8e9,0.0050969123840332,1.4049159437285532e-08,2.7564059137638905e-06,42.5,0.0,3.0,5.8393014801873104e-08,0,3.7175416946411134e-09,6.211055649651422e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:06:03,codecarbon,e9c084b3-87f7-4a85-9306-33b045c63684,0.0044288635253906,1.2288209554221895e-08,2.774573992577042e-06,42.5,0.0,3.0,5.0953858428531235e-08,0,3.371636072794596e-09,5.4325494501325824e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:06:04,codecarbon,16396114-6bf4-4f3e-b936-5255084e7bc8,0.0041179656982421,1.1397559196949006e-08,2.7677644818202873e-06,42.5,0.0,3.0,4.7269463539123544e-08,0,3.1185150146484382e-09,5.0387978553771977e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:06:06,codecarbon,cb5ba5a6-2b36-4f26-94a6-a298cb7c93c7,0.0047707557678222,1.3208183984094196e-08,2.7685726595313455e-06,42.5,0.0,3.0,5.4798689153459345e-08,0,3.593961397806803e-09,5.8392650551266155e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-06T18:06:11,codecarbon,5338a6eb-c881-446b-a0a9-5425b227d2de,0.0700080394744873,2.1017792963429703e-09,3.00219705068146e-08,42.5,0.0,3.0,8.259405692418418e-07,0,5.819320678710937e-08,8.841337760289511e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:13,codecarbon,0697cb59-7e1b-4dc7-a061-8170af99945c,0.0650050640106201,1.856822672646576e-07,2.856427727450926e-06,42.5,0.0,3.0,7.66863591141171e-07,0,5.402743816375732e-08,8.208910293049284e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:15,codecarbon,1af9cc10-ccef-4f93-a55c-102fde192910,0.0688412189483642,1.9656886854065794e-07,2.8553949442426107e-06,42.5,0.0,3.0,8.118109570609199e-07,0,5.720913410186769e-08,8.690200911627877e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:16,codecarbon,72361b5f-ea60-40df-9bcb-2a64576eeb87,0.0702400207519531,2.006540451669693e-07,2.856691143010373e-06,42.5,0.0,3.0,8.286764224370321e-07,0,5.8404008547465e-08,8.870804309844971e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:17,codecarbon,d48d2f49-92a8-4612-9db1-0b16fd185a89,0.0696771144866943,1.9904321356309786e-07,2.8566512122299137e-06,42.5,0.0,3.0,8.220197425948249e-07,0,5.7939291000366206e-08,8.799590335951912e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:17,codecarbon,35ca20f2-4761-44d4-8d6c-e291caeadd52,0.0646231174468994,1.845936213684082e-07,2.8564641982814915e-06,42.5,0.0,3.0,7.623573144276937e-07,0,5.3720871607462566e-08,8.160781860351563e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:18,codecarbon,ec64b93c-3b63-4167-b5da-5e49f57c8274,0.0643060207366943,1.8368032818317417e-07,2.8563472918852585e-06,42.5,0.0,3.0,7.585912942886353e-07,0,5.3449273109436043e-08,8.120405673980713e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:19,codecarbon,190f265e-3f07-44a9-a154-ab8e21bc2843,0.0644547939300537,1.8412847341630194e-07,2.8567071925808655e-06,42.5,0.0,3.0,7.604292697376675e-07,0,5.3592522939046224e-08,8.140217926767137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:20,codecarbon,51af504d-f5e1-4b9c-aa0f-f58cd5bf34fe,0.0692081451416015,1.9770937647488386e-07,2.8567356641384567e-06,42.5,0.0,3.0,8.165198895666335e-07,0,5.7542324066162145e-08,8.740622136327956e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:21,codecarbon,bdaa67c3-5529-4368-8f3e-265ad02f17d3,0.0694189071655273,1.9821340597510345e-07,2.8553230534509765e-06,42.5,0.0,3.0,8.186196287473044e-07,0,5.7670871416727706e-08,8.762905001640321e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:22,codecarbon,cd4303fe-36fa-4b5a-80ea-f91b1352a083,0.0688309669494628,1.966295165651375e-07,2.8567013552127912e-06,42.5,0.0,3.0,8.120558328098721e-07,0,5.7232379913330095e-08,8.692882127232022e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:23,codecarbon,e1d51499-769c-4e33-85ab-2e27682b55ca,0.07017183303833,2.004527239860429e-07,2.8565980865363636e-06,42.5,0.0,3.0,8.278545406129626e-07,0,5.8335860570271816e-08,8.861904011832344e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:24,codecarbon,87f505f1-432b-4d0e-b007-5fd664062a33,0.0676019191741943,1.931221477570799e-07,2.856755401565587e-06,42.5,0.0,3.0,7.975715729925368e-07,0,5.6210756301879897e-08,8.537823292944167e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:25,codecarbon,a2105a09-90b4-4058-a3a3-0cf5a9e4a381,0.0689289569854736,1.9690925248834826e-07,2.856698564724339e-06,42.5,0.0,3.0,8.132126596238879e-07,0,5.73122501373291e-08,8.70524909761217e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:26,codecarbon,031f2d73-0248-4d67-8564-58776731a55f,0.0711560249328613,2.032675053874652e-07,2.8566450357402135e-06,42.5,0.0,3.0,8.394678433736166e-07,0,5.9166550636291506e-08,8.986343940099081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:27,codecarbon,7d93582d-4314-4db2-987a-b948f15a0c3c,0.0695610046386718,1.9871328591307009e-07,2.856676480526231e-06,42.5,0.0,3.0,8.206630746523539e-07,0,5.7837367057800296e-08,8.785004417101542e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:28,codecarbon,647292a8-1ede-470e-9afd-53a9ba32b077,0.0655908584594726,1.8736209095862177e-07,2.8565275003130086e-06,42.5,0.0,3.0,7.737932933701409e-07,0,5.4524143536885575e-08,8.283174369070265e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:29,codecarbon,74210aa3-8a99-47a7-8096-50280a22d1ee,0.0707578659057617,2.0211929754349922e-07,2.856492277659846e-06,42.5,0.0,3.0,8.347363935576546e-07,0,5.88218371073405e-08,8.935582306649951e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:30,codecarbon,6fe561fd-8542-4f84-93cc-98e09b649ddd,0.0682570934295654,1.949756313803461e-07,2.8564889242103705e-06,42.5,0.0,3.0,8.052471611234878e-07,0,5.6729316711425784e-08,8.619764778349136e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:31,codecarbon,1276d7e5-8f3e-4486-a5c5-c94c29999ce8,0.0691668987274169,1.975766728748216e-07,2.8565206263397836e-06,42.5,0.0,3.0,8.159654008017646e-07,0,5.75101375579834e-08,8.73475538359748e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:35,codecarbon,124f7d01-162a-467d-94d0-eaab4398d3d4,0.0712862014770507,2.0364717535323568e-07,2.8567544788986403e-06,42.5,0.0,3.0,8.410412404272292e-07,0,5.9271653493245465e-08,9.003128939204747e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:38,codecarbon,04ad7740-63f2-408f-91f1-51f6751b0c40,0.0661609172821044,1.888993240088887e-07,2.855149713288256e-06,42.5,0.0,3.0,7.801685068342421e-07,0,5.4944952328999844e-08,8.35113459163242e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:39,codecarbon,d9d89ec5-ae51-4803-ad8a-538a24553556,0.0628089904785156,1.794030657735136e-07,2.856327802862554e-06,42.5,0.0,3.0,7.409292790624831e-07,0,5.2201747894287124e-08,7.931310269567702e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:40,codecarbon,f038299a-bc9b-4f88-b659-4ed59c0846a0,0.0700149536132812,2.000097844311927e-07,2.8566723836727995e-06,42.5,0.0,3.0,8.260137505001494e-07,0,5.8218439420064295e-08,8.842321899202137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:41,codecarbon,13bd7016-72b9-4de8-915c-2fcc3d8c8059,0.066375732421875,1.8959906454179025e-07,2.856451561795578e-06,42.5,0.0,3.0,7.830253905720181e-07,0,5.5181582768758146e-08,8.382069733407762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:42,codecarbon,deea55cd-7694-410a-a456-ccab801bcc26,0.0690219402313232,1.97175985451142e-07,2.8567146155311992e-06,42.5,0.0,3.0,8.143131931622823e-07,0,5.7390928268432633e-08,8.717041214307148e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:43,codecarbon,608c9f95-fe08-4adc-b425-cb92d1198e26,0.0654470920562744,1.8694611606823074e-07,2.856446485162181e-06,42.5,0.0,3.0,7.720707191361321e-07,0,5.4407715797424324e-08,8.264784349335565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:44,codecarbon,e4d3ef84-bc3b-4566-b619-5131dd1923d2,0.0638480186462402,1.8238057143476277e-07,2.856479735812483e-06,42.5,0.0,3.0,7.532152864668105e-07,0,5.3079128265380865e-08,8.062944147321913e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:45,codecarbon,fffb8eac-1d0a-47cd-9281-97c8b672af4f,0.062680959701538,1.790456042049991e-07,2.85645920320211e-06,42.5,0.0,3.0,7.394431365860833e-07,0,5.2107572555542e-08,7.915507091416253e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:45,codecarbon,bf08dcf5-6029-4317-a12f-3a8bce057007,0.06557297706604,1.873197863961591e-07,2.8566613074087684e-06,42.5,0.0,3.0,7.736187842157153e-07,0,5.4511626561482754e-08,8.281304107771981e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:47,codecarbon,13152f6d-4b6a-4026-ae0f-7674ed242197,0.0065641403198242,1.8272290283044185e-08,2.7836532116567393e-06,42.5,0.0,3.0,7.579326629638672e-08,0,4.987517992655437e-09,8.078078428904218e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:48,codecarbon,2c44b2c5-e1ce-4109-863c-7f09d074479a,0.0033838748931884,9.18150569929017e-09,2.7133112154270105e-06,42.5,0.0,3.0,3.824846612082589e-08,0,2.3424625396728512e-09,4.0590928660498736e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:48,codecarbon,6e2f8472-877e-46d2-907f-b83a26361fb1,0.0034241676330566,9.033379809194141e-09,2.6381242909916604e-06,42.5,0.0,3.0,3.767427470948961e-08,0,2.261797587076823e-09,3.9936072296566435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:50,codecarbon,62faea69-a292-48f9-808b-8c97f0dc4cb3,0.0035820007324218,9.657941359546452e-09,2.6962421509658627e-06,42.5,0.0,3.0,4.028065337075129e-08,0,2.416570981343587e-09,4.2697224352094874e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:51,codecarbon,75e5c82f-f9d1-4f71-974d-477c650f83ed,0.0037860870361328,1.0152907736433877e-08,2.6816361165337252e-06,42.5,0.0,3.0,4.233535793092516e-08,0,2.5500853856404622e-09,4.488544331656562e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:52,codecarbon,b67d0374-5afd-4a61-99a7-b40c8dce73a0,0.0036509037017822,9.925692987442016e-09,2.7186948213935875e-06,42.5,0.0,3.0,4.1341781616210944e-08,0,2.5391578674316406e-09,4.388093948364258e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:53,codecarbon,4be7dd89-728b-4cec-b391-d2e432378629,0.004300832748413,1.1722783011065593e-08,2.7257007414182857e-06,42.5,0.0,3.0,4.8766864670647526e-08,0,3.0589103698730463e-09,5.1825775040520575e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:54,codecarbon,fea85594-87d5-41dd-80d7-1e4708885574,0.0037109851837158,1.0144511239528656e-08,2.7336436922582723e-06,42.5,0.0,3.0,4.2287508646647143e-08,0,2.560814221700032e-09,4.484832286834717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:55,codecarbon,9adc13a8-ad44-4c38-94b1-9f8bb14f5783,0.002824068069458,7.7403267759747e-09,2.740842849960134e-06,42.5,0.0,3.0,3.2182865672641335e-08,0,2.0366907119750976e-09,3.4219556384616435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:56,codecarbon,9b13da1f-9cb8-4ec6-b282-b5d4a1233671,0.0036370754241943,9.669693459139933e-09,2.6586452936377876e-06,42.5,0.0,3.0,4.037353727552626e-08,0,2.375642458597819e-09,4.2749179734124086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:00,codecarbon,a2589536-b5ea-4fd7-b374-45a6f4bf0f70,0.0038309097290039,1.043361738363902e-08,2.723535170940171e-06,42.5,0.0,3.0,4.3537219365437835e-08,0,2.5892257690429687e-09,4.61264451344808e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:03,codecarbon,93fca2ad-d173-4d0d-844c-fcd22dc54914,0.0037589073181152,1.0197631628513336e-08,2.712924465939363e-06,42.5,0.0,3.0,4.2523940404256193e-08,0,2.559224764506022e-09,4.5083165168762206e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:04,codecarbon,384ec1d9-e2dc-4c50-afdf-9eeedf621707,0.0038468837738037,1.0483105033106277e-08,2.725090137761251e-06,42.5,0.0,3.0,4.3692025873396136e-08,0,2.653201421101888e-09,4.634522729449802e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:05,codecarbon,e06b933a-ca17-4c9c-a66c-a51a6b996963,0.0030028820037841,7.988124552170435e-09,2.6601526607119225e-06,42.5,0.0,3.0,3.3328433831532795e-08,0,1.9866228103637694e-09,3.531505664189656e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:06,codecarbon,b1bb4c89-b87b-49b9-bca8-e67178e803c3,0.0035130977630615,9.521148118707871e-09,2.710185927308374e-06,42.5,0.0,3.0,3.969238864050971e-08,0,2.400080362955729e-09,4.209246900346544e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:08,codecarbon,af34b792-c924-4ea2-b28c-84c576869a6d,0.0017898082733154,4.778153522544437e-09,2.669645455204772e-06,42.5,0.0,3.0,1.9916560914781363e-08,0,1.207391421000163e-09,2.112395233578152e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:09,codecarbon,1517f011-3047-417e-9424-5deba59fa393,0.0031220912933349,8.459721553193199e-09,2.7096329858300457e-06,42.5,0.0,3.0,3.526492251290216e-08,0,2.135038375854492e-09,3.739996088875665e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:10,codecarbon,7b3f33bf-80ca-4d5a-a6df-de683351485e,0.0025060176849365,6.8205695614549845e-09,2.721676547796488e-06,42.5,0.0,3.0,2.836899624930488e-08,0,1.784364382425944e-09,3.0153360631730825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:11,codecarbon,124a1a15-2c8b-4ddd-9aab-c720c5489655,0.0024302005767822,6.586688548194038e-09,2.7103477017997103e-06,42.5,0.0,3.0,2.7403566572401264e-08,0,1.7158190409342451e-09,2.9119385613335506e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:12,codecarbon,b92a095a-7e41-4aeb-baf1-725c14e56e10,0.003817081451416,1.0396278813547561e-08,2.723619850891804e-06,42.5,0.0,3.0,4.333737823698256e-08,0,2.623995145161947e-09,4.5961373382144506e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:13,codecarbon,318a1592-5cdd-45ce-9398-6ba24f929f0c,0.0037112236022949,9.955294196870592e-09,2.682482993133182e-06,42.5,0.0,3.0,4.1521920098198787e-08,0,2.489884694417318e-09,4.4011804792616104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:14,codecarbon,7be7fb22-b3c6-4991-919a-ee7491bb2d39,0.0022120475769042,5.964134367307027e-09,2.696205284903356e-06,42.5,0.0,3.0,2.48253345489502e-08,0,1.541773478190104e-09,2.63671080271403e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:15,codecarbon,b3597bb3-1397-4a9e-9bfe-c194dccc93d6,0.0038487911224365,1.0490849883953733e-08,2.7257519439798474e-06,42.5,0.0,3.0,4.3714543183644626e-08,0,2.664923667907715e-09,4.6379466851552335e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:16,codecarbon,4f263598-c166-4a52-9745-309870ff87cb,0.0034480094909667,9.289484200080237e-09,2.694158535357028e-06,42.5,0.0,3.0,3.873258829116821e-08,0,2.335707346598307e-09,4.106829563776652e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:17,codecarbon,ce3df32a-0aed-46f7-87e3-09fc7a8e8f66,0.0029208660125732,7.899066257609261e-09,2.704357619831488e-06,42.5,0.0,3.0,3.2878087626563185e-08,0,2.04324722290039e-09,3.4921334849463574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:19,codecarbon,eb8e5404-9a95-473b-90c9-c94828ab4cab,0.0028481483459472,7.645403666893642e-09,2.68434180325353e-06,42.5,0.0,3.0,3.19098432858785e-08,0,1.890063285827637e-09,3.379990657170614e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:20,codecarbon,9e73d2e1-8194-4bdc-87e8-094b870e393e,0.003415822982788,9.271957168181738e-09,2.714413836695284e-06,42.5,0.0,3.0,3.8665036360422783e-08,0,2.325773239135742e-09,4.0990809599558516e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:21,codecarbon,5149919f-218a-4aa6-97dc-eed2faaed734,0.0036227703094482,9.851442787779704e-09,2.719312003327118e-06,42.5,0.0,3.0,4.106875922944811e-08,0,2.4839242299397782e-09,4.3552683459387897e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:25,codecarbon,8f715548-1e76-454a-b9cc-502acc554745,0.0037040710449218,1.006816378818618e-08,2.7181346324307706e-06,42.5,0.0,3.0,4.200322760476006e-08,0,2.5075674057006838e-09,4.4510795010460756e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:28,codecarbon,155d4993-7bc4-41e1-ae8a-f4c42de35031,0.003415822982788,9.20805840359794e-09,2.695707139976579e-06,42.5,0.0,3.0,3.83807553185357e-08,0,2.327561378479004e-09,4.0708316697014715e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:29,codecarbon,8ec0c123-d1b2-411f-b9bf-84f76e798fb7,0.0052440166473388,1.456318833390872e-08,2.777105664090324e-06,42.5,0.0,3.0,6.03829820950826e-08,0,4.000067710876465e-09,6.438304980595907e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
