timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:45:41,codecarbon,2b3861e9-11da-498f-a586-e6c9bce73735,0.0023448467254638,5.818749884764354e-09,2.481505431282834e-06,42.5,0.0,3.0,2.4436910947163905e-08,0,1.2874603271484376e-09,2.5724371274312343e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:42,codecarbon,865020cc-e9e0-40a0-9157-9878315a76b4,0.0024261474609375,5.6427754884295995e-09,2.325817197545423e-06,42.5,0.0,3.0,2.371635701921251e-08,0,1.230041186014811e-09,2.4946398205227323e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:44,codecarbon,3c2472c6-76f8-4b18-88fd-825bd7476bf6,0.0030920505523681,8.254872495333354e-09,2.6697081291284345e-06,42.5,0.0,3.0,3.4603476524353035e-08,0,1.890858014424642e-09,3.649433453877768e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:44,codecarbon,d3b65a77-942c-4847-bacc-ec613a5ee242,0.0021529197692871,5.406048205031289e-09,2.5110309646240925e-06,42.5,0.0,3.0,2.2711522049374052e-08,0,1.1883179346720375e-09,2.3899839984046092e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:45,codecarbon,76457712-30a4-4849-b3cd-4d5ef2b5c719,0.0021660327911376,5.5716112448109524e-09,2.572265418883385e-06,42.5,0.0,3.0,2.34208173222012e-08,0,1.210967699686686e-09,2.4631785021887883e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:47,codecarbon,8f54e2d1-0e17-41b2-96ae-4dc489430c34,0.0012247562408447,3.119234933720695e-09,2.5468210160491422e-06,42.5,0.0,3.0,1.3091001245710585e-08,0,6.989638010660801e-10,1.3789965046776663e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:47,codecarbon,33c2bc00-3188-4db1-9eb0-49b39732e2a2,0.0022351741790771,5.653651236428155e-09,2.5294007461925927e-06,42.5,0.0,3.0,2.3767020967271594e-08,0,1.2274583180745444e-09,2.4994479285346146e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:48,codecarbon,93eb78fd-73fc-4e3e-a623-c238c0819d82,0.0021119117736816,5.323955782122083e-09,2.5209177052131156e-06,42.5,0.0,3.0,2.2396279705895322e-08,0,1.140634218851725e-09,2.3536913924747045e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:49,codecarbon,d95336f9-3088-406b-a397-f6bae7f2cff7,0.0028040409088134,7.3192585600747e-09,2.6102538436829823e-06,42.5,0.0,3.0,3.065731790330675e-08,0,1.7007191975911459e-09,3.2358037100897896e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:50,codecarbon,42de0343-3147-472c-b0cf-5a41e8cde528,0.0010740756988525,2.753286986086103e-09,2.563401247256135e-06,42.5,0.0,3.0,1.1557009485032824e-08,0,6.15119934082031e-10,1.2172129419114856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:54,codecarbon,339bf281-56ae-4420-9df1-62319954e8d8,0.0022768974304199,5.974350979063247e-09,2.6238999171611404e-06,42.5,0.0,3.0,2.5050507651435013e-08,0,1.3617674509684246e-09,2.641227510240343e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:57,codecarbon,700cb456-17c5-4ff4-8944-034579b5fa16,0.0021650791168212,5.4244965296321454e-09,2.505449564169389e-06,42.5,0.0,3.0,2.2821293936835394e-08,0,1.1601050694783522e-09,2.3981399006313747e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:58,codecarbon,f533c9d4-bf6a-4a03-8017-a7f217eedbe3,0.0023450851440429,6.556163478048976e-11,2.7957038125899492e-08,42.5,0.0,3.0,2.6080674595303013e-08,0,1.4984607696533203e-09,2.7579135364956333e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,python
2024-09-05T14:45:59,codecarbon,2ec19d2c-c570-41e1-8bcb-90eeed9a9b84,0.0007276535034179,1.909899693462583e-09,2.624737851863987e-06,42.5,0.0,3.0,8.0020891295539e-09,0,4.4147173563639327e-10,8.443560865190294e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:00,codecarbon,44dc8ff9-d09f-46f9-8011-b78365cdfd16,0.0018699169158935,4.8840048109160535e-09,2.6118833245498468e-06,42.5,0.0,3.0,2.0479493670993384e-08,0,1.1124213536580404e-09,2.1591915024651423e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:01,codecarbon,c12844d7-7a9b-4c7f-9ada-e368952d0cf8,0.0021071434020996,5.489960742791495e-09,2.605404424455006e-06,42.5,0.0,3.0,2.3068984349568692e-08,0,1.201828320821126e-09,2.4270812670389817e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:02,codecarbon,f4dc8c03-9726-40ff-91f9-3f6f0dd28e13,0.0021731853485107,5.700427439080345e-09,2.6230746691656003e-06,42.5,0.0,3.0,2.3848646216922346e-08,0,1.3526280721028648e-09,2.5201274289025204e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:03,codecarbon,d068216d-f046-47aa-bd85-d3bdbedd7099,0.0022408962249755,5.875308268467586e-09,2.621856471078484e-06,42.5,0.0,3.0,2.4648010730743413e-08,0,1.3264020284016927e-09,2.5974412759145104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:04,codecarbon,f4501025-5db7-4079-ba03-f5aa1191d6e8,0.0022656917572021,5.9163170289993285e-09,2.611262988529938e-06,42.5,0.0,3.0,2.4859110514322915e-08,0,1.2965997060139974e-09,2.6155710220336913e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:06,codecarbon,8278bc8f-b513-42a7-b1b9-ff76765c86d5,0.0029199123382568,8.196113546061948e-11,2.8069724692334298e-08,42.5,0.0,3.0,3.2630397213829887e-08,0,1.8473466237386062e-09,3.447774383756849e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:07,codecarbon,2e0b5d82-87fb-401b-ac50-8f4b59339c60,0.0021359920501708,5.430248991383448e-09,2.5422608623234246e-06,42.5,0.0,3.0,2.285506990220812e-08,0,1.151760419209798e-09,2.400683032141792e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:08,codecarbon,6bcb72b0-345c-4851-9555-716d257164d0,0.0020461082458496,5.196660095320809e-09,2.539777700354748e-06,42.5,0.0,3.0,2.1830532285902242e-08,0,1.1436144510904947e-09,2.2974146736992738e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:09,codecarbon,86f8a7d8-b182-4141-b1ae-113f138d6bf4,0.0027110576629638,7.1037060284614585e-09,2.6202710940110814e-06,42.5,0.0,3.0,2.9773513476053877e-08,0,1.6315778096516927e-09,3.140509128570557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-05T14:46:10,codecarbon,351651dd-279b-4baf-a972-3605ced99b3b,0.0270318984985351,7.70401511018806e-08,2.84997189916407e-06,42.5,0.0,3.0,3.18301883008745e-07,0,2.228836218516032e-08,3.405902451939053e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:11,codecarbon,309510e4-c4d0-488d-bdcd-6b3f768e6a5b,0.0282580852508544,8.05586278536585e-08,2.850816930394195e-06,42.5,0.0,3.0,3.328227334552342e-07,0,2.3322502772013343e-08,3.561452362272475e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:13,codecarbon,75715df2-5699-4bc4-9e2b-b92167ffd82b,0.0275177955627441,7.841586581203674e-08,2.849641993786835e-06,42.5,0.0,3.0,3.240015771653918e-07,0,2.2670626640319825e-08,3.466722038057116e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:14,codecarbon,33169f78-e2c5-4539-b325-a0c85b1b4aa9,0.0161027908325195,4.5829398381180246e-08,2.84605313810746e-06,42.5,0.0,3.0,1.8935932053460018e-07,0,1.3249913851420086e-08,2.026092343860203e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:15,codecarbon,1610f7cd-f70d-40d2-8ef1-0d47a96815be,0.0280570983886718,7.99784756076336e-08,2.850561184185928e-06,42.5,0.0,3.0,3.304387132326762e-07,0,2.3141702016194665e-08,3.535804152488709e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:19,codecarbon,63915eef-dc29-48dd-a047-750b7e8d76ff,0.0269770622253417,7.687098528332181e-08,2.849494308950754e-06,42.5,0.0,3.0,3.176066610548232e-07,0,2.2235711415608725e-08,3.3984237247043186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:23,codecarbon,5f7b8a30-7adb-48ce-8c31-bdf354390d23,0.0292198657989501,8.32682096127669e-08,2.8497122534956526e-06,42.5,0.0,3.0,3.440335392951966e-07,0,2.4090607961018883e-08,3.6812414725621545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:24,codecarbon,8761eb92-6ffd-44e3-bae5-ccdc9b719d35,0.0272612571716308,7.768875614470907e-08,2.849786260978274e-06,42.5,0.0,3.0,3.209927015834385e-07,0,2.2464990615844727e-08,3.434576921992832e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:25,codecarbon,31e23ff9-f5b8-4b46-bbcc-19ab4535b2a0,0.0239739418029785,6.830385448336602e-08,2.849087356793365e-06,42.5,0.0,3.0,2.822235226631165e-07,0,1.9744038581848147e-08,3.019675612449646e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:27,codecarbon,c03ec690-b3c4-4e7b-a139-f0aa03f1021d,0.0291352272033691,8.302150540351869e-08,2.8495231845632644e-06,42.5,0.0,3.0,3.430118163426718e-07,0,2.4021665255228683e-08,3.670334815979005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-05T14:46:28,codecarbon,f29915da-163b-4a2c-a4da-900d288bbe52,0.00341796875,9.124879903925791e-09,2.669679149034289e-06,42.5,0.0,3.0,3.8096474276648635e-08,0,2.244114875793457e-09,4.0340589152442096e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:29,codecarbon,3d0e04a2-082c-4e08-9e55-4cb25c5e89db,0.0017669200897216,4.621211685207155e-09,2.6154050271368387e-06,42.5,0.0,3.0,1.9322666856977676e-08,0,1.1074542999267578e-09,2.0430121156904433e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:31,codecarbon,8fb5b3ba-1c4b-456d-ba27-fda8e7d1af03,0.0032300949096679,8.669529113239714e-09,2.6839858752419386e-06,42.5,0.0,3.0,3.6219093534681536e-08,0,2.108414967854817e-09,3.8327508502536355e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:32,codecarbon,79b4f342-708a-4c57-adff-477595b57ba6,0.0022990703582763,6.200562043322458e-09,2.6969866411444114e-06,42.5,0.0,3.0,2.5818910863664415e-08,0,1.593430836995442e-09,2.741234170065986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:33,codecarbon,e4743b5a-95f1-452f-a996-e55ddb5339d8,0.0028939247131347,7.7076545908716e-09,2.6633915374123508e-06,42.5,0.0,3.0,3.221664163801405e-08,0,1.858472824096679e-09,3.407511446211073e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:34,codecarbon,a2a4568a-4fe8-4d4b-a14e-1a7a8922a2ec,0.0030059814453125,7.9204357541932e-09,2.6348917644000284e-06,42.5,0.0,3.0,3.3139851358201776e-08,0,1.8759568532307942e-09,3.5015808211432565e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:35,codecarbon,d9ba8279-9509-4721-8e7e-1aac346b5bd6,0.0030150413513183,8.051064573129019e-09,2.670299884812062e-06,42.5,0.0,3.0,3.362397352854411e-08,0,1.9693374633789062e-09,3.5593310991923014e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:37,codecarbon,999786d8-dd5b-451d-b809-4a74c12087df,0.0032958984375,9.391052275172364e-11,2.8493148236374817e-08,42.5,0.0,3.0,3.7221113840738936e-08,0,2.283255259195963e-09,3.95043690999349e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:38,codecarbon,502f3eeb-9897-48a5-b770-d451b3390d8d,0.0029189586639404,7.754393342600929e-09,2.656561546552679e-06,42.5,0.0,3.0,3.2419297430250385e-08,0,1.8624464670817055e-09,3.4281743897332096e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:40,codecarbon,8b11c626-3458-49d7-ade2-4317cbc44c0c,0.0026600360870361,6.90974020878474e-09,2.597611454393356e-06,42.5,0.0,3.0,2.8996666272481285e-08,0,1.550912857055664e-09,3.054757912953695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-05T14:46:44,codecarbon,35c2c1f0-a790-4e23-b004-63ea42f1f76b,0.0387182235717773,1.103154833176401e-07,2.849187621253671e-06,42.5,0.0,3.0,4.558010233773126e-07,0,3.1897624333699546e-08,4.876986477110121e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:47,codecarbon,421d36e9-ec4a-42d7-9a31-96053ebe61cc,0.0390279293060302,1.113385826086998e-07,2.852792463972632e-06,42.5,0.0,3.0,4.599442084630331e-07,0,3.2277504603068037e-08,4.922217130661011e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:49,codecarbon,8776da36-fae3-40a4-9423-eff751817488,0.038341999053955,1.0935875455207297e-07,2.8521923021849405e-06,42.5,0.0,3.0,4.517732395066156e-07,0,3.1695763270060225e-08,4.834690027766758e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:51,codecarbon,c4b1f96f-9d5b-4aec-be2f-89908f900b54,0.0396630764007568,1.131596487131384e-07,2.8530224829201375e-06,42.5,0.0,3.0,4.674283994568719e-07,0,3.284414609273275e-08,5.002725455496047e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:53,codecarbon,f431ce4b-e3dd-40a3-a574-016d06f6f937,0.0401909351348876,1.1465062987367313e-07,2.852648973926232e-06,42.5,0.0,3.0,4.736150304476422e-07,0,3.32490603129069e-08,5.068640907605489e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:54,codecarbon,e9c58868-5477-4ac0-a8f0-6d6ff5928cd0,0.0317549705505371,9.056763416409494e-08,2.852077410053308e-06,42.5,0.0,3.0,3.741279244422913e-07,0,2.6266574859619145e-08,4.003944993019105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:56,codecarbon,c6eda2b2-59c0-46a7-ae5f-cc471bc910a8,0.0388309955596923,1.1077520837611624e-07,2.852752209400057e-06,42.5,0.0,3.0,4.575827055507237e-07,0,3.2148361206054685e-08,4.897310667567784e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:57,codecarbon,c6bc8636-7cae-4f2a-a493-24e01f212ae4,0.0377559661865234,1.0772592427611353e-07,2.8532159326534476e-06,42.5,0.0,3.0,4.449730118115743e-07,0,3.127733866373698e-08,4.762503504753113e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:46:59,codecarbon,60b809e0-d960-4b24-b1c1-87f069167a2f,0.0386219024658203,1.1016473586294389e-07,2.852390193891606e-06,42.5,0.0,3.0,4.551029867596097e-07,0,3.19292147954305e-08,4.870322015550402e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:47:01,codecarbon,0a2f718f-1e7e-4aa8-92f0-fda78b4b3b7c,0.0328562259674072,9.358086051556801e-08,2.848192625908968e-06,42.5,0.0,3.0,3.8663066095776035e-07,0,2.7085145314534505e-08,4.137158062722949e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-05T14:47:02,codecarbon,3e66ab5f-8ace-4ef8-8a3f-eebce68ca401,0.0656986236572265,1.8765018592781493e-07,2.856227048329866e-06,42.5,0.0,3.0,7.749838961495295e-07,0,5.4607192675272634e-08,8.295910888248021e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:04,codecarbon,2b633ad4-1602-460d-978c-833f85c2e1be,0.064363956451416,1.8380210360394584e-07,2.855668199059291e-06,42.5,0.0,3.0,7.591091924243503e-07,0,5.346973737080892e-08,8.125789297951592e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:05,codecarbon,11e3144c-49de-4225-aef0-a32e971347eb,0.0615401268005371,1.757777040878932e-07,2.856310398215803e-06,42.5,0.0,3.0,7.259468237559001e-07,0,5.1156679789225264e-08,7.771035035451254e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:10,codecarbon,416e8e23-8705-4303-bb73-9ad06e864162,0.0692877769470214,1.979222250498666e-07,2.856524393923058e-06,42.5,0.0,3.0,8.174008793301053e-07,0,5.7602326075236e-08,8.750032054053412e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:12,codecarbon,987fa258-2a4a-4364-93de-a52a0d0d7cae,0.0606968402862548,1.733665986937947e-07,2.856270571518605e-06,42.5,0.0,3.0,7.159941726260715e-07,0,5.0449967384338385e-08,7.664441400104099e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:14,codecarbon,c5dcc06c-983f-4ade-9390-19ae65eb1aa8,0.0713701248168945,2.0388676388714053e-07,2.8567522392629618e-06,42.5,0.0,3.0,8.420235580868192e-07,0,5.93485434850057e-08,9.013721015718248e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:15,codecarbon,0b1a7f56-4105-4ab3-8a3e-1c887f8be1c1,0.0702168941497802,2.0049507348961305e-07,2.85536801246058e-06,42.5,0.0,3.0,8.28062825732761e-07,0,5.831480026245117e-08,8.863776259952122e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:17,codecarbon,58bfdf56-8f2f-4b46-a260-e0325414823a,0.0697240829467773,1.9916755811717778e-07,2.8565102572838263e-06,42.5,0.0,3.0,8.225404553943211e-07,0,5.79682985941569e-08,8.80508753988478e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:17,codecarbon,96d03f98-a976-44aa-8405-6164a9c009a6,0.0704729557037353,2.0132259657131305e-07,2.856735531537272e-06,42.5,0.0,3.0,8.3143197827869e-07,0,5.8604081471761064e-08,8.900360597504511e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:18,codecarbon,9aa8c380-2ca4-4fc8-ba86-9ae8ad522d41,0.0663738250732421,1.8958899773372546e-07,2.856381977752794e-06,42.5,0.0,3.0,7.829916146066455e-07,0,5.517085393269857e-08,8.38162468539344e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-05T14:47:22,codecarbon,798b38bc-de45-4fff-b0c4-d5c0315915ef,0.4173152446746826,1.1928670133605268e-06,2.8584314342276764e-06,42.5,0.0,3.0,4.926024708482955e-06,0,3.475743532180787e-07,5.273599061701033e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
