timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:28:57,codecarbon,694b3792-56f3-4ff8-8037-1519b55a05f0,0.002134084701538,5.61834250635571e-09,2.632670813068683e-06,42.5,0.0,3.0,2.3586882485283747e-08,0,1.251498858133951e-09,2.48383813434177e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:58,codecarbon,1d78b14c-5b0d-4aca-b037-d6fa8817642e,0.0015859603881835,4.037201994127698e-09,2.545588164879402e-06,42.5,0.0,3.0,1.6941461298200822e-08,0,9.067853291829423e-10,1.7848246627383766e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:59,codecarbon,49a59a53-051e-48d9-aa8c-e905d94c45b8,0.0029230117797851,7.779290716118284e-09,2.6613956091172744e-06,42.5,0.0,3.0,3.253751330905491e-08,0,1.8543004989624023e-09,3.439181380801731e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:29:05,codecarbon,1886bcc3-86ab-454f-b87e-0347c2a90009,0.0024118423461914,6.382378783623378e-09,2.646266989093186e-06,42.5,0.0,3.0,2.6809672514597577e-08,0,1.4064709345499676e-09,2.8216143449147544e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:29:06,codecarbon,f1b3f213-b584-4bd7-a7a6-77596d15bb90,0.0026397705078125,6.945168781810338e-09,2.6309744582931926e-06,42.5,0.0,3.0,2.9086735513475213e-08,0,1.6174713770548503e-09,3.070420689053006e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:08,codecarbon,559336fd-3dbc-4a57-8a5c-76b27469ae58,0.0021049976348876,5.400003626081678e-09,2.5653252700066698e-06,42.5,0.0,3.0,2.2703078058030872e-08,0,1.1700391769409179e-09,2.3873117234971786e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:08,codecarbon,c093b54c-dbd8-4702-b67c-e0cda169d70e,0.0018939971923828,4.8997416887018415e-09,2.5869846631280073e-06,42.5,0.0,3.0,2.0600524213578965e-08,0,1.0609626770019531e-09,2.1661486890580917e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:10,codecarbon,6cfd723c-ecdb-45f5-b5be-e292bcd793d7,0.0023329257965087,6.0417401696576035e-09,2.589769541191166e-06,42.5,0.0,3.0,2.5346047348446322e-08,0,1.36415163675944e-09,2.6710198985205762e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:11,codecarbon,e72436a3-7177-4b75-b37b-cf2d8074ca6e,0.0016407966613769,4.164804778496425e-09,2.5382820897510417e-06,42.5,0.0,3.0,1.7555058002471926e-08,0,8.573134740193685e-10,1.8412371476491296e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:12,codecarbon,333a58ce-3a08-4b83-a183-e998e26b4c3e,0.0027799606323242,7.377082784970602e-09,2.653664479702687e-06,42.5,0.0,3.0,3.0989448229471844e-08,0,1.6242265701293947e-09,3.2613674799601245e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:13,codecarbon,294fcd57-8bd7-4c45-8f41-eea00913ef2a,0.0019469261169433,5.065634296602675e-09,2.6018626246360256e-06,42.5,0.0,3.0,2.1281672848595517e-08,0,1.113216082255045e-09,2.2394888930850564e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:14,codecarbon,8ef2087d-16f6-4f5b-9861-915122539271,0.0020668506622314,5.297635273536046e-09,2.5631437095781903e-06,42.5,0.0,3.0,2.2300581137339273e-08,0,1.1199712753295901e-09,2.3420552412668865e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:15,codecarbon,f52fbb80-72d6-468f-9cb6-c35abe6c4b91,0.0020349025726318,5.288699483341642e-09,2.5989939540454343e-06,42.5,0.0,3.0,2.2202067905002172e-08,0,1.1789798736572267e-09,2.33810477786594e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:16,codecarbon,5e785a9e-36d4-4c15-a382-2be46753c91b,0.0020341873168945,5.300354210535686e-09,2.60563723238006e-06,42.5,0.0,3.0,2.2258361180623376e-08,0,1.174211502075195e-09,2.343257268269857e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-03T17:29:18,codecarbon,4a6d2e43-1b46-480b-bbbf-b199b8738143,0.0021440982818603,5.548878534634908e-09,2.5879776974684015e-06,42.5,0.0,3.0,2.3305416107177735e-08,0,1.2258688608805339e-09,2.4531284968058273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:20,codecarbon,a7f41541-36cd-477c-99dc-ae1c455e54f7,0.0020689964294433,5.369870613548491e-09,2.5953986856290494e-06,42.5,0.0,3.0,2.252575423982408e-08,0,1.214146614074707e-09,2.3739900853898792e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:21,codecarbon,fa417d0d-3459-487f-833d-01549ade1adb,0.0028650760650634,7.644062923855253e-09,2.6680139550451676e-06,42.5,0.0,3.0,3.206464979383681e-08,0,1.7293294270833335e-09,3.3793979220920144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:22,codecarbon,af17b2d2-da02-48a9-a6cd-b9efe8ea5621,0.0019609928131103,5.152662751144834e-09,2.627578600337724e-06,42.5,0.0,3.0,2.1627876493665913e-08,0,1.151760419209798e-09,2.2779636912875713e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:24,codecarbon,efab4440-d605-4518-9867-7a03f4054245,0.0021700859069824,5.7102171103159606e-09,2.6313322859444818e-06,42.5,0.0,3.0,2.393027146657308e-08,0,1.314282417297363e-09,2.5244553883870445e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:30,codecarbon,12960a48-145d-4224-88ae-2cbe8fedf4ce,0.0023591518402099,6.0329766537083534e-09,2.557265094548313e-06,42.5,0.0,3.0,2.5312271383073597e-08,0,1.3591845830281575e-09,2.6671455966101756e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:31,codecarbon,1c812ff9-8ed5-411d-8605-dd060b5d36d4,0.0021870136260986,5.677095514138541e-09,2.5958208245212403e-06,42.5,0.0,3.0,2.3812055587768556e-08,0,1.286069552103678e-09,2.5098125139872236e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:32,codecarbon,83fa4622-75f6-4dfb-9644-9c957098aa9f,0.0011467933654785,2.9959240251117283e-09,2.6124357842457844e-06,42.5,0.0,3.0,1.2536512480841744e-08,0,7.08301862080892e-10,1.3244814342922634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:33,codecarbon,024718db-95ca-47f5-9dc8-2a4d4ed2bca3,0.0022401809692382,5.8104582504431406e-09,2.5937450278487298e-06,42.5,0.0,3.0,2.4377803007761652e-08,0,1.3099114100138348e-09,2.5687714417775473e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:35,codecarbon,cf02934b-f7ba-419f-8cb0-4eff32fd413f,0.0024242401123046,6.340373828543557e-09,2.6154066985204127e-06,42.5,0.0,3.0,2.6561982101864292e-08,0,1.4684597651163736e-09,2.8030441866980658e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-03T17:29:36,codecarbon,199b5754-bc88-4c94-9a41-5b7a94569e90,0.0260131359100341,7.410974372122023e-08,2.84893539854353e-06,42.5,0.0,3.0,3.0620164341396756e-07,0,2.1433432896931965e-08,3.276350763108996e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:38,codecarbon,5832630a-2486-448b-924c-6b60e016a553,0.0301811695098876,8.602389345791608e-08,2.8502504990647783e-06,42.5,0.0,3.0,3.553935223155552e-07,0,2.4913350741068522e-08,3.803068730566238e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:39,codecarbon,01272214-6377-4f86-ac84-950f04214c36,0.0302808284759521,8.62152826541e-08,2.847190350903669e-06,42.5,0.0,3.0,3.562322921223111e-07,0,2.4920701980590825e-08,3.811529941029019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:41,codecarbon,ddbbf8aa-d366-4e0b-8a7c-4f9de8e63925,0.0169103145599365,4.804002898520894e-08,2.840871399224242e-06,42.5,0.0,3.0,1.985379391246372e-07,0,1.384437084197998e-08,2.123823099666172e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:42,codecarbon,a9ea7718-5cd8-4bd7-a177-70094570f28a,0.0275478363037109,8.250570993923832e-10,2.9949978295799615e-08,42.5,0.0,3.0,3.243449661466811e-07,0,2.272327740987142e-08,3.470682435565525e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:44,codecarbon,2db1fba0-cd68-4f1d-abd9-c2c14492ea72,0.0306658744812011,8.720952975418835e-08,2.843862476762227e-06,42.5,0.0,3.0,3.6034170124265883e-07,0,2.5206804275512695e-08,3.8554850551817154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:45,codecarbon,e234cf58-5fce-43c9-ac86-00aa9458f1f3,0.0280320644378662,7.989430091341337e-08,2.8501040688780216e-06,42.5,0.0,3.0,3.300840655962627e-07,0,2.3124217987060545e-08,3.532082835833232e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:46,codecarbon,09337253-a7a7-4a1f-af8a-2173fd2c5c3e,0.0150139331817626,4.2703107693592723e-08,2.8442318995707156e-06,42.5,0.0,3.0,1.7645408709843957e-07,0,1.2333989143371584e-08,1.8878807624181114e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:47,codecarbon,26f06863-7bbd-49ea-a873-1268942e891d,0.0258378982543945,7.363559256725844e-08,2.8499064375228124e-06,42.5,0.0,3.0,3.0421730544832016e-07,0,2.1321574846903484e-08,3.2553888029522365e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:48,codecarbon,12e39621-74ed-44c0-953c-1755ee4d2f68,0.0272541046142578,7.767380573630335e-08,2.8499856016428726e-06,42.5,0.0,3.0,3.209138909975688e-07,0,2.247770627339681e-08,3.433915972709656e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-03T17:29:49,codecarbon,49796dcd-7ca6-4700-be51-324b8a9099a6,0.002943992614746,7.890782113472623e-09,2.6802995611974955e-06,42.5,0.0,3.0,3.2973786195119233e-08,0,1.910924911499023e-09,3.4884711106618255e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:55,codecarbon,851e8d77-1711-416c-a864-f1f9bb5ad732,0.00335693359375,9.056464558045073e-09,2.697838460345644e-06,42.5,0.0,3.0,3.7803749243418384e-08,0,2.234379450480143e-09,4.003812869389852e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:56,codecarbon,7d34ce7d-5b85-4593-9a96-f28a00e87d96,0.0027201175689697,7.255269913276037e-09,2.667263355099775e-06,42.5,0.0,3.0,3.033926089604696e-08,0,1.735885938008626e-09,3.207514683405558e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:57,codecarbon,bde9f57e-c3b4-46a3-827c-2b5bde8bf505,0.0021982192993164,5.804840612014135e-09,2.640701323029646e-06,42.5,0.0,3.0,2.4310251077016194e-08,0,1.3526280721028648e-09,2.5662879149119066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:29:58,codecarbon,601fcc04-1d58-4ac1-a9d7-08820385ebad,0.0019378662109375,5.152715182436837e-09,2.6589633243793744e-06,42.5,0.0,3.0,2.149558729595608e-08,0,1.2842814127604164e-09,2.2779868708716497e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:00,codecarbon,67dc5860-7daa-4da1-88ab-a83c35fd3bf7,0.0026371479034423,7.015471654203204e-09,2.6602495995941703e-06,42.5,0.0,3.0,2.9362572564019095e-08,0,1.652439435323079e-09,3.101501199934218e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:01,codecarbon,1add7a96-6308-413d-ae9c-47fe0d924f38,0.0028581619262695,7.676824991173216e-09,2.685930744726208e-06,42.5,0.0,3.0,3.206464979383681e-08,0,1.8741687138875328e-09,3.3938818507724345e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:02,codecarbon,cdce29f4-6828-41d2-bd6b-69b7f53fd4ce,0.0028538703918457,7.631030002699959e-09,2.673923113153254e-06,42.5,0.0,3.0,3.18957699669732e-08,0,1.8405914306640622e-09,3.3736361397637266e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:05,codecarbon,113a9f7b-6d93-40d3-8605-e46ba62b0fc8,0.0024549961090087,6.536579213407306e-09,2.6625619443635154e-06,42.5,0.0,3.0,2.7352902624342184e-08,0,1.5449523925781251e-09,2.8897855016920306e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:06,codecarbon,d9ce6ec6-6c64-420d-b4de-9a428b0de7a5,0.0026760101318359,7.146317688491611e-09,2.670512194058367e-06,42.5,0.0,3.0,2.98776560359531e-08,0,1.7158190409342451e-09,3.1593475076887344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-03T17:30:07,codecarbon,a4c5de7d-3b28-4e81-ab20-b53a4dcc3f6e,0.0309135913848876,8.82014698774285e-08,2.8531615359497293e-06,42.5,0.0,3.0,3.6432726515664e-07,0,2.5606552759806313e-08,3.899338179164463e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:09,codecarbon,7fc38da0-4203-460e-85a6-008b5be7d0b6,0.0228588581085205,6.518553335216313e-08,2.851653089699419e-06,42.5,0.0,3.0,2.692732546064589e-07,0,1.8908381462097172e-08,2.881816360685561e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:10,codecarbon,0427907c-b597-499b-b099-2c2a3f645cf2,0.0377051830291748,1.0730439915895462e-07,2.845879280732483e-06,42.5,0.0,3.0,4.432757695515951e-07,0,3.1111041704813643e-08,4.743868112564087e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:12,codecarbon,67247e29-2227-4684-8861-f99369ee186e,0.0218250751495361,6.224117175764509e-08,2.851819356001986e-06,42.5,0.0,3.0,2.571139070722792e-07,0,1.8050869305928553e-08,2.751647763782078e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:14,codecarbon,70a65e0c-472d-40bc-aa58-b0d18f31e190,0.0390331745147705,1.1699419103821715e-09,2.9973014619639896e-08,42.5,0.0,3.0,4.598738418685066e-07,0,3.227353096008301e-08,4.921473728285896e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:19,codecarbon,6426747f-3c14-44af-b897-d8a96ebfa374,0.0370008945465087,1.0554366649124361e-07,2.8524625629950377e-06,42.5,0.0,3.0,4.360026783413357e-07,0,3.0600031216939295e-08,4.66602709558275e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:22,codecarbon,9e410f4f-71bf-400f-a235-2171b95ad068,0.0247540473937988,7.054656554791664e-08,2.8499002375502177e-06,42.5,0.0,3.0,2.914331025547452e-07,0,2.0449360211690268e-08,3.118824627664355e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:24,codecarbon,569ac9d6-3caa-4d74-a7f6-e3f0ea0acc9a,0.0229938030242919,6.557348746207024e-08,2.8517895622918312e-06,42.5,0.0,3.0,2.708860569530063e-07,0,1.901070276896159e-08,2.8989675972196786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:26,codecarbon,969dfb6e-70e3-4b1e-8413-5308cce9689a,0.0349042415618896,9.95317896874746e-08,2.851567180194765e-06,42.5,0.0,3.0,4.1118860244750977e-07,0,2.883593241373698e-08,4.400245348612468e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:28,codecarbon,e30a23d7-f32e-4e2c-80b2-2113ba333129,0.0388920307159423,1.1079543187446069e-07,2.8487952373503626e-06,42.5,0.0,3.0,4.577346973949009e-07,0,3.208577632904053e-08,4.898204737239415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-03T17:30:29,codecarbon,cb3dafd1-b5cc-44eb-913c-f263d4a2f927,0.066659927368164,1.904126858409246e-07,2.856479047588391e-06,42.5,0.0,3.0,7.86388913790385e-07,0,5.5415034294128433e-08,8.418039480845134e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:30,codecarbon,c6d9d94a-318b-4e6a-b7b5-b445bf83d709,0.0699329376220703,2.0993322535210063e-09,3.001922019730046e-08,42.5,0.0,3.0,8.249610662460328e-07,0,5.8143337567647294e-08,8.831044038136801e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:32,codecarbon,cc3d897e-3b59-49fb-8f61-95a805ab0154,0.071408987045288,2.03991094668044e-07,2.856658567900864e-06,42.5,0.0,3.0,8.424542016453213e-07,0,5.93791405359904e-08,9.018333421813118e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:33,codecarbon,d5460456-84be-45f2-904c-107e5be8a0a2,0.0650889873504638,1.8592379575636653e-07,2.8564554976909086e-06,42.5,0.0,3.0,7.67848723464542e-07,0,5.4110089937845875e-08,8.219588134023879e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:33,codecarbon,b0b35600-4d40-43c3-87dd-490162e8d962,0.0638740062713623,1.824419759678841e-07,2.856278893683256e-06,42.5,0.0,3.0,7.53474235534668e-07,0,5.30916452407837e-08,8.065658807754517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:34,codecarbon,0caca9ae-8619-4c22-8fe1-a5a500039d61,0.0689449310302734,1.969522835987144e-07,2.856660825612161e-06,42.5,0.0,3.0,8.133899834420947e-07,0,5.732516447703045e-08,8.707151479191251e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:35,codecarbon,9f14abe0-f85b-4896-a12c-d3745c68d3c6,0.0699188709259033,1.9972109024723378e-07,2.856469041939888e-06,42.5,0.0,3.0,8.248175183931988e-07,0,5.8138370513916025e-08,8.829558889071148e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:36,codecarbon,cc760de2-4f56-45bb-9ac8-f1f10ccacf43,0.0703470706939697,2.0095491090085777e-07,2.856620878715337e-06,42.5,0.0,3.0,8.299205038282607e-07,0,5.8490037918090824e-08,8.884105417463515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:37,codecarbon,8519af18-b6de-4de3-b8bc-97f3ef3b57fb,0.066343069076538,1.895066057034334e-07,2.8564642598129587e-06,42.5,0.0,3.0,7.82648225625356e-07,0,5.5149992307027194e-08,8.377982179323832e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-03T17:30:39,codecarbon,010594ef-ddd7-4872-8d92-bd1e11dd60c4,0.0681941509246826,1.947856877897846e-07,2.85634009879992e-06,42.5,0.0,3.0,8.044449819458857e-07,0,5.66917657852173e-08,8.61136747731103e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
