timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:06:20,codecarbon,688d6c85-5272-4b9d-b161-8cfa7be1f24d,0.0050230026245117,1.398660141574012e-08,2.7845100752062106e-06,42.5,0.0,3.0,5.795392725202772e-08,0,3.880063692728678e-09,6.18339909447564e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:20,codecarbon,4ddd3f24-00d6-476a-8a08-1a80a3b14eba,0.0061309337615966,1.7152679963774153e-08,2.797727170242185e-06,42.5,0.0,3.0,7.103366984261407e-08,0,4.797379175821941e-09,7.583104901843602e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:21,codecarbon,566d3e5b-7886-4091-838f-f71b982ba520,0.0068159103393554,1.9102854379680423e-08,2.8026856910630723e-06,42.5,0.0,3.0,7.910612556669447e-08,0,5.346536636352539e-09,8.445266220304703e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:23,codecarbon,dbc8808b-f1eb-4857-a4a1-f2f3edc0892b,0.0053529739379882,1.4958677569495308e-08,2.794461124373973e-06,42.5,0.0,3.0,6.19563791486952e-08,0,4.175106684366862e-09,6.613148583306206e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:24,codecarbon,2cae8d6f-b8b2-49ed-a9d9-9a5576d3cd60,0.0077221393585205,2.1516281730996242e-08,2.786310986120116e-06,42.5,0.0,3.0,8.92389151785109e-08,0,5.883375803629557e-09,9.512229098214045e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:25,codecarbon,1650ea74-07cb-442c-9257-b7a689b8fcd8,0.0079340934753417,2.215783101995786e-08,2.792736320642266e-06,42.5,0.0,3.0,9.189595778783162e-08,0,6.062587102254232e-09,9.795854489008588e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:26,codecarbon,7fbcb18e-0337-4cb3-bddb-1a920707b4b3,0.0062038898468017,1.7351888912651282e-08,2.79693697682214e-06,42.5,0.0,3.0,7.187243964937e-08,0,4.839301109313965e-09,7.671174075868397e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:27,codecarbon,09f48379-5177-45d6-883c-ea3cd82bc82c,0.007709264755249,2.1514311812453803e-08,2.7907086467364228e-06,42.5,0.0,3.0,8.924172984229195e-08,0,5.871852238972982e-09,9.511358208126493e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:27,codecarbon,22969653-5ae3-440c-9f72-d45a16e7745c,0.0069220066070556,1.9333574535051985e-08,2.7930592431600825e-06,42.5,0.0,3.0,8.006592591603597e-08,0,5.406737327575684e-09,8.547266324361166e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:29,codecarbon,7c2b2bd7-fbf9-476e-80e3-2490b56856e5,0.0075531005859375,2.1025599739684e-08,2.7837044536160217e-06,42.5,0.0,3.0,8.722361591127185e-08,0,5.7293971379597985e-09,9.295301304923165e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:30,codecarbon,a84a7664-b8f6-4b7c-ac89-4b697556ee33,0.0062549114227294,1.751816351996528e-08,2.8007052915740215e-06,42.5,0.0,3.0,7.254514429304335e-08,0,4.901687304178874e-09,7.744683159722223e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:30,codecarbon,46629653-3a3f-46d8-965c-db88c07e2516,0.0079290866851806,2.2105744276444122e-08,2.7879307105772223e-06,42.5,0.0,3.0,9.16933019955953e-08,0,6.034970283508301e-09,9.772827227910361e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:32,codecarbon,d9dbda19-ffae-491a-aaac-468a0f1d4ab9,0.0071558952331542,2.0068938385778002e-08,2.8045321698947896e-06,42.5,0.0,3.0,8.308606015311347e-08,0,5.637605985005697e-09,8.872366613811916e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:38,codecarbon,c61938c1-19d4-4746-b109-4b8fff4a29a0,0.0078670978546142,2.1834966613981466e-08,2.775479219592354e-06,42.5,0.0,3.0,9.052521652645537e-08,0,6.005962689717611e-09,9.653117921617297e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:39,codecarbon,7b3967fb-2fde-4d7e-9bf7-32775198d991,0.0059239864349365,1.656062581446436e-08,2.795520549608046e-06,42.5,0.0,3.0,6.860180033577815e-08,0,4.611810048421224e-09,7.321361038419937e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:40,codecarbon,2466f7fb-e5f2-4c13-9c9e-488b65e93469,0.0076117515563964,2.1233984164661833e-08,2.7896317959587098e-06,42.5,0.0,3.0,8.806520038180882e-08,0,5.8090686798095714e-09,9.387426906161837e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:41,codecarbon,7c6bd211-3263-4e0f-9c3b-958521a6757b,0.0075540542602539,2.101881363246176e-08,2.7824546804030077e-06,42.5,0.0,3.0,8.717295196321278e-08,0,5.7500600814819344e-09,9.29230120446947e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:42,codecarbon,9075d074-6847-4836-a10f-3764e76fbced,0.0060122013092041,1.6807255121866863e-08,2.7955243441593637e-06,42.5,0.0,3.0,6.959537665049238e-08,0,4.7085682551066085e-09,7.430394490559897e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:42,codecarbon,42afbdef-c9dd-4577-90f5-6ca34c6f1c77,0.0050570964813232,1.4098647086752785e-08,2.7878936339897018e-06,42.5,0.0,3.0,5.841271744834052e-08,0,3.916621208190918e-09,6.232933865653145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:43,codecarbon,b4c0d519-c5d9-4e1c-8461-a1194512260f,0.0075349807739257,2.1004949300818976e-08,2.7876579822877556e-06,42.5,0.0,3.0,8.714761998918322e-08,0,5.714098612467448e-09,9.286171860165069e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:44,codecarbon,5de382e0-7519-4ba4-8b9b-5fce9535ae0d,0.0070469379425048,1.9740643595986897e-08,2.8013079946280823e-06,42.5,0.0,3.0,8.18363494343228e-08,0,5.435943603515625e-09,8.727229303783842e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:45,codecarbon,45f60ae4-fdc5-4f83-aa93-4094cde2e3d0,0.0072848796844482,2.0097093989584183e-08,2.758740687576138e-06,42.5,0.0,3.0,8.33815998501248e-08,0,5.466540654500326e-09,8.884814050462511e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:46,codecarbon,10c41257-3030-4a65-a574-105b670bc5b8,0.0075039863586425,2.0887323442300165e-08,2.7834969900023306e-06,42.5,0.0,3.0,8.661846319834392e-08,0,5.723237991333008e-09,9.234170118967693e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-06T18:06:47,codecarbon,aba1f2d9-57de-41b5-851c-189efc937404,0.0059890747070312,1.6719994471602972e-08,2.791749191569356e-06,42.5,0.0,3.0,6.926324632432727e-08,0,4.654924074808757e-09,7.391817039913604e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:48,codecarbon,dc0bf0ec-b15a-439b-8a47-7c6a6b928b5d,0.0060982704162597,1.6883295475641893e-08,2.768538343367999e-06,42.5,0.0,3.0,7.006824016571045e-08,0,4.571874936421712e-09,7.464011510213218e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:49,codecarbon,a14337ca-1dce-4c22-97ea-93647ac2191c,0.0059800148010253,1.6619625998338064e-08,2.7791947932115995e-06,42.5,0.0,3.0,6.88860813776652e-08,0,4.588365554809571e-09,7.347444693247479e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:50,codecarbon,b5c3e4b7-9f8b-48ea-a1ad-da5726df9f9e,0.006983995437622,2.0399517516127492e-10,2.9208950232466324e-08,42.5,0.0,3.0,8.055004808637832e-08,0,5.262494087219239e-09,8.581254217359757e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:51,codecarbon,7eae031b-ffa6-4826-8e19-b1b67160299c,0.0040869712829589,1.1312657954825296e-08,2.7679807788213487e-06,42.5,0.0,3.0,4.6912001238928904e-08,0,3.10063362121582e-09,5.001263486014472e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:53,codecarbon,d7be7de7-468f-4143-8a47-f986a4d0df7a,0.004714012145996,1.2882113779120976e-08,2.7327281687346865e-06,42.5,0.0,3.0,5.345609452989366e-08,0,3.495017687479655e-09,5.695111221737333e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:53,codecarbon,25cd6d79-839f-427f-91ee-b4bcf948e614,0.0045971870422363,1.2761124827729332e-08,2.77585504146066e-06,42.5,0.0,3.0,5.291286442014906e-08,0,3.50336233774821e-09,5.6416226757897274e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:54,codecarbon,104dce56-d651-4192-9004-446aa8226ae8,0.006584882736206,1.8035488097800154e-08,2.7389232003532195e-06,42.5,0.0,3.0,7.484472460216947e-08,0,4.8891703287760415e-09,7.973389493094551e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:55,codecarbon,5814e941-a68c-4f85-a93a-1a7a99e1b4d5,0.0061752796173095,1.7141437196731573e-08,2.7758155515231076e-06,42.5,0.0,3.0,7.113218307495117e-08,0,4.649162292480469e-09,7.578134536743167e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:06:56,codecarbon,025ff48d-8e47-44a7-ad76-296a397b1e79,0.0062713623046875,1.74779936601056e-08,2.7869532664444787e-06,42.5,0.0,3.0,7.25141829914517e-08,0,4.7550598780314125e-09,7.72692428694831e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:02,codecarbon,f1e15c3e-28d6-4ecc-aeb5-258688b98d22,0.0061800479888916,1.7173195579316882e-08,2.7788126581193287e-06,42.5,0.0,3.0,7.126165760887995e-08,0,4.66008981068929e-09,7.592174741956925e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:03,codecarbon,659287c5-bc92-410e-8fc1-48ef4920ca40,0.0065422058105468,1.80274211690161e-08,2.7555570232831233e-06,42.5,0.0,3.0,7.498827245500352e-08,0,4.7099590301513684e-09,7.96982314851549e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:04,codecarbon,2993e9ea-6f65-4318-ad63-d1703ef40ddf,0.0062768459320068,1.7452287346654472e-08,2.7804230875991272e-06,42.5,0.0,3.0,7.244663106070625e-08,0,4.70896561940511e-09,7.715559668011136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:05,codecarbon,2a88319e-9d64-4201-b158-ce03ca80bbe6,0.0050511360168457,1.4045451795922386e-08,2.78065206501673e-06,42.5,0.0,3.0,5.8215690983666353e-08,0,3.878474235534668e-09,6.2094165219201e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:07,codecarbon,fd4e9e25-2b39-4478-a3ef-ef7c84a6e7a1,0.0057041645050048,1.5800094943576392e-08,2.769922734471148e-06,42.5,0.0,3.0,6.561544206407335e-08,0,4.2359034220377604e-09,6.985134548611111e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:08,codecarbon,0b2bf670-18d7-4c97-8c96-e1245efff347,0.0051558017730712,1.4253117163181309e-08,2.764481217572255e-06,42.5,0.0,3.0,5.9192379315694185e-08,0,3.819863001505534e-09,6.301224231719973e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:10,codecarbon,b4ffca06-27f3-4ec5-9ba9-048d4f48745d,0.0055201053619384,1.5279931585788733e-08,2.7680507135144476e-06,42.5,0.0,3.0,6.346503893534345e-08,0,4.086693127950033e-09,6.755173206329348e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:11,codecarbon,e154c666-cde5-497c-94a4-c7112ca94a23,0.0053329467773437,1.4730346783002221e-08,2.7621402196590375e-06,42.5,0.0,3.0,6.115138530731202e-08,0,3.970662752787272e-09,6.51220480600993e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:12,codecarbon,46a96763-48ef-486e-be28-afdba2c41d62,0.0049610137939453,1.3624286207622954e-08,2.746270575633304e-06,42.5,0.0,3.0,5.6619776619805243e-08,0,3.6124388376871743e-09,6.023221545749241e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:13,codecarbon,5caa23e9-2a21-41b9-b8d3-1c89e56bd59d,0.0064048767089843,1.7771107052961988e-08,2.774621255087354e-06,42.5,0.0,3.0,7.37835963567098e-08,0,4.781484603881836e-09,7.856508096059165e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:13,codecarbon,76e8d159-1335-4b55-b8e9-6dcddf594c9c,0.0060789585113525,1.6841889735327828e-08,2.770522237300249e-06,42.5,0.0,3.0,6.99106189939711e-08,0,4.546443621317545e-09,7.445706261528864e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:14,codecarbon,be68156f-e073-4438-a188-475f0c0e9c67,0.004338264465332,1.2032195045550668e-08,2.773504276122958e-06,42.5,0.0,3.0,4.9878656864166275e-08,0,3.315011660257975e-09,5.319366852442424e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:15,codecarbon,3c4d1e7c-8dc8-49b4-a267-18d456e26c0c,0.006300926208496,1.7490232621696264e-08,2.7758193070270593e-06,42.5,0.0,3.0,7.260425223244562e-08,0,4.719098409016927e-09,7.732335064146256e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:16,codecarbon,c790c508-dc36-46a0-8669-8314896cbe7c,0.006526231765747,1.7905226297908363e-08,2.7435780616747246e-06,42.5,0.0,3.0,7.432964113023547e-08,0,4.828373591105143e-09,7.915801472134061e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:18,codecarbon,17b062b4-beba-434e-84fc-5eb357df9a15,0.005533218383789,1.5317779488431084e-08,2.768330910868858e-06,42.5,0.0,3.0,6.361984544330175e-08,0,4.099210103352864e-09,6.77190555466546e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:20,codecarbon,c9f20706-62d2-4c0d-b8e2-c5db9eba2084,0.0070600509643554,1.9689171047608066e-08,2.788814294261336e-06,42.5,0.0,3.0,8.16956162452698e-08,0,5.349119504292806e-09,8.704473574956259e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:21,codecarbon,22c28a07-2290-4b75-9d06-6b9d2ce8d396,0.0060369968414306,1.6858607827292546e-08,2.7925487241595684e-06,42.5,0.0,3.0,6.987684302859837e-08,0,4.6541293462117516e-09,7.45309723748101e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:21,codecarbon,2da5f6d2-8493-4a66-8893-b2fd52a6e4b6,0.0055038928985595,1.5350579006671908e-08,2.7890402828676634e-06,42.5,0.0,3.0,6.358325481414795e-08,0,4.280805587768555e-09,6.786406040191652e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:27,codecarbon,881c590b-c447-42a8-8620-2012d687230c,0.0062191486358642,1.7292416847149534e-08,2.78051190920708e-06,42.5,0.0,3.0,7.17654824256897e-08,0,4.683335622151693e-09,7.64488180478414e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:28,codecarbon,35f33ad0-cca4-482c-bba1-ba4ddfc29590,0.0067741870880126,1.881034769177437e-08,2.7767682597754553e-06,42.5,0.0,3.0,7.804781198501587e-08,0,5.1116943359375e-09,8.31595063209534e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-06T18:07:29,codecarbon,d0929f0c-68e2-4d52-b6ab-d481aec30357,0.0020859241485595,5.439664153390461e-09,2.6077957614838523e-06,42.5,0.0,3.0,2.2795961962805856e-08,0,1.252492268880208e-09,2.4048454231686064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:30,codecarbon,64d9e6c1-93a1-4daa-ae17-b0f9fd20007a,0.0016140937805175,4.204727462265227e-09,2.605008155670442e-06,42.5,0.0,3.0,1.7662015226152213e-08,0,9.268522262573243e-10,1.8588867452409538e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:31,codecarbon,07c20b7e-d846-4b34-9227-4fa43960d4d2,0.002286672592163,5.955640498002371e-09,2.604500757307198e-06,42.5,0.0,3.0,2.4977326393127443e-08,0,1.352230707804362e-09,2.6329557100931813e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:32,codecarbon,dbaac248-9e1e-4e91-90a9-c4781f6105d4,0.0022439956665039,5.86782557408015e-09,2.614900581881287e-06,42.5,0.0,3.0,2.463956673940023e-08,0,1.3017654418945314e-09,2.5941332181294763e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:33,codecarbon,d24fc72c-4464-487f-8616-2d1223779684,0.0021882057189941,5.720471172995038e-09,2.6142291482651753e-06,42.5,0.0,3.0,2.400063806109958e-08,0,1.289248466491699e-09,2.5289886527591283e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:33,codecarbon,ea292827-0145-4716-9882-3e731504b333,0.0021371841430664,5.618117800818549e-09,2.628747653329367e-06,42.5,0.0,3.0,2.3553106519911033e-08,0,1.2842814127604164e-09,2.4837387932671453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:34,codecarbon,31b5ca6d-3030-40a8-986c-7ef11b7954d4,0.0013148784637451,3.427478499412537e-09,2.6066884460562106e-06,42.5,0.0,3.0,1.4321009318033857e-08,0,8.316834767659501e-10,1.5152692794799805e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:35,codecarbon,6b996067-361a-4f0e-be65-d10a307c67e9,0.0021770000457763,5.583543108834161e-09,2.564787777412721e-06,42.5,0.0,3.0,2.3446149296230743e-08,0,1.238385836283365e-09,2.4684535132514112e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:36,codecarbon,ed42f7bf-b537-48ef-a8b8-ad81ccf1c3cb,0.0029571056365966,7.8482153945499e-09,2.6540192874483774e-06,42.5,0.0,3.0,3.2818979687160925e-08,0,1.8775463104248047e-09,3.469652599758572e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:37,codecarbon,f01dfaf8-3c95-4486-8569-ed3f53fd9149,0.0023319721221923,6.062091001139748e-09,2.599555519317498e-06,42.5,0.0,3.0,2.5427672598097064e-08,0,1.372496287027994e-09,2.6800168885125064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:38,codecarbon,f16d10b0-bbfe-4657-a13f-82768128647a,0.0020647048950195,5.432226400110457e-09,2.6309941014883246e-06,42.5,0.0,3.0,2.277062998877631e-08,0,1.244942347208659e-09,2.4015572335984973e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:39,codecarbon,5818a287-4c93-49e5-84ad-b805ecd8c9ff,0.0020527839660644,5.378364482853148e-09,2.6200343395922057e-06,42.5,0.0,3.0,2.252575423982408e-08,0,1.251697540283203e-09,2.3777451780107292e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
