timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T18:14:14,codecarbon,acc9e637-a251-4b93-a5e1-f274923aba0d,0.4249279499053955,1.2146077609427773e-06,2.8583851949799806e-06,42.5,0.0,3.0,5.0158152977625535e-06,0,3.538984060287476e-07,5.3697137037913014e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:18,codecarbon,0f2a24d8-ee77-4852-98db-db943986de1c,0.429621934890747,1.2280498259401322e-06,2.858443031435128e-06,42.5,0.0,3.0,5.071326096852621e-06,0,3.578142325083415e-07,5.429140329360962e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:22,codecarbon,6821f32f-37bd-43f2-b601-5b212d35286f,0.4305689334869385,1.230780597431395e-06,2.8584983767035556e-06,42.5,0.0,3.0,5.082562234666613e-06,0,3.586506843566895e-07,5.441212919023302e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:27,codecarbon,8efe7213-29de-49f2-aa77-8349f0a90015,0.4262368679046631,1.2804556100218856e-08,3.004093982570007e-08,42.5,0.0,3.0,5.031335353851319e-06,0,3.550249338150025e-07,5.386360287666321e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:34,codecarbon,72eb8e16-f077-41a6-9272-2c2e9aca62a4,0.4284451007843017,1.2246903208657108e-06,2.8584533202126035e-06,42.5,0.0,3.0,5.057418843110403e-06,0,3.568693002065023e-07,5.414288143316905e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:40,codecarbon,0a708647-d9a4-4da6-8cb7-e1ab6cbb89f0,0.4263718128204345,1.2187598398976855e-06,2.8584437414744462e-06,42.5,0.0,3.0,5.0329284535513984e-06,0,3.551413615544637e-07,5.388069815105862e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:44,codecarbon,9a7ce78a-6074-4a24-95c8-e95d6796c17d,0.4312541484832763,1.2327204279024077e-06,2.858454654263369e-06,42.5,0.0,3.0,5.090581211778853e-06,0,3.5920759042104085e-07,5.449788802199894e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:48,codecarbon,2b457190-75a9-4863-84d4-30fff4175bc3,0.4266431331634521,1.2194842905494905e-06,2.858323961544439e-06,42.5,0.0,3.0,5.035917626486884e-06,0,3.553549448649089e-07,5.391272571351793e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:52,codecarbon,dfceeb3b-1258-4890-b8de-1242c181b19f,0.4305229187011719,1.2306375573766231e-06,2.8584716490571203e-06,42.5,0.0,3.0,5.081973969936372e-06,0,3.586065769195557e-07,5.440580546855927e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:14:59,codecarbon,470c52d1-97f2-4cab-a2b9-514a337109f7,0.4329597949981689,1.237566322654221e-06,2.8583862449848373e-06,42.5,0.0,3.0,5.110621617900001e-06,0,3.605906168619792e-07,5.47121223476198e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,test
2024-09-06T18:15:01,codecarbon,cb920147-d869-4c95-8789-7277a6cec3fa,0.003504991531372,9.459354095988804e-09,2.698823666568412e-06,42.5,0.0,3.0,3.945595688290066e-08,0,2.363324165344238e-09,4.18192810482449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:02,codecarbon,3f827955-5e17-4f7f-b0e4-249ba75e43c7,0.0036649703979492,9.8506413380305e-09,2.6877819650446704e-06,42.5,0.0,3.0,4.1071573893229176e-08,0,2.477566401163737e-09,4.354914029439291e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:03,codecarbon,2aa32dbf-fa77-4145-8afc-7cbc046fc1d8,0.0020809173583984,5.585505537192028e-09,2.684155386877483e-06,42.5,0.0,3.0,2.3271640141805018e-08,0,1.421570777893066e-09,2.4693210919698083e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:04,codecarbon,16f1262e-bc9c-45d9-89ad-314aefb7e4b7,0.0032949447631835,8.812659050226213e-09,2.674599935238785e-06,42.5,0.0,3.0,3.6773582299550384e-08,0,2.1866957346598307e-09,3.8960278034210214e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:05,codecarbon,20e2a9fc-b248-4f4c-9cce-fc3898e2f0e6,0.0039820671081542,1.0708334883186556e-08,2.689139733797683e-06,42.5,0.0,3.0,4.461523559358385e-08,0,2.725720405578613e-09,4.734095599916248e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:07,codecarbon,a5aaa9e7-4621-42b4-80a3-2401419924f8,0.0021181106567382,5.712426714764701e-09,2.6969444191180152e-06,42.5,0.0,3.0,2.376420630349053e-08,0,1.4901161193847655e-09,2.52543224228753e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:08,codecarbon,fdbf2f8c-d798-4b7d-8779-e5e27d73da98,0.0020408630371093,5.458157419098749e-09,2.6744359223779857e-06,42.5,0.0,3.0,2.2736854023403593e-08,0,1.3933579126993815e-09,2.4130211936102978e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:09,codecarbon,e28186ce-2e09-4f3b-981d-669cbe47f39f,0.0036432743072509,9.713248882426158e-09,2.666076738469705e-06,42.5,0.0,3.0,4.0528343783484576e-08,0,2.4133920669555663e-09,4.2941735850440144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:10,codecarbon,992eb0dc-9af9-46a1-9ca1-abb624cbb63a,0.0037879943847656,1.0287865882052318e-08,2.715913709752994e-06,42.5,0.0,3.0,4.2841997411515985e-08,0,2.6400883992513023e-09,4.548208581076729e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:11,codecarbon,477fa597-bc7d-4491-b40d-4020748130cb,0.0034618377685546,9.323804225789175e-09,2.6933105619452098e-06,42.5,0.0,3.0,3.882828685972426e-08,0,2.3917357126871744e-09,4.1220022572411434e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:11,codecarbon,7a0af56d-5a6e-41e3-a3db-045c2a8cec8d,0.0027191638946533,7.383464422225954e-09,2.7153436527838676e-06,42.5,0.0,3.0,3.0719240506490077e-08,0,1.92264715830485e-09,3.2641887664794936e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:12,codecarbon,16b7fc50-c54f-4313-9356-d24cfce27af3,0.003464937210083,9.390744005309211e-09,2.7102205425200885e-06,42.5,0.0,3.0,3.9157602522108294e-08,0,2.358357111612955e-09,4.1515959633721255e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:13,codecarbon,e86659da-ca61-4870-b54b-4b4c22cda317,0.0036468505859375,9.848926085763508e-09,2.7006661922870175e-06,42.5,0.0,3.0,4.1034983264075387e-08,0,2.506573994954427e-09,4.3541557259029824e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:14,codecarbon,2bc66baf-2549-417a-8075-4ff922ceac2b,0.0040922164916992,1.1189624183045493e-08,2.734367599012144e-06,42.5,0.0,3.0,4.6562982930077446e-08,0,2.905726432800293e-09,4.9468709362877737e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:16,codecarbon,ead89da6-a657-4420-8bc6-9703c06d6e39,0.0037119388580322,1.0053363183471891e-08,2.708385985862219e-06,42.5,0.0,3.0,4.1896270381079786e-08,0,2.5490919748942062e-09,4.444536235597398e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:16,codecarbon,a1c90b10-cc21-4921-8217-5c02b3142d93,0.0030641555786132,8.372880353265337e-09,2.7325245531607704e-06,42.5,0.0,3.0,3.4803317652808295e-08,0,2.212723096211751e-09,3.7016040749020043e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:17,codecarbon,78c89a64-25d3-498c-abc8-5d44db7c46c1,0.0031249523162841,8.563250884347492e-09,2.7402820963776777e-06,42.5,0.0,3.0,3.5580164856380887e-08,0,2.277493476867676e-09,3.785765833324856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:18,codecarbon,ca7dfe08-8ff0-4b91-aa94-31aa9efc8f55,0.0040130615234375,1.0901536704036926e-08,2.7165137240903572e-06,42.5,0.0,3.0,4.542585876252916e-08,0,2.769231796264648e-09,4.8195090558793814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:19,codecarbon,c594f73f-e04b-4fd5-91cc-e6440d4beded,0.0037391185760498,1.0106550984117722e-08,2.7029233704577504e-06,42.5,0.0,3.0,4.2158034112718384e-08,0,2.5224685668945315e-09,4.4680502679612916e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:20,codecarbon,955c9b17-de2b-4358-bc48-cda0c55697cb,0.003580093383789,9.555602967739106e-09,2.66909321723495e-06,42.5,0.0,3.0,3.98556391398112e-08,0,2.3891528447469075e-09,4.2244791984558105e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:25,codecarbon,39621177-b12a-4815-9445-794f4df75a3a,0.0032591819763183,8.713923437198004e-09,2.6736535426725193e-06,42.5,0.0,3.0,3.638515869776409e-08,0,2.1386146545410158e-09,3.8523773352305095e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:27,codecarbon,686cad1c-a961-4a82-90d5-b444ff1622d9,0.0038976669311523,1.0561781931850646e-08,2.709770259596825e-06,42.5,0.0,3.0,4.400726821687488e-08,0,2.685785293579101e-09,4.6693053510453983e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:27,codecarbon,589b9714-d217-420b-a39f-caa6186cd535,0.0038149356842041,1.0343555404345197e-08,2.711331529696061e-06,42.5,0.0,3.0,4.311501979827881e-08,0,2.613266309102376e-09,4.5728286107381195e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:28,codecarbon,405f8d28-8043-48a3-b6ce-79b130f913a3,0.0038859844207763,1.053378362192048e-08,2.710711747994083e-06,42.5,0.0,3.0,4.39059403207567e-08,0,2.6633342107137043e-09,4.6569274531470405e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:29,codecarbon,0df13002-6b03-48b8-ad2f-97c98ac3fa97,0.002375841140747,6.345931545495987e-09,2.671025194681385e-06,42.5,0.0,3.0,2.6455024878184002e-08,0,1.5999873479207361e-09,2.8055012226104738e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:30,codecarbon,c607e6c8-10b3-4810-bff1-7c0deaee265c,0.0038278102874755,1.02684438334571e-08,2.6825895387383645e-06,42.5,0.0,3.0,4.2805406782362196e-08,0,2.5908152262369792e-09,4.5396222008599174e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:31,codecarbon,71bf682a-d522-477b-90cb-6ac3b0f25766,0.0037512779235839,1.0133500668207806e-08,2.701346281089785e-06,42.5,0.0,3.0,4.2253732681274426e-08,0,2.5459130605061852e-09,4.4799645741780614e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:32,codecarbon,a0975dfe-d95f-4628-bd15-0f413d35b041,0.0028529167175292,7.742663713561165e-09,2.713946630824373e-06,42.5,0.0,3.0,3.221664163801405e-08,0,2.013246218363444e-09,3.42298878563775e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:33,codecarbon,498e579e-db21-48a8-9157-77eb0d2e8d0b,0.0035409927368164,9.679093640777801e-09,2.7334406930978248e-06,42.5,0.0,3.0,4.020747211244371e-08,0,2.5832653045654303e-09,4.2790737417009144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T18:15:34,codecarbon,12a03d2d-f4c5-4207-91e0-7dc06adc0394,0.0043060779571533,1.1731486605538264e-08,2.7244018158216906e-06,42.5,0.0,3.0,4.886256323920356e-08,0,3.001689910888671e-09,5.186425315009223e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,test
2024-09-06T17:59:45,codecarbon,a4bc5d59-0ec8-484f-9c28-3cea9b59bade,0.0178079605102539,5.0502651868793704e-08,2.835959336259424e-06,42.5,0.0,3.0,2.0881709125306874e-07,0,1.4452338218688966e-08,2.232694294717577e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:46,codecarbon,0568d2d6-96b5-4b3f-ba23-2bb94296289a,0.0103209018707275,2.9130241603056592e-08,2.8224511741242964e-06,42.5,0.0,3.0,1.206308603286743e-07,0,8.152325948079427e-09,1.2878318627675373e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:47,codecarbon,5a921e1a-f281-41a3-ba81-38e7d3584000,0.0104858875274658,2.9449795347452177e-08,2.8085171875355273e-06,42.5,0.0,3.0,1.2197345495224e-07,0,8.222460746765138e-09,1.3019591569900514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:48,codecarbon,c8c79c7b-e92f-4410-b94d-c00932476013,0.0178310871124267,5.27901746077562e-10,2.9605696094079413e-08,42.5,0.0,3.0,2.0788543754153784e-07,0,1.418153444925944e-08,2.220669719907973e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:49,codecarbon,d9b28532-7d53-49c1-8b9e-3a8a5a3d2843,0.0095067024230957,2.6848454245593817e-08,2.824160581735244e-06,42.5,0.0,3.0,1.1104130082660252e-07,0,7.654229799906413e-09,1.1869553062650893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:50,codecarbon,de42e96c-0063-4eef-ab0c-ee019d2f2ff2,0.016578197479248,4.6735665773285764e-08,2.819104177748376e-06,42.5,0.0,3.0,1.9338991906907825e-07,0,1.3225873311360677e-08,2.0661579238043893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:51,codecarbon,adb6641a-e1ca-42f8-ab30-8480dce064e5,0.0116839408874511,3.301892821749052e-08,2.826009523289666e-06,42.5,0.0,3.0,1.3664911190668744e-07,0,9.325742721557618e-09,1.4597485462824506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:58,codecarbon,88b1ab2d-ba1c-4293-b848-3d854016620b,0.0176570415496826,4.9703913566403926e-08,2.81496271198939e-06,42.5,0.0,3.0,2.0572659042146474e-07,0,1.4011661211649576e-08,2.197382516331143e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:58,codecarbon,9dcfc47e-4961-4017-a743-8273149729c0,0.0074832439422607,2.1056728946765267e-08,2.813850398200954e-06,42.5,0.0,3.0,8.71504346529643e-08,0,5.9401988983154304e-09,9.309063355127972e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T17:59:59,codecarbon,0f856797-960b-4f64-95b6-15f1bb6a1793,0.0060257911682128,1.6635138170586692e-08,2.760656270057942e-06,42.5,0.0,3.0,6.89564479721917e-08,0,4.586577415466308e-09,7.354302538765803e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:00,codecarbon,bc69b16c-7c03-4e79-9747-8e8a5e41c4e2,0.0168440341949462,4.7754016287326814e-08,2.8350700155699303e-06,42.5,0.0,3.0,1.9747118155161541e-07,0,1.3646682103474935e-08,2.1111786365509034e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:01,codecarbon,553ee958-750f-42ed-bba4-0bce6a2b1ea5,0.0150740146636962,4.2738970697323494e-08,2.83527458681956e-06,42.5,0.0,3.0,1.7670740683873497e-07,0,1.2239217758178712e-08,1.889466245969137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:02,codecarbon,b695d748-7f03-4670-b298-3b64bdc86326,0.0148379802703857,4.205086991124685e-08,2.83400227962115e-06,42.5,0.0,3.0,1.739687389797635e-07,0,1.1935830116271972e-08,1.8590456909603545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:03,codecarbon,ced0ee9b-0ed9-4fba-b551-87ba5c3b60b0,0.0171570777893066,4.836100586467319e-08,2.81872044054115e-06,42.5,0.0,3.0,2.001620001263089e-07,0,1.3639330863952637e-08,2.138013309902615e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:04,codecarbon,16e00e41-7247-4d00-a52f-7e62e7f89cc0,0.0107488632202148,3.0258113595909554e-08,2.8150059197892332e-06,42.5,0.0,3.0,1.252187622918023e-07,0,8.550683657328287e-09,1.337694459491306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:05,codecarbon,20c5d837-b4d2-4373-9d75-c9dfc43f0a20,0.0101079940795898,2.8563796394798498e-08,2.8258620028750095e-06,42.5,0.0,3.0,1.181624001926846e-07,0,8.116563161214193e-09,1.262789633538988e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:06,codecarbon,17798567-0d89-4438-8694-fb39d22e23a9,0.0135180950164794,3.8285029813978414e-08,2.8321320250602113e-06,42.5,0.0,3.0,1.583135790295071e-07,0,1.094241937001546e-08,1.692559983995226e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:07,codecarbon,c7f6c9db-3054-48e1-9638-b424f9375201,0.0087709426879882,2.4730926635795177e-08,2.819642940965049e-06,42.5,0.0,3.0,1.0232991642422149e-07,0,7.0041418075561525e-09,1.0933405823177761e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:08,codecarbon,8acab6d1-ee4c-4c51-99de-b81b4b720bcb,0.0161411762237548,4.56166546687815e-08,2.8261047420848867e-06,42.5,0.0,3.0,1.887710558043586e-07,0,1.2897650400797528e-08,2.0166870620515617e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:08,codecarbon,d9357adf-6d2c-4a16-b29a-e952b642d0cc,0.0070300102233886,1.9745250059498684e-08,2.8087085839230675e-06,42.5,0.0,3.0,8.17434655295478e-08,0,5.549192428588867e-09,8.729265795813668e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:09,codecarbon,f247ac56-5b1c-4c1e-8730-227f1ef40ce8,0.0127539634704589,3.607233940919241e-08,2.828323876945701e-06,42.5,0.0,3.0,1.4922221501668297e-07,0,1.0251601537068685e-08,1.5947381655375166e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:11,codecarbon,e6380e2b-9e4b-459f-8997-a5d41df6223f,0.0172019004821777,4.87781117729346e-08,2.835623414021714e-06,42.5,0.0,3.0,2.016847332318624e-07,0,1.3960599899291993e-08,2.156453331311544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
2024-09-06T18:00:12,codecarbon,b218a236-84cc-4101-8572-a809bf12a4f7,0.0155441761016845,4.4005201379590566e-08,2.830976765299358e-06,42.5,0.0,3.0,1.8203275071250068e-07,0,1.2511809666951498e-08,1.9454456037945217e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,train
